NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.07094 +0.269501 -0.2574
NF_ttW_4j_plus  1.18986 +0.17554 -0.169181
NF_ttbar_CO  1.01563 +0.302588 -0.277304
NF_ttbar_HFe  0.68526 +0.225644 -0.200563
NF_ttbar_HFm  0.972545 +0.168105 -0.163242
NF_ttbar_gstr  0.949099 +0.216773 -0.189506
CO_ShapeSyst_simple  -0.0383313 +0.95089 -0.960842
Diboson_3jets  -0.00149941 +0.998006 -0.9985
Diboson_4jets  -0.102036 +0.720435 -0.888807
Diboson_5jets  -0.199882 +0.527605 -0.727422
Diboson_syst_varRF  0.0122625 +0.991605 -0.991653
EG_RESOLUTION_ALL  0.00470454 +1.01206 -1.01257
EG_SCALE_ALL  0.00405175 +1.01119 -1.01141
FT_EFF_Eigen_B_0__1  -0.0080436 +0.999974 -0.999952
FT_EFF_Eigen_B_10__1  0.00283664 +1.00004 -1.00004
FT_EFF_Eigen_B_1__1  -0.000740653 +0.999985 -0.999979
FT_EFF_Eigen_B_2__1  0.201125 +0.965992 -1.01066
FT_EFF_Eigen_B_3__1  0.0290098 +0.996984 -0.996845
FT_EFF_Eigen_B_4__1  -0.000645192 +1.00001 -1.00001
FT_EFF_Eigen_B_5__1  -0.000124634 +1 -1
FT_EFF_Eigen_B_6__1  0.0027976 +0.999983 -0.999993
FT_EFF_Eigen_B_7__1  0.0256325 +0.999875 -0.99984
FT_EFF_Eigen_B_8__1  -0.0235019 +1.0001 -1.00011
FT_EFF_Eigen_B_9__1  0.000343688 +1 -1
FT_EFF_Eigen_C_0__1  -0.00159852 +1 -1
FT_EFF_Eigen_C_10__1  9.55869e-12 +1 -1
FT_EFF_Eigen_C_1__1  -0.00140511 +0.999993 -1.00001
FT_EFF_Eigen_C_2__1  -0.000701642 +1 -1
FT_EFF_Eigen_C_3__1  0.0317373 +0.993497 -1.01263
FT_EFF_Eigen_C_5__1  0.0137704 +0.999863 -0.999866
FT_EFF_Eigen_C_6__1  -6.81986e-12 +1 -1
FT_EFF_Eigen_C_8__1  0.000193753 +1 -1
FT_EFF_Eigen_C_9__1  -6.20537e-12 +1 -1
FT_EFF_Eigen_Light_0__1  0.205447 +0.98068 -1.00147
FT_EFF_Eigen_Light_1__1  -0.0117132 +1.00008 -0.999776
FT_EFF_Eigen_Light_2__1  -0.00276592 +1 -0.999985
FT_EFF_Eigen_Light_3__1  -0.00136877 +1 -1
FT_EFF_Eigen_Light_4__1  0.000332594 +1.00001 -1
FT_EFF_Eigen_Light_6__1  -5.95053e-13 +1 -1
FT_EFF_Eigen_Light_8__1  0.00103937 +0.99999 -0.999992
FT_EFF_Eigen_Light_9__1  -7.77482e-05 +1 -1
Gstr_ShapeSyst_simple  -0.0312428 +0.95514 -0.968221
JET_BJES_Response  -0.00451263 +1.00378 -1.00172
JET_EffectiveNP_Detector1  -0.00580009 +0.994413 -0.99477
JET_EffectiveNP_Detector2  -4.96053e-12 +1 -1
JET_EffectiveNP_Mixed1  -0.00122122 +0.999933 -0.999967
JET_EffectiveNP_Mixed2  0.00605843 +0.993965 -0.993601
JET_EffectiveNP_Mixed3  0.000323487 +0.999677 -0.999676
JET_EffectiveNP_Modelling1  -0.120867 +1.05169 -1.00265
JET_EffectiveNP_Modelling2  0.00418421 +0.9932 -0.992933
JET_EffectiveNP_Modelling3  -0.00562127 +0.992926 -0.993246
JET_EffectiveNP_Modelling4  -4.96053e-12 +1 -1
JET_EffectiveNP_Statistical1  -4.96053e-12 +1 -1
JET_EffectiveNP_Statistical2  0.00376473 +0.994593 -0.994317
JET_EffectiveNP_Statistical3  2.80614e-12 +1 -1
JET_EffectiveNP_Statistical4  0.000108211 +1.00011 -1.00011
