NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.11598 +0.257275 -0.25264
-0.000306647   0.000303845   -0.00380035   0.000149877   0.000121823   -0.000702514   -0.000603194   0.000102711   9.85555e-05   9.16391e-05   9.34927e-05   -0.000117223   -0.000496095   -8.26322e-05   -1.04552e-05   -4.8331e-05   -3.78611e-06   5.07086e-05   7.89121e-05   1.41203e-05   0.000126736   0.00017747   -6.49637e-05   3.60886e-05   0.00042982   -0.000637271   -1.7294e-05   0.00010071   0.00015267   0.000288961   -0.001936   0.000613234   0.000272458   -0.000230768   4.31817e-07   0.000129294   0.000149439   0.000294691   0.000420416   7.8696e-05   0.000799202   -0.000350106   0.000398738   -0.000167502   -7.70383e-06   -4.40252e-05   -0.000443019   0.00178131   0.00012805   -6.2878e-05   0.000217382   -0.000816273   1.65326e-06   -4.76091e-06   7.78403e-06   -6.77426e-06   1.11572e-05   -4.7439e-08   3.48137e-06   -0.00109182   0.00077044   0.000579253   -0.000196495   3.41947e-05   -0.000347309   0.000190201   -0.000641559   2.10271e-05   -0.000839335   7.40518e-05   1.73603e-05   0.000279972   -0.00119644   -0.000258064   -0.00346738   1   0.000234911   -0.000122244   -1.44087e-06   -1.61743e-05   4.06652e-08   -0.000225838   -1.97704e-05   2.412e-05   1.6983e-05   -5.59622e-06   6.45967e-05   8.79922e-06   0.0001833   -3.49269e-05   0.000195806   3.80174e-05   0.000191426   -2.05742e-06   -0.000208786   3.15122e-05   0.000180195   0.00078862   0.00348922   -0.00309278   -4.08844e-05   0.000710562   -0.00352078   0.00303518   4.803e-05   0.000179   3.75267e-06   0.000130455   2.56859e-06   -8.42515e-06   0.000769586   -0.000760153   -2.30589e-05   -6.58626e-05   -0.00183024   -0.0029391   -0.000164019   -2.64842e-05   -0.000285826   -1.16336e-05   2.50145e-05   2.46653e-05   -7.80388e-06   7.65579e-06   -7.80388e-06   7.78945e-06   2.84541e-06   -7.80388e-06   7.78945e-06   -7.80388e-06   3.23464e-08   -5.81903e-06   1.34616e-11   -0.00221832   0.0011985   -3.1425e-05   2.07915e-05   4.10028e-06   -3.29221e-05   0.000170808   -4.80161e-06   -7.71261e-06   2.46963e-05   6.20072e-06   0.00052175   0.00179113   2.36766e-05   0.000651107   0.00306989   -0.00733668   0.000542683   0.000870447   0.00329978   
0.032146   -0.028671   0.00197639   -2.45631e-05   -7.95133e-05   3.54828e-05   0.000508243   8.5053e-05   0.000502366   0.000226821   0.00213422   -9.35111e-05   3.78068e-05   0.000706151   -0.00106698   -0.00149913   -0.000769084   0.00149353   0.000735724   0.00294663   0.00628411   0.0046298   0.0110397   0.00887277   -0.00250463   0.00434319   0.00579146   -0.000498136   -0.000280073   0.000116873   -0.00798148   -0.00842627   -0.0209626   0.000865443   0.00249377   0.0046506   0.00198562   0.00272119   0.000341713   -0.0110262   -0.0179645   0.00606534   -0.0167401   0.0119008   -0.000215293   0.000671145   0.00251395   -0.000962039   -3.61601e-05   0.000476895   -6.73208e-05   0.000366122   0.000103516   -2.67786e-06   9.62229e-05   -0.000129303   5.94574e-05   -0.000104777   -0.0013812   0.000858152   0.0261311   -0.000144198   0.000306897   6.4879e-06   -0.00507667   -6.30045e-05   0.000252629   -0.00170317   0.00536019   0.00448888   -0.00133165   -0.0184441   -0.0132894   0.00452814   1   -0.00346738   -5.67748e-05   0.000526349   -3.02078e-07   2.7479e-06   -1.83906e-06   -0.000658159   7.20434e-05   -0.000132099   9.90543e-05   2.63953e-05   -0.00136431   2.55482e-05   -0.000175477   0.00058284   -0.000584921   -2.34744e-06   -4.70233e-05   -0.000131401   9.51768e-05   -0.000249462   -0.000236604   -0.00401399   -0.00042174   -0.00212234   0.000708474   -0.00375716   0.000555224   0.00298968   -0.000713095   -0.000169106   6.97394e-05   -4.34273e-05   -0.000430463   2.92782e-05   -0.00346205   0.00427422   0.000640433   -0.000483061   -0.00594683   -0.00263398   -0.00146092   0.000652135   -0.000938791   8.12187e-05   -0.000804848   -0.00041564   1.75273e-06   -1.73675e-06   1.75273e-06   -1.75857e-06   8.53593e-07   1.75273e-06   -1.75857e-06   1.75273e-06   -3.3975e-07   0.00170367   2.83401e-10   -0.00460941   0.002362   2.17886e-06   -1.51042e-06   -6.18554e-07   2.8409e-06   -6.2931e-05   7.19171e-07   1.16158e-06   -0.000120794   -0.000666764   -0.137571   -0.22775   -0.0087218   0.0163841   -0.0951378   -0.0940483   -0.00641057   -0.0128958   0.0298417   
0.0100556   -0.00181092   -0.0058525   0.000171999   -0.000229339   -0.00024204   -0.00026253   0.000206354   -0.000333212   -0.000161745   -0.00113956   -0.00151951   -0.000770909   -0.00104885   -0.000253186   0.000564806   0.000543554   0.000287129   -0.000129808   -0.000279271   0.00182709   -0.00126299   -0.00047881   -0.00232662   0.00163089   0.000663097   0.00055003   0.000536734   0.000302764   -0.000444983   -0.00035037   0.00167161   -0.000868385   0.00163541   -0.000514012   -0.00185995   -0.000762116   -0.000934282   -0.000464416   -0.00193653   0.00291167   -0.000248055   0.0189334   -0.00179333   -3.02311e-05   0.000369002   -0.00204075   0.00112545   5.28812e-05   -0.000309807   5.29462e-05   -0.000326972   1.36341e-05   7.62336e-06   1.64261e-05   -2.62194e-05   -1.84858e-06   -4.80919e-05   4.93809e-05   -0.00393882   0.0101077   0.000364164   8.18057e-05   -6.66183e-06   -0.00303168   2.16158e-05   -0.000279567   4.29091e-05   -0.00151795   -0.000110413   -3.34594e-05   0.00324575   -0.000822562   1   0.00452814   -0.000258064   0.000134105   -0.000247232   2.18548e-06   -5.79271e-06   2.56748e-06   -0.000806949   -1.96837e-05   -0.0003044   1.15847e-05   -4.99806e-05   -0.000814821   -3.82426e-05   0.000104558   7.78051e-05   -3.03278e-05   3.21518e-05   8.89651e-05   1.4345e-05   -7.83153e-05   0.00033879   8.48935e-05   -3.30418e-05   0.000249665   -0.000165722   6.31565e-05   6.9481e-05   -0.000276332   0.000375594   -6.27621e-05   8.33227e-05   -3.53852e-07   -0.000286085   -9.50557e-05   -2.49345e-05   6.00039e-05   3.1546e-05   7.06627e-05   0.000179691   2.16829e-05   0.000384908   -0.00076843   0.000428509   -0.000802685   -8.02285e-06   -0.00015549   -0.000100211   -2.82822e-06   2.80553e-06   -2.82822e-06   2.84024e-06   -4.88376e-05   -2.82822e-06   2.84024e-06   -2.82822e-06   -6.669e-07   0.000135707   -1.41003e-09   -2.45949e-05   2.34537e-05   -1.88129e-05   1.32976e-05   6.89211e-06   -2.71247e-05   0.000190829   -8.02547e-06   -1.28875e-05   0.00234318   -0.00174635   -0.0217783   0.0129222   2.86334e-05   -0.00632166   -0.015133   0.0918915   -0.00173258   -0.0632734   -0.0582366   
-0.0271082   0.0172031   -0.0247485   0.00024801   -0.00402492   0.000217022   -0.000761219   0.000637072   -0.000314046   -0.00174672   -0.00376128   -0.000424098   -0.000790905   -0.00118464   0.000495406   0.000103005   0.000353738   0.00068426   0.000481455   0.000524013   0.000440154   0.00293705   -0.00145857   6.15993e-05   -0.00100335   0.000486092   0.00240298   0.00113144   0.00075067   0.00035313   -0.00347051   0.000894513   0.000835448   0.00123333   0.000303904   0.000335183   1.33799e-05   0.000340242   0.00123208   -0.00162115   -0.00236644   0.00045011   0.00124135   -0.000232232   -6.47119e-05   -1.69388e-05   -0.0136163   -0.0064708   -0.000865353   -0.00142534   -0.00189174   -0.000353972   -1.29925e-06   -1.72123e-05   1.53908e-05   -2.61373e-05   0.000114129   -5.67687e-07   0.000860954   -0.00451307   0.0014262   -0.00252358   -0.000923492   -2.89284e-05   -0.000934205   -0.00193661   -0.00156156   0.00116936   -0.00331941   0.000467487   -0.000138898   -0.000881455   1   -0.000822562   -0.0132894   -0.00119644   -0.00123816   -0.00119983   -6.27469e-07   1.23963e-06   1.42715e-07   -0.00238808   3.09813e-06   -0.000188983   -0.000146928   -0.000172619   -0.00209655   -0.000167225   0.000130566   0.00157745   -0.00125   -0.000185777   0.000145629   -1.46992e-05   -0.000147231   -0.00153431   0.000122462   -0.00484333   -0.00853027   0.00848091   0.00137276   -0.00307192   0.00854212   -0.00515942   -0.00143842   0.000130071   6.41256e-06   -0.000109417   -0.00156435   -0.000182752   -0.00323697   0.00467767   0.0015847   -0.00156274   -0.0081608   0.00537275   -0.00281317   0.00176223   -0.0021591   4.74827e-06   -0.00180818   -0.00171774   -3.03156e-07   2.90549e-07   -3.03156e-07   3.05097e-07   -0.000174469   -3.03156e-07   3.05097e-07   -3.03156e-07   6.26096e-08   9.84368e-05   1.04365e-10   -0.00399261   0.00205997   -2.60253e-06   2.9753e-06   7.10038e-06   -1.40551e-05   0.000216991   -8.30517e-06   -1.33265e-05   0.000131673   5.60998e-05   0.00617073   -0.00554559   -0.000857514   0.000271435   0.00429679   -0.0153613   0.000562892   -0.00314809   -0.00685696   
0.0271902   -0.00426725   -0.0218725   0.000461755   -0.000173516   0.000214099   -0.001064   -0.000845374   0.000154007   -0.0013326   0.00195354   -0.00297058   -0.00161667   -0.0039391   -0.00147093   -0.00133736   0.00036976   -0.000864398   0.000615728   0.00268748   0.0060995   -0.00369038   0.00609871   0.00804564   -0.00109888   0.00434308   0.00368089   0.00163672   0.00417241   0.00592069   0.00274042   -0.00585265   -0.00420131   -0.000265504   0.0027067   0.00595661   0.00503163   0.00300359   -0.00109404   -0.0034531   -0.0244924   0.000851335   -0.0158151   0.000442989   -0.000138587   0.00112095   -0.000670877   0.00240727   0.000254479   -0.000147671   0.000377155   -0.000535902   4.2551e-05   -4.81696e-05   6.82738e-05   -0.000119339   9.81467e-05   -2.33396e-05   -0.00128334   -0.00501308   0.0203165   0.00134207   -0.000368091   -6.17343e-05   -0.00406871   0.000293382   -0.000238739   -0.00193993   -0.000358096   0.00453207   -0.00106013   1   -0.000881455   0.00324575   -0.0184441   0.000279972   0.000461694   -0.000248543   5.71128e-06   -1.65364e-06   -2.16823e-06   -0.00061381   1.66025e-05   0.000269073   8.90066e-05   0.000106152   3.4673e-05   6.80692e-05   0.000147445   0.000176117   7.20999e-05   1.29444e-05   0.00019197   -7.69996e-05   -0.000287753   -0.000531455   0.000128894   -8.6937e-05   -0.00147089   0.00156553   -3.52531e-05   -8.67152e-05   0.00144145   -0.00121655   -2.30445e-05   0.000183757   1.10951e-05   -0.000776977   -0.000159446   -0.000222326   0.000100725   0.00027066   0.000241411   -0.000525235   -0.000537494   0.000982949   -0.00143954   -0.000199918   -0.00114442   1.62365e-05   -0.000511903   -3.62703e-05   -1.1885e-06   1.18996e-06   -1.1885e-06   1.20163e-06   1.02751e-05   -1.1885e-06   1.20163e-06   -1.1885e-06   4.81835e-06   0.000575593   8.1893e-10   0.000191368   -0.000173356   -1.45819e-05   1.21489e-05   1.51798e-05   -3.75139e-05   0.000683148   -1.77223e-05   -2.8462e-05   -0.00215606   0.000265401   0.0155692   -0.0432758   -0.00347618   0.0103057   -0.120328   -0.0561196   -0.0242016   -0.193933   -0.125111   
-0.00576322   0.00784072   -0.00331992   5.78496e-05   -1.64952e-05   5.80222e-05   1.49548e-05   -0.000145712   -0.000203692   -0.000180515   -0.000211576   6.42481e-05   7.57257e-05   0.000143509   -0.000445941   -0.000509531   -0.000369234   -0.000106691   -4.89903e-05   0.000167855   5.40117e-05   0.00059251   -0.000112199   6.33592e-05   0.000545761   0.000215262   -0.0041888   -0.00168237   -0.000831058   -0.000334951   0.000118799   0.000354105   0.00151803   0.0163182   0.0109045   0.00611204   0.00278772   0.000147041   -0.00260405   -0.00314403   -9.54916e-05   -0.000647704   -5.52593e-05   -0.000172896   -0.000255661   0.000523465   -5.66121e-05   0.000631978   3.32127e-05   -4.38352e-05   4.99908e-05   3.30303e-05   5.99219e-07   -1.69991e-05   2.25392e-05   -2.74045e-05   1.57496e-05   -1.54215e-05   -0.000206823   0.000417984   0.00376123   0.000167906   -8.61636e-05   -3.39722e-06   0.000372227   3.95399e-05   7.11485e-05   -0.000508719   -0.000316105   0.00230463   1   -0.00106013   -0.000138898   -3.34594e-05   -0.00133165   1.73603e-05   6.68628e-05   -0.000113418   -3.0652e-08   1.19887e-06   -1.39156e-08   -7.76581e-05   -5.96137e-06   1.21095e-05   1.48204e-06   8.98349e-06   -7.28806e-05   1.15511e-05   -9.10112e-07   0.000145032   -0.000162567   2.3023e-06   -1.68853e-05   9.56724e-06   2.45027e-06   -0.000158518   2.10103e-06   -0.000126041   0.00012652   0.000230256   0.000137892   3.76753e-05   -0.000139025   9.95041e-05   -0.000135482   2.96555e-07   -8.17918e-06   2.20595e-05   -0.000158532   2.38589e-06   2.61316e-05   0.000117608   0.000142487   -0.00014398   8.33934e-05   -0.000133435   -7.5216e-05   0.00013163   -8.73269e-05   -6.84469e-06   -0.000125289   -0.000146385   5.37816e-07   -4.93527e-07   5.37816e-07   -5.23647e-07   1.19637e-05   5.37816e-07   -5.23647e-07   5.37816e-07   5.10832e-07   9.07224e-05   5.28389e-11   9.73592e-06   -1.8123e-05   3.08916e-06   -2.06107e-06   -6.79392e-07   3.72353e-06   -1.79942e-05   8.37801e-07   1.31428e-06   -4.04909e-05   2.18352e-05   0.00025015   -0.00766967   0.000277678   0.000229474   0.00229382   -1.1049e-05   0.000550772   0.00261123   0.00100816   
0.0147766   -0.0280909   0.0158714   -0.000293654   1.37566e-05   -0.000301183   -0.000128148   0.000659089   0.000943642   0.000881148   0.000902371   -0.00021278   -0.000270199   -0.000565402   0.00218156   0.00264231   0.00227213   0.0012025   -0.000841702   -0.00131963   0.000750492   -0.00114692   -0.000323293   -0.000232747   -0.00248281   -0.00256027   0.00110954   -0.0162953   -0.0128628   -0.00310549   0.00327748   0.00311335   0.000225856   -0.00385585   -0.0106719   -0.0121236   -0.00893099   0.000240528   0.00517474   0.00265779   0.000321462   0.00329791   -9.5836e-05   0.000641194   0.000571223   -0.00144863   0.000276195   -0.00257271   -0.000186434   0.000255846   -0.000291028   -0.000210484   -0.000270016   -0.000196696   -9.92767e-05   0.000113189   0.000328712   0.000418455   0.00186757   -0.00205114   -0.0106422   -0.000910549   0.000278519   1.65527e-05   -9.96709e-05   -0.000238394   -0.000418763   0.00231026   0.0176264   1   0.00230463   0.00453207   0.000467487   -0.000110413   0.00448888   7.40518e-05   -0.00036448   0.000483748   1.10505e-07   -6.42837e-06   3.7059e-09   -0.000252686   3.00965e-05   -5.54087e-05   -8.33385e-06   -4.92077e-05   -0.000285935   -6.62066e-05   1.40616e-05   -9.79455e-05   0.000204327   -1.45847e-05   9.60323e-05   -4.75668e-05   -2.65163e-05   0.000141569   1.63054e-06   2.38222e-05   -6.17644e-05   -0.00042321   -7.61363e-05   -0.000156059   0.000126908   6.21541e-05   6.37004e-05   1.00495e-05   4.15255e-05   -6.00026e-05   0.000166149   -1.95889e-05   -0.000103941   1.24328e-05   -8.60463e-05   7.74165e-05   0.00034115   6.73576e-05   -0.000290846   -4.22885e-05   -0.000208132   3.52083e-05   -3.41565e-05   0.000105081   -2.94334e-06   2.8822e-06   -2.94334e-06   2.94246e-06   -6.87228e-05   -2.94334e-06   2.94246e-06   -2.94334e-06   -2.62646e-06   -0.000464369   -1.58359e-09   0.000106949   1.39422e-05   -1.43772e-05   9.61241e-06   2.48911e-06   -1.60963e-05   8.04651e-05   -2.92581e-06   -4.67653e-06   0.000107672   -5.67498e-06   0.00663065   0.0144939   -0.000118018   0.0161957   -0.0116371   -0.000801187   -0.00213234   -0.00455542   0.00512604   
-0.124058   0.0892338   0.000566184   0.000132801   -0.001504   -0.000641727   -0.00395018   0.00114123   0.00021612   -0.0013779   -0.00707099   -0.00236427   -0.00469261   -0.00964525   0.00351212   0.00371803   0.00228103   -0.00877891   0.00198107   0.00130593   -0.00790039   0.0137973   -0.00190165   -0.021161   -0.00377401   -0.00787745   -8.53985e-05   -0.00184738   -0.00344087   -0.00435831   -0.00255068   -0.00277136   -0.00288914   0.00672102   0.00574405   0.00613026   0.00807035   0.00950084   0.00835255   0.00832803   0.00314632   0.000855611   -0.00123457   -0.00481484   6.35096e-05   -0.00140777   -0.0166338   0.00258738   -0.000297216   -0.00218304   -0.000665105   -0.00284197   -3.77474e-05   -1.99652e-05   -8.23386e-06   2.45388e-05   0.000124068   -1.74434e-05   0.00651046   -0.022763   0.0370552   -0.000785481   -0.000697282   -2.26523e-05   0.00143764   -0.000717657   -0.0030214   0.00735378   1   0.0176264   -0.000316105   -0.000358096   -0.00331941   -0.00151795   0.00536019   -0.000839335   -0.000371736   -0.00172155   -1.62925e-06   -2.82003e-05   -3.05492e-07   -0.00129983   -2.38017e-05   0.000160191   -8.98241e-05   -0.000253798   0.00122125   -0.000101114   0.000823591   -0.0004322   0.00124273   0.000100402   0.000901174   0.000108351   -0.000768902   -4.17027e-05   0.000970141   8.65649e-05   -0.00102319   -0.00113774   -0.00126711   -0.000178243   0.00096692   0.000426344   0.00118423   0.000821362   2.68252e-05   -0.000885235   0.000394988   -0.000665641   -0.000380849   -0.000361241   -0.000541063   0.000187558   -0.00192232   -4.58257e-05   -0.000915055   -0.00053032   -0.00094849   -1.34524e-05   0.000664116   0.000298985   -1.68355e-05   1.65709e-05   -1.68355e-05   1.68618e-05   -0.000141112   -1.68355e-05   1.68618e-05   -1.68355e-05   -1.97777e-06   -0.00136846   6.92136e-10   -7.14758e-05   0.000126417   -8.67965e-05   6.34298e-05   4.32721e-05   -0.000144417   0.00151129   -5.05352e-05   -8.11384e-05   -0.00108523   -0.000610471   0.0706591   0.00812409   0.0013482   -0.00669139   0.00671673   0.00661416   -0.00149235   -0.0567412   -0.0536971   
0.0265581   -0.0328717   -0.0142063   0.000609865   0.000185011   0.000293405   -4.91497e-05   -0.00198307   -0.000326581   0.00239919   0.00582102   7.89057e-05   -0.000184463   -0.000477644   -0.00602386   -0.00280865   0.00270086   0.0109361   -0.00128192   -0.0016873   -0.00122054   -0.00327033   0.00157237   -0.00111349   -0.00227153   0.00070398   0.0155338   0.00571524   0.00244296   0.000660247   -0.000455971   -0.000603234   9.93251e-06   0.00804003   0.00215193   0.00100441   0.000341438   -0.000183703   -0.000325783   -0.000433635   6.49976e-05   -0.000666736   -8.45228e-06   -0.00120239   -0.000208012   0.00022451   0.00906328   0.000514236   0.000441748   0.00102333   0.000718527   0.000152909   3.32993e-05   4.31934e-05   -1.08325e-05   1.06431e-05   -0.000257239   -4.4407e-05   -0.0083203   0.00531285   -0.00649095   0.00211334   -0.000869523   -1.45853e-05   -0.00343935   0.000608038   0.0005649   1   0.00735378   0.00231026   -0.000508719   -0.00193993   0.00116936   4.29091e-05   -0.00170317   2.10271e-05   0.000833376   0.000896656   -4.23861e-07   5.5685e-06   -5.0481e-08   0.0003183   -1.75898e-06   0.000123766   9.28953e-05   0.000383861   0.000324646   8.96265e-05   -1.11288e-05   2.0453e-05   -0.000148711   0.000107334   -2.76268e-05   1.16545e-05   1.2922e-05   -9.86232e-05   -2.37419e-06   -0.000156305   -4.71814e-05   -6.32999e-05   -2.17907e-05   -0.00021814   4.8623e-05   0.00015346   4.37539e-05   -5.48756e-06   -1.01459e-05   -7.54715e-05   -2.88971e-05   -4.27636e-05   -0.000133604   0.000259011   1.40022e-05   -3.49155e-05   0.00018192   -0.00025364   0.000493311   -0.000121796   0.000140036   -5.09709e-06   7.30818e-05   7.65791e-05   2.40958e-06   -2.3471e-06   2.40958e-06   -2.39844e-06   8.79252e-05   2.40958e-06   -2.39844e-06   2.40958e-06   5.22405e-07   -0.000440141   -2.21972e-10   -1.92322e-05   -0.000101017   8.18788e-06   -4.85052e-06   1.75794e-06   3.86192e-06   2.29023e-05   -2.00941e-06   -3.25701e-06   -0.000228509   -4.60137e-05   -0.0110944   0.000834818   0.00177563   0.00260427   0.00175508   0.00325355   0.00382644   -0.010725   -0.00791576   
-0.00348542   0.00580582   -0.0289466   0.000514017   -0.00345758   -0.00163207   -0.00710993   0.00102535   0.000876881   0.00076589   0.000615999   0.000365338   0.00016402   0.000155419   -8.62213e-06   -0.000164347   -0.000205152   -0.000144781   0.000193745   0.000379868   -6.37402e-05   0.00030701   -0.000135345   6.86933e-05   0.000191472   -0.000172332   -0.0031955   -0.0010726   -0.000433163   -0.000125812   5.34535e-05   0.000172014   2.66616e-05   -0.00149554   -0.000299527   -8.77262e-05   8.0501e-07   2.91286e-05   6.03529e-05   -4.54753e-05   -1.15695e-05   9.36013e-05   3.54007e-05   0.0002712   3.22576e-05   -0.000111828   -0.0142674   -0.00337149   -0.000548634   -0.00129463   -0.00131904   -0.00530555   3.8859e-06   9.05092e-06   -7.7668e-07   1.67379e-07   3.2844e-05   -1.69359e-05   0.000392907   -0.00476784   -0.00237055   -0.00121593   -0.00227478   -8.16066e-05   -0.000573681   -0.00144291   1   0.0005649   -0.0030214   -0.000418763   7.11485e-05   -0.000238739   -0.00156156   -0.000279567   0.000252629   -0.000641559   -0.000593205   -0.00102266   -5.20772e-07   -6.00923e-05   2.14162e-08   -0.00244035   -7.77203e-05   -8.85611e-05   -0.000119151   -0.000113795   -0.000263118   -0.000155342   0.00156455   -7.49588e-05   0.00188275   -6.92068e-05   0.00165113   -3.2158e-05   -0.00174906   9.2519e-05   0.00155859   5.20921e-05   -0.00127175   -0.000884025   -0.00130024   1.74734e-05   0.00125158   0.00083115   0.00131314   0.00155403   3.51941e-05   0.0016879   -3.78931e-05   -0.00111142   5.38849e-05   -0.00016146   -2.13721e-05   -0.000315329   -0.00137538   -0.000374528   -0.00270218   0.000172342   -0.00231531   -3.43255e-05   -0.000133386   -0.000162833   -3.45584e-05   3.39617e-05   -3.45584e-05   3.45705e-05   -0.000150117   -3.45584e-05   3.45705e-05   -3.45584e-05   -1.07807e-07   8.12068e-05   1.41425e-09   7.0991e-05   0.000162498   -5.68546e-05   3.5947e-05   -1.42711e-06   -4.4683e-05   0.000983206   1.68154e-06   2.69528e-06   5.63063e-05   -1.63463e-06   0.00026164   -0.000333258   -0.00043008   -0.000407408   -0.000196723   -0.000809794   -0.00100223   0.000927485   0.00129288   
-0.00136314   0.00286519   -0.0217505   -2.949e-05   -0.00581663   0.00063392   0.000501675   0.000858627   0.000725826   0.000534151   0.000234545   0.000280358   0.000101107   4.32513e-05   5.48153e-05   -7.60752e-05   -0.000175113   -0.000237361   0.000259075   -7.64008e-05   -7.96106e-05   7.96544e-05   -3.08068e-06   -4.40788e-06   2.34194e-05   -9.77448e-05   -0.0017281   -0.000596972   -0.00027815   -0.000134419   -2.36345e-05   8.36357e-05   2.09978e-05   -0.000780608   -0.000147644   -6.51106e-05   -4.69815e-05   -1.22301e-05   2.13169e-05   -2.84079e-05   2.30634e-05   0.000116272   -2.94885e-05   -8.22755e-05   1.59384e-05   -7.94225e-05   -0.0121848   -0.0146253   -0.00150162   -0.000892321   -0.00312861   0.00077478   -2.14734e-06   8.29094e-08   -1.39877e-06   1.20128e-06   4.40199e-05   -1.90486e-06   0.000446397   -0.000177903   -0.000147512   -0.00489986   -0.00101598   -2.26278e-05   0.000588147   1   -0.00144291   0.000608038   -0.000717657   -0.000238394   3.95399e-05   0.000293382   -0.00193661   2.16158e-05   -6.30045e-05   0.000190201   -0.00212269   0.000104351   -4.12472e-07   1.44189e-05   -8.9888e-09   -0.000502136   1.45651e-05   -0.000258478   -0.000263726   -9.4235e-05   -0.000593451   -0.000253353   -0.000154913   9.41776e-06   0.000144416   -0.000338292   -0.000166897   7.65576e-06   0.000177071   -1.49795e-05   -0.000148163   -2.12602e-06   -1.06283e-07   0.00053686   -4.0352e-05   0.000367514   -6.70784e-05   -0.000591704   -6.05816e-05   -0.000149476   -6.10793e-06   -0.000112958   1.32162e-05   2.76381e-06   -8.15101e-06   -0.000359493   -5.00984e-06   7.46959e-05   0.000343271   0.000434733   -0.001008   0.000252243   3.48791e-05   8.09234e-06   -0.00023856   -0.000252425   6.90699e-06   -6.82129e-06   6.90699e-06   -6.9084e-06   -0.000252081   6.90699e-06   -6.9084e-06   6.90699e-06   -1.22971e-07   2.05181e-05   4.48812e-12   -6.04131e-06   2.99258e-05   2.41264e-05   -1.55285e-05   -8.61587e-07   2.14305e-05   -0.000137663   1.0063e-06   1.6158e-06   -1.97317e-05   -3.30791e-06   -0.000281653   -0.000125993   1.83155e-05   -0.000822241   -0.000500773   0.00035311   0.000369038   0.000166698   0.000613394   
-0.0383065   -0.00615247   -0.0147281   0.000480489   0.00035003   -0.000446583   -0.00127463   0.000807684   0.00108044   -0.00118554   -0.00134499   -0.0062221   -0.00432841   -0.00338318   -0.00404249   -0.00086519   0.00185671   0.00258237   0.000477956   0.00159356   0.0043207   0.00666397   -0.00308352   0.00399385   0.00394015   0.001134   0.0283489   0.00471939   0.00286106   -0.000172323   0.00233884   0.00204701   -0.00268846   0.00708412   -0.000818223   -0.00523337   -0.00783086   -0.00653972   -0.00263949   -0.000431905   0.000101676   -0.000283043   0.000147814   0.00287232   -0.00024467   0.00135951   -0.00220797   0.00514475   0.000400241   -0.000371251   0.000675697   -0.00103557   -7.09454e-06   -5.60143e-08   6.10851e-06   1.42709e-05   9.90467e-05   5.96272e-05   -0.00271296   -0.0133147   0.0225079   0.00186731   0.00138048   -5.95237e-05   1   0.000588147   -0.000573681   -0.00343935   0.00143764   -9.96709e-05   0.000372227   -0.00406871   -0.000934205   -0.00303168   -0.00507667   -0.000347309   0.000701829   -9.33938e-05   3.90012e-06   -1.37932e-05   1.92176e-07   -0.00171856   -2.21673e-05   -0.000185339   7.23376e-05   -0.000142034   -0.00107371   -7.30348e-05   0.000308439   -8.76612e-06   0.000281093   5.03278e-05   0.000311259   -5.9015e-05   -0.000386583   0.000253603   0.000237964   0.000287905   -9.52847e-05   -0.000163551   -0.00011856   0.000127929   -1.78229e-05   0.000246888   5.43127e-05   0.000295357   3.7417e-06   -0.00119727   -2.29409e-05   -0.000176838   0.000323129   -8.30576e-05   6.02238e-05   -2.88466e-05   0.000160224   0.000527058   -0.00178877   0.0002103   -0.00227196   -1.26192e-05   -0.000579155   4.40246e-05   -7.42663e-06   7.4195e-06   -7.42663e-06   7.50135e-06   -0.000147636   -7.42663e-06   7.50135e-06   -7.42663e-06   3.70395e-08   0.00121535   7.21125e-09   0.000127656   -7.8208e-05   -7.09521e-05   5.23812e-05   3.75699e-05   -0.000121738   0.000885661   -4.3803e-05   -7.03717e-05   0.000563951   0.000390235   -0.0409478   -0.0249052   -0.00287714   0.000341053   0.00496652   -0.00962822   0.000637274   0.00588895   -0.0223002   
