 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | ttWW Cross-Section | 0 / 0 | 0 / 0 | 0.528174 / -0.501423 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other + 1 true b-jet | 0 / 0 | 0 / 0 | 0.169601 / -0.168793 | 0.0865759 / -0.0862625 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.170978 / -0.170158 | 0.172964 / -0.172129 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other + #geq 2 true b-jet | 0 / 0 | 0 / 0 | 0.132638 / -0.131572 | 0.369907 / -0.368057 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.214295 / -0.212591 | 0.210733 / -0.209052 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Flavor_Composition_Bkg | 0 / 0 | 0 / 0 | 0.0307277 / -0.030793 | 0 / 0 | 0.0221924 / -0.0222362 | 0.0195503 / -0.0195879 | 0.0392136 / -0.0393034 | 0 / 0 | 0.0306149 / -0.03068 | 0 / 0 | 0 / 0 | 0.123049 / -0.123584 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0376106 / 0.0376526 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0339215 / -0.0339957 | 0 / 0 | 0.0711371 / -0.0713488 | 0.0299408 / -0.030004 | 0 / 0 | 0.020242 / -0.0202813 | 0.046058 / -0.0461698 | 0.0639031 / -0.0640826 | 0 / 0 | 0.0226189 / -0.0226637 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | -0.0203388 / 0.020389 | 0 / 0 | 0.0228021 / -0.0228564 | 0.0759278 / -0.0760915 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0518252 / 0.0519539 | -0.517515 / 0.515881 | -0.0253299 / 0.0253926 | -0.02822 / 0.0282899 | 0.0485527 / -0.0486639 | -0.0651591 / 0.0653205 | 0.0410646 / -0.0411598 | 0.0307408 / -0.0308132 | 0.0996726 / -0.0998733 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0380792 / 0.0381739 | 0.0594523 / -0.0595854 | 0.0217251 / -0.0217769 | 0 / 0 | 0.0763051 / -0.0764695 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0.029847 / -0.0298476 | 0 / 0 | 0 / 0 | 0.108095 / -0.108108 | 0 / 0 | 0 / 0 | 0 / 0 | -0.056468 / 0.056474 | 0 / 0 | -0.0273719 / 0.0273733 | 0 / 0 | 0 / 0 | -0.134633 / 0.134681 | 0.037022 / -0.0370228 | 0.0225425 / -0.0225429 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.021493 / 0.021494 | 0.0351055 / -0.0351063 | 0 / 0 | -0.0281884 / 0.02819 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | 0.0204772 / -0.0204441 | 0 / 0 | 0 / 0 | -0.0596132 / 0.0595775 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0519255 / -0.051829 | 0.565859 / -0.509634 | 0 / 0 | 0 / 0 | 0 / 0 | 0.12449 / -0.12423 | 0.0571132 / -0.0570052 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0210554 / 0.021031 | 0 / 0 | 0.0444039 / -0.0443236 | -0.0761973 / 0.0761729 | 0 / 0 | 0.0685021 / -0.0683682 | -0.0773389 / 0.0773157 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | 0.0284716 / -0.0287915 | 0 / 0 | 0 / 0 | 0.105108 / -0.106293 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0560612 / 0.056706 | 0 / 0 | -0.0231313 / 0.0233941 | 0 / 0 | 0 / 0 | -0.220302 / 0.22316 | 0.0581435 / -0.0587955 | 0.0327155 / -0.0330829 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.048894 / -0.0494425 | 0 / 0 | -0.0227113 / 0.0229693 | 0 / 0 | 0 / 0 | -0.0521662 / 0.0527652 | 0.0220084 / -0.0222558 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | -0.0291277 / 0.0291204 | 0 / 0 | 0 / 0 | -0.0810738 / 0.0810475 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0528854 / -0.0528675 | 0 / 0 | 0.0239561 / -0.0239495 | 0 / 0 | 0 / 0 | 0.168682 / -0.168529 | -0.0385566 / 0.0385469 | -0.0218617 / 0.0218564 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0210747 / -0.0210689 | -0.0430208 / 0.0430097 | 0 / 0 | 0.0550446 / -0.0550256 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | -0.0251162 / 0.0251787 | 0 / 0 | 0 / 0 | 0.0421096 / -0.0421926 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0535374 / 0.053677 | -0.509121 / 0.506694 | 0 / 0 | 0 / 0 | 0.0208263 / -0.0208716 | -0.0765833 / 0.0767869 | 0.0276443 / -0.0277027 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0445063 / 0.0446211 | 0.0696168 / -0.0697324 | 0.0224591 / -0.0225076 | -0.0665286 / 0.0667043 | 0.0697187 / -0.0698346 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | -0.0224545 / 0.0222829 | 0 / 0 | 0 / 0 | -0.0961757 / 0.0954392 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0549986 / -0.0545766 | 0 / 0 | 0.0296995 / -0.0294721 | 0 / 0 | 0 / 0 | 0.166863 / -0.165559 | -0.0382346 / 0.0379424 | -0.0211083 / 0.0209469 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0217502 / -0.0215836 | 0 / 0 | 0.022347 / -0.022176 | 0.0399347 / -0.0396287 | -0.023581 / 0.0234008 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | 0 / 0 | 0 / 0 | -0.0202777 / 0.0202573 | 0 / 0 | 0 / 0 | 0.0315132 / -0.0314814 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0291774 / 0.0291479 | -0.0433272 / 0.0432832 | 0.0299702 / -0.0299399 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0201971 / 0.0201767 | 0.0307703 / -0.0307391 | 0 / 0 | 0.0684116 / -0.0683408 | 0.0492983 / -0.0492479 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | 0 / 0 | 0 / 0 | 0.0227562 / -0.0227621 | 0 / 0 | 0 / 0 | -0.031198 / 0.0312077 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0368693 / 0.0368812 | 0 / 0 | 0 / 0 | 0.0614795 / -0.0614969 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.020627 / -0.0206324 | -0.0252099 / 0.0252175 | 0.0320369 / -0.0320453 | -0.0255983 / 0.0256061 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | -0.0301646 / 0.0301602 | 0 / 0 | 0 / 0 | -0.0258873 / 0.0258835 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0369519 / 0.0369463 | 0 / 0 | 0 / 0 | 0.0716376 / -0.0716337 | 0.0273672 / -0.0273645 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0211301 / -0.0211278 | -0.0252166 / 0.0252129 | 0.0229202 / -0.0229178 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0 / 0 | 0.022477 / -0.0224852 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0381208 / -0.0381352 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0336211 / -0.0336337 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | 0 / 0 | 0.0259143 / -0.0259478 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.596099 / -0.528558 | 0 / 0 | 0 / 0 | 0.0268898 / -0.0269244 | 0.0231031 / -0.023133 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0438866 / -0.0439422 | 0 / 0 | 0 / 0 | -0.0797051 / 0.0798169 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | 0 / 0 | 0.0235229 / -0.0234771 | 0 / 0 | 0 / 0 | 0.0842427 / -0.0840799 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.48564 / 0.48504 | -0.0265849 / 0.0265334 | 0 / 0 | 0 / 0 | -0.100967 / 0.100774 | -0.0268678 / 0.0268158 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0549835 / -0.0548768 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0 / 0 | 0 / 0 | 0.0299752 / -0.0299764 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0361059 / -0.0361074 | 0 / 0 | 0 / 0 | -0.0650621 / 0.0650621 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0213026 / 0.0213029 | 0.0240311 / -0.0240319 | -0.0240717 / 0.0240719 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | -0.0227676 / 0.0227533 | 0 / 0 | 0 / 0 | 0.0333097 / -0.0332882 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0542447 / 0.0542101 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0206793 / -0.0206661 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0692224 / -0.0691749 | 0.0268307 / -0.0268135 | 0 / 0 | 0.0314525 / -0.0314322 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | -0.0270907 / 0.0270939 | 0 / 0 | 0 / 0 | -0.0328305 / 0.0328346 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0538414 / -0.0538486 | 0 / 0 | -0.035866 / 0.0358706 | 0 / 0 | 0 / 0 | 0.0699982 / -0.0700092 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0209658 / -0.0209681 | -0.0344295 / 0.0344338 | 0.0226487 / -0.0226512 | -0.0226988 / 0.0227014 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0.0228589 / -0.0228549 | 0 / 0 | 0 / 0 | -0.0351835 / 0.0351786 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0510454 / 0.0510395 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0.0223977 / -0.0223975 | 0 / 0 | 0 / 0 | 0.0314597 / -0.0314596 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.037402 / -0.037402 | 0 / 0 | 0 / 0 | -0.0378283 / 0.0378261 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0278828 / 0.0278815 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_NNJvtEfficiency | 0 / 0 | 0 / 0 | 0.0212149 / -0.0212435 | 0 / 0 | 0 / 0 | 0.0250091 / -0.0250423 | 0 / 0 | 0 / 0 | 0 / 0 | -5.98683e-05 / 5.81369e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0198267 / -0.0198536 | 0 / 0 | 0 / 0 | 0.0237959 / -0.0238276 | 0.0303422 / -0.0303816 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0291193 / -0.0291573 | 0.0226753 / -0.0227057 | 0.0361908 / -0.0362368 | 0 / 0 | 0 / 0 | 0.0260774 / -0.0261118 | 0.0489445 / -0.0490045 | 0.0381805 / -0.0382287 | 0 / 0 |
 | MUON_EFF_ISO_SYS | 0 / 0 | 0 / 0 | 0.026726 / -0.0266415 | 0 / 0 | 0 / 0 | 0.0208144 / -0.0207596 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0356894 / -0.0355475 | 0 / 0 | 0 / 0 | 0.02766 / -0.0275702 | 0 / 0 | 0.0237261 / -0.0236575 | 0.0212496 / -0.0211928 | 0 / 0 | 0.0197006 / -0.0196507 | 0 / 0 | 0.0212433 / -0.0211866 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.06713e-05 / -2.1219e-05 | 0.0212273 / -0.0211706 |
 | FT_EFF_Eigen_C_3__1 | 0 / 0 | 0 / 0 | 0.0506876 / -0.0507125 | 0 / 0 | 0.0244222 / -0.0244317 | 0.0328015 / -0.0328154 | 0.0389026 / -0.03892 | 0 / 0 | 0.0286245 / -0.0286362 | 0.0472719 / -0.0472946 | 0.0630105 / -0.0630442 | 0.0798327 / -0.0798796 | 0 / 0 | 0 / 0 | 0.0209372 / -0.0209452 | 0 / 0 | 0.0287379 / -0.0287497 | 0 / 0 | 0 / 0 | 0.0249594 / -0.0249692 | 0.038451 / -0.0384682 | 0.0267122 / -0.0267228 | 0.0261972 / -0.0262076 | 0.0258203 / -0.0258305 | 0.0318322 / -0.0318456 | 0.0300678 / -0.0300803 | 0 / 0 | 0.0321732 / -0.0321867 | 0.0380674 / -0.0380843 | 0 / 0 |
 | FT_EFF_Eigen_Light_0__1 | 0 / 0 | 0 / 0 | -0.0342013 / 0.0343835 | 0 / 0 | -0.0434982 / 0.0437545 | -0.0340817 / 0.0342629 | -0.0340817 / 0.0342628 | 0 / 0 | -0.0513784 / 0.0517068 | -0.0217936 / 0.0218938 | 0 / 0 | -0.0571717 / 0.0575585 | 0 / 0 | -0.0321261 / 0.0322931 | 0 / 0 | -0.0329259 / 0.0330987 | -0.0783449 / 0.0789876 | -0.0744172 / 0.0750074 | 0 / 0 | -0.0400772 / 0.0403049 | -0.038188 / 0.0384005 | -0.0621878 / 0.0626293 | -0.0227564 / 0.0228621 | -0.0242975 / 0.0244127 | -0.0299101 / 0.0300617 | -0.0268366 / 0.0269677 | -0.050552 / 0.0508724 | -0.104448 / 0.105505 | 0 / 0 | 0 / 0 |
 | others Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0.494606 / -0.497347 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.494606 / -0.497347 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttZ Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.119074 / -0.118823 | 0.119074 / -0.118823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z generator choice | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0563041 / 0.0643544 | -0.0594545 / 0.0680085 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0902285 / -0.0899668 | 0.0883703 / -0.0881159 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + #geq2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.197502 / -0.195647 | 0.199499 / -0.197626 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
