 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | ttt Cross-Section | 0.2 / -0.2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |
 | t#bar{t}t#bar{t} modelling (shower) | -0.998291 / 0.998291 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |
 | t#bar{t}t#bar{t} generator choice | -0.0639316 / 0.0639316 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |
 | JET_EffectiveNP_Modelling1 | -0.0418325 / 0.0418324 | -0.0412283 / 0.0412284 | -0.0836524 / 0.0836524 | 0 / 0 | 0 / 0 | 0.0419081 / -0.0419081 | 0 / 0 | 0 / 0 | -0.0210252 / 0.0210252 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0902446 / 0.0902446 | 0 / 0 | 0 / 0 | -0.0215281 / 0.0215281 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.189909 / 0.189909 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 | 0.10595 / -0.10595 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |
 | JET_EtaIntercalibration_Modelling | 0.058903 / -0.058903 | -0.0492769 / 0.0492769 | -0.0836524 / 0.0836524 | 0 / 0 | 0 / 0 | 0.0655902 / -0.0655902 | 0 / 0 | 0 / 0 | -0.0209366 / 0.0209366 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0902446 / 0.0902446 | 0 / 0 | 0 / 0 | -0.0215661 / 0.0215661 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.12716 / 0.12716 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 | 0.106333 / -0.106333 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |
 | JET_EtaIntercalibration_NonClosure_PreRec | 0.0409135 / -0.0409136 | -0.0617872 / 0.0617872 | -0.0836524 / 0.0836524 | 0 / 0 | -0.0267929 / 0.0267929 | 0.0464374 / -0.0464374 | -0.023956 / 0.0239561 | 0 / 0 | -0.0201579 / 0.0201579 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0900558 / 0.0900557 | 0 / 0 | 0 / 0 | -0.0236983 / 0.0236983 | 0.0226743 / -0.0226743 | 0 / 0 | 0 / 0 | 0 / 0 | -0.222734 / 0.222734 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 | -0.0903182 / 0.0903182 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |
 | JET_Flavor_Response | -0.0412842 / 0.0412841 | 0 / 0 | 0.0831485 / -0.0831486 | 0 / 0 | 0 / 0 | -0.0471897 / 0.0471898 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.161943 / -0.161943 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.118794 / -0.118794 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 | -0.106281 / 0.106281 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |
 | JET_InSitu_NonClosure_PreRec | -0.18882 / 0.18882 | -0.107018 / 0.107018 | -0.0836524 / 0.0836524 | -0.0288437 / 0.0288437 | -0.0490008 / 0.0490008 | 0.093536 / -0.093536 | -0.051692 / 0.051692 | 0 / 0 | -0.0575431 / 0.0575431 | 0.0252573 / -0.0252573 | 0 / 0 | 0 / 0 | -0.19768 / 0.19768 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0482976 / -0.0482976 | 0.0313577 / -0.0313577 | 0 / 0 | -0.0260287 / 0.0260288 | -0.319754 / 0.319754 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | -0.0312609 / 0.0312608 | -0.346237 / 0.346237 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |
 | JET_JERUnc_Noise_PreRec | -0.108666 / 0.108666 | 0 / 0 | 0.0517329 / -0.0517329 | 0 / 0 | 0 / 0 | -0.126801 / 0.126801 | 0 / 0 | 0 / 0 | 0.0776102 / -0.0776101 | 0 / 0 | 0 / 0 | 0 / 0 | 0.309938 / -0.309938 | -0.0344137 / 0.0344137 | 0 / 0 | -0.0212394 / 0.0212394 | -0.0229685 / 0.0229685 | 0 / 0 | 0 / 0 | 0 / 0 | -0.297139 / 0.297139 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 | 0.114026 / -0.114026 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |
 | JET_JERUnc_Noise_PreRec | 0.111711 / -0.111712 | 0 / 0 | -0.0800217 / 0.0800217 | 0 / 0 | 0 / 0 | 0.0750017 / -0.0750017 | 0 / 0 | 0 / 0 | 0.0274257 / -0.0274257 | -0.022254 / 0.022254 | 0 / 0 | 0 / 0 | 0.028165 / -0.028165 | 0 / 0 | 0 / 0 | -0.0516582 / 0.0516582 | 0 / 0 | -0.0235021 / 0.0235021 | 0 / 0 | 0 / 0 | 0.241745 / -0.241745 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 | 0.36967 / -0.36967 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    |
