 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | JET_JESUnc_VertexingAlg_PreRec | -3.00127e-05 / 2.99228e-05 | -3.5475e-05 / 3.59989e-05 | 0.0257489 / -0.0258571 | -3.84559e-05 / 3.92509e-05 | 0 / 0 | 0.0811877 / -0.0820029 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0624375 / -0.0629372 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0867738 / -0.0876988 | 0 / 0 | 0 / 0 | 0.0180453 / -0.0181073 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0191964 / -0.0192645 | 0 / 0 | 0 / 0 | 0 / 0 | 0.029328 / -0.0294619 | -5.79056e-06 / 5.7055e-06 |
 | JET_Pileup_RhoTopology | -1.83632e-05 / 1.79431e-05 | 0 / 0 | 0.0246269 / -0.0244335 | 0 / 0 | 0 / 0 | 0.0950783 / -0.0935936 | 0 / 0 | 0 / 0 | -0.0494206 / 0.0495284 | 0.0683861 / -0.0675056 | 0 / 0 | 0.124863 / -0.122568 | 0 / 0 | 0.0950591 / -0.093575 | 0 / 0 | 0 / 0 | 0.0319725 / -0.0316931 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0216955 / -0.021533 | 0 / 0 | 0 / 0 | 0.0998007 / -0.0981965 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -7.45202e-06 / 7.25288e-06 |
 | ttt Cross-Section | 0 / 0 | 0.299153 / -0.299454 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttWW Cross-Section | 0 / 0 | 0 / 0 | 0.528174 / -0.501423 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0.0203478 / -0.0203436 | 0 / 0 | 0 / 0 | 0.096082 / -0.0960038 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0515895 / -0.0515616 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0446527 / -0.0446315 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0335807 / -0.0335686 | -8.55598e-06 / 8.42359e-06 |
 | JET_JESUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0.0200667 / -0.0200577 | 0 / 0 | 0 / 0 | 0.0976427 / -0.0975807 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0508972 / -0.0508673 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0978864 / -0.0978245 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0340305 / -0.0340128 | 0 / 0 |
 | others Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0.494606 / -0.497347 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.494606 / -0.497347 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttZ Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.119074 / -0.118823 | 0.119074 / -0.118823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z generator choice | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.204189 / 0.243569 | -0.197226 / 0.234726 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=0.5 and #mu_{R}=0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -6.32961e-05 / 6.32775e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=0.5 and #mu_{R}=1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.81326e-05 / 2.81281e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=1 and #mu_{R}=0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.07373e-05 / 3.07384e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_BJES_Response | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0333417 / -0.0333311 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0520306 / -0.0520145 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0369841 / -0.0369724 | 0 / 0 |
 | JET_EffectiveNP_Modelling1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.103646 / -0.103557 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0508466 / -0.0508068 | 0 / 0 | 0 / 0 | 0 / 0 | 0.097802 / -0.0977173 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.034052 / -0.034028 | 0 / 0 |
 | JET_EtaIntercalibration_Modelling | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0748445 / -0.0747999 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0510759 / -0.0510452 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0460133 / -0.0459857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0337467 / -0.0337263 | 0 / 0 |
 | JET_Flavor_Composition_Bkg | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.109172 / -0.109604 | 0 / 0 | 0 / 0 | -0.0476527 / 0.0477009 | 0.050883 / -0.0510116 | 0 / 0 | 0.125478 / -0.126033 | 0 / 0 | 0.0441562 / -0.0442617 | 0 / 0 | 0 / 0 | 0.0254163 / -0.0254678 | 0.0233124 / -0.0233588 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.105321 / -0.105726 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0209502 / 0.0209778 | -5.9397e-06 / 5.9456e-06 |
 | JET_Flavor_Response | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00275776 / 0.071898 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0509511 / 0.0509504 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0458303 / 0.0458308 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.177114 / -0.177357 | 0 / 0 | 0 / 0 | 0.0357993 / -0.035883 | -0.0210543 / 0.0211064 | -0.11454 / 0.114812 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0376725 / -0.0377604 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0221426 / 0.0221974 | -0.060077 / 0.0602261 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0505227 / 0.0506483 | 0 / 0 | 7.86509e-06 / -7.80793e-06 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0845001 / -0.0844351 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0360197 / 0.0359973 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0427234 / 0.0426966 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0303754 / 0.00683325 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0493706 / -0.0493768 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00152903 / 0.0380887 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0358555 / 0.0359192 | 0.0356064 / -0.0356513 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0603005 / -0.0603708 | 0 / 0 | -0.0272085 / 0.0272547 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.139854 / -0.139882 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0360081 / 0.0360105 | 0 / 0 | 0 / 0 | 0.0501479 / -0.0501494 | 0.0244615 / -0.0244619 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.022228 / 0.022229 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0805129 / 0.134267 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0344708 / 0.0344371 | 0.0357108 / -0.0356486 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0362529 / 0.0362183 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0730523 / -0.0729081 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0672586 / -0.0671276 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.146756 / -0.14843 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0358082 / 0.0362167 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0467864 / -0.0473111 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0496804 / -0.049596 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0348291 / -0.0347748 | -0.0355014 / 0.035462 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0205177 / 0.0204936 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0723653 / 0.0722921 | 0 / 0 | 0.031255 / -0.0312073 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0212393 / 0.067201 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0359682 / -0.0359574 | 0 / 0 | 0 / 0 | -0.0487186 / 0.0487057 | -0.0284074 / 0.0284004 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0233404 / -0.0233339 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0370772 / -0.0163439 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0348325 / -0.0349037 | -0.0380921 / 0.0381893 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0215908 / 0.0216441 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0650074 / 0.0651789 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0677528 / 0.067932 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0324821 / -0.0322333 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0356821 / -0.0354087 | 0 / 0 | 0 / 0 | -0.0512133 / 0.0508219 | -0.0390683 / 0.0387699 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0234523 / -0.0232728 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.07315 / 0.0731801 | 0 / 0 | 0 / 0 | 0.0496233 / -0.0496368 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0336462 / -0.0336297 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0326126 / -0.0325966 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0352382 / -0.0352209 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0377069 / 0.037701 | 0 / 0 | 0 / 0 | -0.0502414 / 0.0502331 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.054674 / 0.0546649 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0223998 / -0.0158983 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0206191 / 0.0206196 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0338895 / 0.0338904 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0195433 / 0.0430926 | 0 / 0 | 0 / 0 | 0.0501017 / -0.0501212 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0563691 / -0.0564394 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0376725 / -0.0377205 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0244928 / -0.0245245 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0277196 / 0.0277573 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0360537 / 0.0361029 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0277843 / -0.0277853 | 0 / 0 | 0 / 0 | 0.0485392 / -0.0485417 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.054431 / -0.054434 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
