 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | Diboson_syst_varRF | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 |
 | Jet uncertainties | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.0349 | 0.157 | 0 | 0 | 0.0183 | 0.08 | 0 | 0 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 |
 | Non-prompt lepton modeling | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -0.108 | -0.0893 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 |
 | Other bkg modeling | 0 | 0 | 0.5 | 0.566 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.3 | 0.3 | 0.78 | 0 | 0.5 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 |
 | Other instrumental uncertainty | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.0211 | -0.0219 | 0.0257 | 0 | -0.0285 | 0 | 0 | 0 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 |
 | SM 4top modeling | 0.017 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 |
 | b-tagging B-jets uncertainties | -0.0151 | -0.00784 | 0 | -0.0233 | -0.02 | -0.0211 | 0 | 0 | -0.0241 | 0 | 0 | 0 | -0.0407 | -0.0227 | 0 | 0 | 0 | 0 | 0 | 0 | -0.0204 | -999 | -999 | -999 | -999 | -999 | -999 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | -0.011 |
 | b-tagging C-jets uncertainties | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 |
 | b-tagging Light-jets uncertainties | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -0.0399 | -0.0343 | 0 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 |
 | ttH modeling | 0 | 0 | 0 | 0 | 0 | 0 | 0.1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 | 0 | -999 | -999 | -999 | -999 | -999 | -999 | 0 |
