 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | ttWW Cross-Section | 0 / 0 | 0 / 0 | 0.528174 / -0.501423 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other + 1 true b-jet | 0 / 0 | 0 / 0 | 0.136703 / -0.136121 | 0.261137 / -0.259412 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.104347 / -0.103948 | 0.10275 / -0.102359 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0.0232862 / -0.0233417 | 0 / 0 | 0 / 0 | -0.314644 / 0.314887 | 0 / 0 | 0 / 0 | 0 / 0 | 0.107728 / -0.107939 | 0.0966327 / -0.0968292 | -0.0407285 / 0.0408297 | -0.0249331 / 0.0249949 | 0 / 0 | 0.0785587 / -0.0787269 | 0.0409714 / -0.0410665 | -0.0464188 / 0.0465343 | 0.125527 / -0.125756 | 0 / 0 | 0 / 0 | 0.073766 / -0.0739259 | 0 / 0 | -0.0804878 / 0.0806856 | 0 / 0 | 0.0528206 / -0.0529405 | 0.0641331 / -0.0642753 | -0.0822548 / 0.0824568 | 0.10211 / -0.102314 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | -0.0503851 / 0.0503476 | 0 / 0 | 0 / 0 | 0.17661 / -0.176262 | 0 / 0 | 0 / 0 | 0 / 0 | -0.107897 / 0.107928 | 0 / 0 | 0 / 0 | 0.0208639 / -0.0208302 | 0 / 0 | -0.153592 / 0.153794 | -0.045331 / 0.0452937 | 0 / 0 | -0.10455 / 0.104572 | 0 / 0 | 0 / 0 | -0.0509614 / 0.0509239 | -0.0233016 / 0.0232753 | 0 / 0 | 0 / 0 | -0.0408452 / 0.040809 | -0.105537 / 0.105562 | 0 / 0 | -0.105387 / 0.105411 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 0.0296376 / -0.0295927 | 0 / 0 | 0 / 0 | 0.0742687 / -0.074123 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0206471 / 0.0206228 | 0 / 0 | 0.157651 / -0.157151 | 0.0272036 / -0.027163 | 0 / 0 | 0.104032 / -0.103789 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0207909 / -0.020761 | 0 / 0 | 0 / 0 | 0.0325824 / -0.0325323 | -0.0561046 / 0.0560461 | -0.028635 / 0.0286024 | 0.0967669 / -0.0965502 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | 0.021329 / -0.0213753 | 0 / 0 | 0 / 0 | -0.077421 / 0.0776269 | 0 / 0 | 0 / 0 | 0 / 0 | 0.109556 / -0.109677 | 0 / 0 | 0 / 0 | -0.0208241 / 0.0208755 | 0 / 0 | 0.145499 / -0.145574 | 0.0215369 / -0.0215835 | 0 / 0 | 0.103924 / -0.104048 | 0 / 0 | 0 / 0 | 0.0509297 / -0.0510253 | 0.033069 / -0.0331372 | 0 / 0 | 0 / 0 | 0.0311832 / -0.031248 | 0.104719 / -0.104843 | -0.0290968 / 0.0291699 | 0.0965861 / -0.0967119 | 0 / 0 | 0 / 0 |
 | JET_Pileup_RhoTopology | 0 / 0 | 0 / 0 | 0.025777 / -0.025571 | 0.0203114 / -0.0201626 | 0.0285807 / -0.0283425 | -0.0375882 / 0.037605 | 0.030463 / -0.0302022 | 0 / 0 | 0.187352 / -0.183007 | 0 / 0 | 0 / 0 | 0.0216639 / -0.0215017 | 0 / 0 | 0 / 0 | 0.0380759 / -0.0377155 | 0.138164 / -0.135467 | 0.0332704 / -0.0329744 | 0.159556 / -0.156171 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0543297 / 0.054488 | 0 / 0 | 0 / 0 | 0.036213 / -0.0358781 | 0.0229301 / -0.0227549 | 0.0278798 / -0.0276499 | 0.1051 / -0.103358 | 0 / 0 | 2.49478e-06 / -2.47539e-06 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | -0.0272002 / 0.0271918 | 0 / 0 | 0 / 0 | 0.166188 / -0.166156 | 0 / 0 | 0 / 0 | -0.0441431 / 0.0441292 | -0.0614797 / 0.0614598 | -0.0527303 / 0.0527134 | 0 / 0 | 0.0367467 / -0.0367366 | 0 / 0 | 0 / 0 | 0.0623121 / -0.0622959 | 0.021319 / -0.021313 | 0.0523279 / -0.052314 | 0 / 0 | 0 / 0 | 0.0236481 / -0.0236413 | 0.0342749 / -0.0342655 | -0.0426508 / 0.0426374 | -0.253086 / 0.252986 | -0.0382335 / 0.0382216 | 0.25872 / -0.258687 | 0 / 0 | 0.0610294 / -0.0610136 | -0.0592606 / 0.0592415 | 0 / 0 |
 | FT_EFF_Eigen_C_3__1 | 0 / 0 | 0 / 0 | 0.0234795 / -0.0234885 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0238529 / -0.0238621 | 0 / 0 | 0 / 0 | 0.0299169 / -0.0299292 | 0 / 0 | 0.0401131 / -0.0401312 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0919546 / -0.0920119 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0316665 / 0.0316706 | 0 / 0 |
 | FT_EFF_Eigen_Light_0__1 | 0 / 0 | 0 / 0 | -0.0206061 / 0.0206995 | 0 / 0 | -0.0279846 / 0.0281233 | -0.0300681 / 0.0302207 | -0.0277784 / 0.0279157 | 0 / 0 | 0 / 0 | -0.0711123 / 0.0716599 | 0 / 0 | -0.0209238 / 0.0210189 | 0.0208002 / -0.0208493 | -0.0362946 / 0.0364924 | -0.0256904 / 0.0258142 | -0.0346733 / 0.0348589 | -0.0451877 / 0.0454588 | -0.075977 / 0.0765878 | 0 / 0 | -0.0332455 / 0.0334206 | -0.0592919 / 0.0597014 | -0.0351334 / 0.0353224 | -0.1198 / 0.121157 | 0 / 0 | -0.0360753 / 0.0362714 | -0.0311572 / 0.0313174 | -0.0395851 / 0.0398087 | 0 / 0 | -0.172494 / 0.175235 | 0 / 0 |
 | others Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0.494606 / -0.497347 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.494606 / -0.497347 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Flavor_Composition_Bkg | 0 / 0 | 0 / 0 | 0 / 0 | 0.0245489 / -0.0245984 | 0.0251316 / -0.0251825 | 0.106525 / -0.106938 | 0.0276401 / -0.0276973 | 0 / 0 | 0.203175 / -0.204624 | 0 / 0 | 0 / 0 | 0.0207438 / -0.0207842 | 0 / 0 | 0 / 0 | 0.0611165 / -0.0612844 | 0.115099 / -0.115572 | 0.0251453 / -0.0251963 | 0.102145 / -0.102528 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0531884 / 0.0532394 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.101937 / -0.102319 | 0 / 0 | 2.33089e-06 / -2.32345e-06 |
 | JET_InSitu_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0.0233716 / -0.0232158 | 0.0327739 / -0.0325198 | -0.0419063 / 0.0419822 | 0.0345156 / -0.034241 | 0 / 0 | 0.181656 / -0.177896 | 0 / 0 | 0 / 0 | 0.0211916 / -0.0210558 | 0.0369419 / -0.0194399 | 0 / 0 | 0.0256707 / -0.0254926 | 0.155882 / -0.152913 | 0.0332096 / -0.0329504 | 0.155829 / -0.152862 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0525665 / 0.0527424 | 0 / 0 | 0 / 0 | 0.0355944 / -0.0353069 | 0.0211025 / -0.0209675 | 0.0291276 / -0.0289139 | 0.104379 / -0.102814 | 0 / 0 | 2.75325e-06 / -2.73546e-06 |
 | ttZ Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.119074 / -0.118823 | 0.119074 / -0.118823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z generator choice | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0437404 / 0.0498409 | -0.0295831 / 0.0335961 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.114031 / -0.113666 | 0.11649 / -0.116113 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=0.5 and #mu_{R}=0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 8.2553e-06 / -8.25287e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=2 and #mu_{R}=2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.85806e-06 / 2.85836e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=0.5 and #mu_{R}=1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.34836e-06 / -4.34766e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=1 and #mu_{R}=0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.35598e-06 / -3.3561e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=1 and #mu_{R}=2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.14071e-06 / 3.14047e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=2 and #mu_{R}=1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.85806e-06 / 2.85836e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.106225 / -0.106134 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0551184 / -0.0550744 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0279113 / 0.0279059 | 0.104503 / -0.104413 | 0 / 0 | 1.78595e-06 / -1.78739e-06 |
 | JET_EtaIntercalibration_Modelling | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.110098 / -0.110032 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0218184 / -0.0218052 | 0 / 0 | 0 / 0 | -0.0243962 / 0.0243811 | 0.056235 / -0.0562014 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0315416 / -0.0315226 | 0.106073 / -0.10601 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.11054 / -0.110446 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0219969 / -0.0219919 | 0 / 0 | 0 / 0 | -0.0675692 / 0.0676619 | 0.0532854 / -0.0532558 | 0.0213677 / -0.0213631 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0249444 / -0.0249379 | 0.0300675 / -0.0300579 | 0.106002 / -0.105913 | 0 / 0 | 0 / 0 |
 | JET_Flavor_Response | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.108265 / 0.108212 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0209418 / 0.0209436 | 0 / 0 | 0 / 0 | 0.0247494 / -0.0247502 | -0.0522561 / 0.0522551 | -0.0220379 / 0.0220397 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0238527 / 0.0238546 | 0 / 0 | -0.101055 / 0.101013 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.622735 / -0.594723 | 0 / 0 | 0 / 0 | 0.245273 / -0.241534 | -0.120811 / 0.120214 | 0 / 0 | 0 / 0 | -0.0142608 / 0.035447 | 0 / 0 | 0.127943 / -0.126658 | 0 / 0 | 0 / 0 | -0.162145 / 0.161352 | 0 / 0 | 0 / 0 | -0.0511149 / 0.0508315 | 0 / 0 | 0.124896 / -0.123655 | 0 / 0 | 0.0297119 / -0.029502 | 0.0398828 / -0.0395911 | 0.0243714 / -0.0242024 | -0.107053 / 0.106517 | 0 / 0 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.137065 / -0.137085 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0287502 / 0.028753 | 0 / 0 | -0.0975222 / 0.0975289 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0243554 / 0.0243579 | 0 / 0 | -0.0322938 / 0.0322969 | -0.0343989 / 0.0344022 | -0.0247134 / 0.0247159 | 0.0293164 / -0.0293199 | -0.105189 / 0.105196 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.226431 / -0.226801 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0207927 / -0.0208205 | 0 / 0 | -0.0854474 / 0.0856472 | -0.0381543 / 0.0382229 | 0 / 0 | -0.115686 / 0.116006 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0323404 / 0.0323967 | 0.0564333 / -0.0564998 | 0.0284165 / -0.0284534 | -0.10518 / 0.105455 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.408373 / 0.409447 | 0 / 0 | 0 / 0 | -0.215735 / 0.215906 | 0.112783 / -0.112797 | 0 / 0 | 0 / 0 | 0.0216555 / -0.0216559 | 0 / 0 | -0.0290173 / 0.0290189 | 0.058178 / -0.0581802 | 0.0385849 / -0.0385857 | 0.044125 / -0.0441261 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.032785 / -0.0327857 | 0.0249338 / -0.0249343 | -0.0296874 / 0.0296891 | 0.100577 / -0.100587 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.405168 / 0.411765 | 0 / 0 | 0 / 0 | -0.214634 / 0.217403 | 0.120703 / -0.122069 | 0 / 0 | 0 / 0 | 0.0365414 / -0.0369515 | 0 / 0 | -0.0664246 / 0.0671924 | 0 / 0 | 0.0477497 / -0.0482853 | 0.200651 / -0.202999 | 0 / 0 | 0 / 0 | 0.0290034 / -0.0293291 | 0.0269372 / -0.0272399 | 0 / 0 | 0.0288204 / -0.0291441 | 0 / 0 | 0 / 0 | -0.030692 / 0.0310415 | 0.111216 / -0.112472 | 0 / 0 | 0 / 0 |
