 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | ttWW Cross-Section | 0 / 0 | 0 / 0 | 0.528174 / -0.501423 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other + 1 true b-jet | 0 / 0 | 0 / 0 | 0.0833914 / -0.0830923 | 0.278596 / -0.276638 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.12186 / -0.121367 | 0.131752 / -0.1312 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling1 | 0 / 0 | 0 / 0 | 0.0200742 / -0.0200617 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0344193 / -0.0343949 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0201787 / -0.0201661 | 0 / 0 | 0.0351433 / -0.0351183 | 0 / 0 | 0 / 0 | 0.0225218 / -0.0225074 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0317949 / 0.0317903 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.15556e-06 / 3.16077e-06 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | -0.0260803 / 0.0259258 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0393671 / 0.0391422 | -0.0395516 / 0.0393257 | -0.0388514 / 0.0386291 | 0 / 0 | 0.113441 / -0.11236 | -0.0413635 / 0.0411284 | 0 / 0 | -0.0687563 / 0.0683899 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0400134 / 0.0397852 | 0 / 0 | 0 / 0 | -0.0206504 / 0.0205261 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_OffsetNPV | 0 / 0 | 0 / 0 | 0.0279501 / -0.0279342 | 0 / 0 | 0.0204207 / -0.0204095 | 0.0224627 / -0.0224503 | 0 / 0 | 0 / 0 | 0.020104 / -0.020093 | -0.0216309 / 0.0216231 | 0.0289401 / -0.0289236 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0347462 / -0.034726 | 0.0227469 / -0.0227344 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0199816 / -0.0199707 | 0 / 0 | 0.033716 / -0.0336965 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_RhoTopology | 0 / 0 | 0 / 0 | 0.0249209 / -0.0247243 | 0.0209982 / -0.0208427 | 0.0426322 / -0.0422059 | 0.0252882 / -0.0250876 | 0.0343699 / -0.0340596 | 0 / 0 | 0.0287618 / -0.0285215 | 0.0284157 / -0.0281795 | 0.0362817 / -0.0359459 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0267742 / -0.026557 | 0 / 0 | 0.0654332 / -0.0646115 | 0.0493282 / -0.048797 | 0 / 0 | 0.0413311 / -0.0409241 | 0 / 0 | 0.0271331 / -0.0269117 | 0.0219956 / -0.02183 | -0.0313005 / 0.0312862 | 0.0259698 / -0.0257616 | 0.0276685 / -0.0274409 | 0 / 0 | 0 / 0 | 0 / 0 | -4.88451e-06 / 4.88858e-06 |
 | FT_EFF_Eigen_C_3__1 | 0 / 0 | 0 / 0 | 0.0243277 / -0.0243372 | 0 / 0 | 0 / 0 | 0.0199089 / -0.0199162 | 0.0269716 / -0.0269824 | 0 / 0 | 0.0211834 / -0.0211914 | 0 / 0 | 0.0224076 / -0.0224162 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0244707 / -0.0244803 | 0 / 0 | 0 / 0 | 0.0223628 / -0.0223714 | 0.0205096 / -0.0205172 | 0.0254825 / -0.0254925 | 0 / 0 | 0.0208835 / -0.0208913 | 0.0232809 / -0.0232898 | 0.0252166 / -0.0252266 | 0.0251382 / -0.0251482 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_0__1 | 0 / 0 | 0 / 0 | -0.0259503 / 0.0260758 | 0 / 0 | -0.0332279 / 0.0334029 | -0.0263175 / 0.0264453 | -0.0253392 / 0.0254609 | 0 / 0 | -0.0240818 / 0.0241956 | -0.032225 / 0.0323927 | -0.0240662 / 0.02418 | -0.0213593 / 0.021457 | 0 / 0 | -0.0429996 / 0.0432516 | -0.0294749 / 0.0296235 | -0.0431961 / 0.0434498 | -0.0681379 / 0.0686488 | -0.025412 / 0.025534 | 0 / 0 | -0.0295509 / 0.0297001 | -0.0321593 / 0.0323265 | -0.0292721 / 0.0294193 | -0.0439645 / 0.0442249 | -0.0540134 / 0.0543677 | -0.0308567 / 0.0310148 | -0.0355793 / 0.0357717 | -0.0347322 / 0.0349181 | -0.0265544 / 0.0266837 | -0.04208 / 0.0423242 | 0 / 0 |
 | others Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0.494606 / -0.497347 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.494606 / -0.497347 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttZ Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.119074 / -0.118823 | 0.119074 / -0.118823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z generator choice | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0826687 / 0.0951262 | -0.0708859 / 0.0813192 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0924109 / -0.0921405 | 0.100757 / -0.100452 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0221629 / -0.0221579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0374542 / -0.037439 | 0.020108 / -0.0201039 | 0 / 0 | 0 / 0 | 0.024212 / -0.0242059 | 0 / 0 | 0.0469859 / -0.0469625 | 0.0247841 / -0.0247776 | 0 / 0 | 0.0286731 / -0.0286643 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0216218 / 0.0216311 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.9072e-06 / 3.92653e-06 |
 | JET_Flavor_Composition_Bkg | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0359202 / -0.0360002 | 0 / 0 | 0.0295889 / -0.0296512 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0369779 / -0.037061 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0594367 / -0.0595978 | 0.0487896 / -0.0489108 | 0 / 0 | 0.0327258 / -0.0327966 | 0 / 0 | 0.0317714 / -0.0318396 | 0 / 0 | 0 / 0 | 0.0266737 / -0.0267285 | 0.0266457 / -0.0267004 | 0.0218792 / -0.0219223 | 0 / 0 | 0 / 0 | -4.18253e-06 / 4.18874e-06 |
 | JET_Flavor_Response | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0197615 / 0.0197632 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0369824 / 0.0369841 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.043054 / 0.0430549 | -0.0389374 / 0.0389389 | 0 / 0 | -0.023607 / 0.0236089 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.66567e-06 / -2.66645e-06 |
 | t#bar{t}Z #mu_{F}=0.5 and #mu_{R}=0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0001044 / 0.00010437 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=2 and #mu_{R}=2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.95023e-05 / -2.95053e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=0.5 and #mu_{R}=1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.54489e-05 / 4.54416e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=1 and #mu_{R}=0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -5.24078e-05 / 5.24096e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=1 and #mu_{R}=2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.80492e-05 / -4.80454e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=2 and #mu_{R}=1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.95023e-05 / -2.95053e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.2904e-05 / -2.28503e-05 | -0.0341371 / 0.0341025 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0212606 / -0.021239 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0298713 / 0.0298411 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0496028 / 0.0497261 | 0 / 0 | 0 / 0 | -0.0215145 / 0.0215677 | 0.0618434 / -0.0619813 | 0.0361352 / -0.0362196 | 0.0207511 / -0.0208007 | 0 / 0 | -0.0316644 / 0.031743 | 0.049928 / -0.050042 | 0 / 0 | 0.0302375 / -0.0303088 | 0.102365 / -0.10257 | 0 / 0 | 0.0221402 / -0.022193 | 0 / 0 | 0 / 0 | 0.044564 / -0.0446667 | 0.0493567 / -0.0494696 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0261486 / 0.0261324 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.024535 / 0.0245198 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0342261 / -0.0342033 | 0.0242152 / -0.0241994 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0256804 / -0.0256377 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0226267 / -0.0225897 | -0.0765993 / 0.0765754 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0363856 / 0.036351 | -0.0261625 / 0.0261339 | 0 / 0 | 0.0200923 / -0.02006 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0258967 / 0.0258669 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0293188 / 0.0292855 | 0.0536155 / -0.0535223 | 0 / 0 | 0 / 0 | -0.0213093 / 0.0212843 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0332142 / -0.0331629 | 0.0306748 / -0.030628 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0206588 / -0.020629 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0219542 / 0.0217864 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0373261 / 0.0370409 | -0.021043 / 0.0208823 | -0.023645 / 0.0234643 | 0 / 0 | 0.0582531 / -0.057806 | -0.0284855 / 0.0282678 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.033747 / 0.0334891 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0269153 / -0.0269225 | 0 / 0 | 0 / 0 | 0 / 0 | 0.024859 / -0.0248656 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0380987 / 0.0381111 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0339681 / 0.0339788 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0251991 / 0.0251867 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0240713 / -0.0240595 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0281662 / 0.0281522 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.044282 / -0.0442781 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0238414 / 0.023838 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0224145 / 0.022423 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0274304 / 0.0274409 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0232821 / 0.023291 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0271988 / -0.0272129 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0236281 / 0.0236402 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0296574 / -0.0296728 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0345808 / 0.0345811 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0210982 / -0.0210989 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
