NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.10167 +0.256415 -0.251629
NF_ttW_4j_plus  1.20218 +0.173511 -0.169959
NF_ttbar_CO  0.977099 +0.311482 -0.280266
NF_ttbar_HFe  0.689596 +0.224119 -0.212587
NF_ttbar_HFm  0.941205 +0.146062 -0.139208
NF_ttbar_gstr  0.974262 +0.204709 -0.186948
CO_ShapeSyst_simple  -0.0674593 +0.988085 -0.990437
Diboson_4jets  -0.0572936 +0.659108 -0.615916
Diboson_5jets  -0.43995 +0.575532 -0.620572
Diboson_syst_varRF  -0.0134867 +0.999886 -0.999971
EG_SCALE_ALL  0.00569756 +0.999245 -0.999269
FT_EFF_Eigen_B_0__1  -0.000891464 +1.00001 -1
FT_EFF_Eigen_B_1__1  -0.000555245 +1.00001 -1.00001
FT_EFF_Eigen_B_2__1  0.00956451 +0.999705 -0.999999
FT_EFF_Eigen_B_3__1  -0.00196296 +1.00003 -0.999983
FT_EFF_Eigen_B_4__1  0.000474939 +1.00001 -1.00001
FT_EFF_Eigen_B_6__1  0.000984651 +1 -1.00001
FT_EFF_Eigen_B_7__1  -0.00140668 +1.00002 -0.999999
FT_EFF_Eigen_Light_0__1  0.000429452 +0.999999 -1.00001
FT_EFF_Eigen_Light_1__1  -0.00693637 +1.00006 -0.999927
FT_EFF_Eigen_Light_2__1  0 +1.00001 -1.00001
Gstr_ShapeSyst_simple  -0.0254489 +0.999933 -0.999557
JET_BJES_Response  2.71766e-05 +1.00001 -1.00001
JET_EffectiveNP_Detector1  -0.000264323 +1.00001 -1.00001
JET_EffectiveNP_Mixed2  0.000264323 +1.00001 -1.00001
JET_EffectiveNP_Mixed3  -0.000264323 +1.00001 -1.00001
JET_EffectiveNP_Modelling1  0.0146144 +0.99999 -1.00001
JET_EffectiveNP_Modelling2  0.000264323 +1.00001 -1.00001
JET_EffectiveNP_Modelling3  -0.000264323 +1.00001 -1.00001
JET_EffectiveNP_Statistical2  0.000259675 +1.00001 -1.00001
JET_EffectiveNP_Statistical5  -0.000264323 +1.00001 -1.00001
JET_EtaIntercalibration_Modelling  0.0107546 +1.00003 -0.999913
JET_EtaIntercalibration_NonClosure_PreRec  0.0210949 +0.999931 -0.999937
JET_EtaIntercalibration_TotalStat  0.000566996 +0.999998 -1.00002
JET_Flavor_Composition_Bkg  -0.000695894 +0.999576 -0.999268
JET_Flavor_Response  -0.0117795 +0.999572 -0.999866
JET_InSitu_NonClosure_PreRec  0.0385921 +1.00117 -1.00117
JET_JERUnc_Noise_PreRec  -0.0129795 +0.99902 -1.00264
JET_JERUnc_Noise_PreRec_PseudoData  -0.0707402 +1.00145 -0.997094
JET_JER_DataVsMC_MC16  -0.00523542 +1.00012 -0.99983
JET_JER_DataVsMC_MC16_PseudoData  0.0033407 +0.999843 -1.00013
JET_JER_EffectiveNP_1  0.0299778 +1.00048 -1.00191
JET_JER_EffectiveNP_10  -0.00700914 +1.00032 -0.999719
JET_JER_EffectiveNP_10_PseudoData  -0.0020275 +0.999835 -0.999803
JET_JER_EffectiveNP_11  -0.00286149 +1.00011 -0.999861
JET_JER_EffectiveNP_11_PseudoData  -0.00132705 +0.999623 -0.999533
JET_JER_EffectiveNP_12restTerm  0.000994816 +0.999996 -1.00002
JET_JER_EffectiveNP_12restTerm_PseudoData  0.00711206 +0.99976 -0.999841
JET_JER_EffectiveNP_1_PseudoData  -0.00026118 +0.999865 -0.999682
JET_JER_EffectiveNP_2  0.0216394 +1.00306 -0.999563
JET_JER_EffectiveNP_2_PseudoData  0.0203517 +0.996552 -1.00433
JET_JER_EffectiveNP_3  -0.0274561 +1.00095 -0.999433
JET_JER_EffectiveNP_3_PseudoData  0.00328957 +0.999364 -0.999759
JET_JER_EffectiveNP_4  -0.0124912 +0.998429 -1.0024
