 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | JET_JER_EffectiveNP_1 | -0.00239197 / -0.0731928 | 0 / 0 | -0.0532927 / -7.93423e-05 | 0 / 0 | 0 / 0 | -0.0306415 / -0.0238888 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00867071 / -0.0269592 | 0 / 0 | 0 / 0 | 0.00509054 / -0.0468868 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | -0.286263 / -0.000459738 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0608773 / -0.127276 | 0.307816 / 0.000204217 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_JER_EffectiveNP_1 | 0.0589942 / 0.000348375 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | -0.0388755 / -0.000236498 | 0 / 0 | 0 / 0 | -0.120614 / -0.000753284 | 0 / 0 | 0 / 0 | 0 / 0 | 0.22253 / 0.00125488 | 0.0422109 / 0.000250509 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0530552 / 0.000313854 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_JESUnc_Noise_PreRec | -0.0338554 / 0.0193567 | -0.0206542 / 0.0102053 | 0 / 0 | -0.0441892 / 0.0243046 | 0 / 0 | -0.0698233 / -0.00221431 | 0 / 0 | 0 / 0 | 0.0017772 / -0.0286257 | -0.0931249 / -0.0984235 | 2.22045e-16 / 0 | 0 / 0 | 0.224687 / 0.00865471 | -0.0512447 / 0.0672024 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0397306 / 0.0487326 | 0.138268 / -0.130203 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.010698 / 0.257341 | -0.0934762 / 2.77773 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_JESUnc_VertexingAlg_PreRec | -0.0287388 / 0.117758 | -0.0676406 / 0.0875505 | 0.0114609 / 0.205672 | -0.0922247 / 0.0819484 | -0.0399642 / 0.0462686 | 0 / -2.22045e-16 | -0.0379467 / 0.0658914 | 0 / 0 | -0.0073371 / -0.0337878 | -0.104308 / -0.0945488 | -0.0249458 / -0.0174695 | 0 / 2.22045e-16 | 0.03745 / 0.546365 | -0.0416223 / 0.106726 | 4.62889e-05 / -7.13966e-05 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0.0396994 / -0.0117225 | 0 / 0 | -0.0142708 / 0.033592 | -0.0855247 / 0.338196 | 0.11667 / -0.177494 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0136596 / 0.0408582 | -0.0320569 / 0.300562 | 0.114785 / 4.23985 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_NNJvtEfficiency | -0.0329727 / 0.0203555 | 0 / 0 | 0.0221918 / -0.0222229 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0377426 / 0.0284111 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0232809 / -0.0238176 | 0 / 0 | -0.000141151 / 0.000144254 | 0.0230297 / -0.0335682 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0223717 / -0.0255122 | 0.048605 / -0.0478584 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_Pileup_OffsetMu | 0.0373227 / -0.058539 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.226218 / 0.00109976 | -0.0751057 / 0.0605262 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000669312 / 0.129735 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0602401 / 0.000117473 | -0.00677519 / 2.63185 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_Pileup_OffsetNPV | -0.0969322 / 0.0673655 | -0.0344364 / 0.0270359 | 0 / 0 | -0.0574092 / 0.0390532 | -0.0238378 / 0.0138397 | -2.22045e-16 / -2.22045e-16 | -0.0155126 / 0.0240252 | 0 / 0 | 0.00133467 / -0.0278255 | 0 / 0 | 0 / 0 | 0 / 0 | 0.21765 / 0.00699357 | -0.0252106 / 0.152263 | 0 / 0 | 0.0215658 / 0.0101534 | 0 / 0 | 0.0244989 / -0.0201633 | 0 / 0 | 0 / 0 | 0.0181917 / 0.0719252 | 0.131841 / -0.127518 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.253687 / 0.00609923 | -0.0710721 / 2.65081 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_Pileup_PtTerm | 0.0766521 / -0.00229768 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | -0.0232148 / -0.0201912 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0997925 / -0.000118246 | 0 / 0 | 0 / 0 | 0.226734 / 0.413968 | 0.0466603 / 0.00335145 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00665338 / 0.0211212 | -0.000144495 / 0.130285 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_Pileup_RhoTopology | -0.188322 / 0.193985 | -0.0558392 / 0.0864526 | 0.0215662 / 0.0190858 | -0.0901511 / 0.106806 | -0.0392049 / 0.0505025 | -0.0672407 / 0.0622762 | -0.0405008 / 0.0607463 | 0 / 0 | 0.0668461 / -0.065275 | -0.0991909 / 0.00214287 | -0.0175071 / -0.00457793 | 0 / 0 | 0.226848 / 0.129718 | -0.05508 / 0.134028 | 0 / 0 | 2.22045e-16 / 0 | 0.0385048 / -0.039953 | 0.0673006 / -0.0749186 | 0 / 0 | -0.0188037 / 0.0306489 | -0.0993883 / 0.257254 | 0.125629 / -0.0792284 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0131698 / 0.0300206 | -0.0463713 / 0.150006 | 0.0312433 / 1.69343 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_RelativeNonClosure_AF3 | 0.0366173 / 0.0313993 | 0 / 0 | 0 / 0 | 0.0207525 / -0.0267228 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | MUON_EFF_ISO_SYS | 0.0529721 / -0.0529019 | 0.0402347 / -0.0406748 | 0.0333472 / -0.033818 | 0.0369764 / -0.0374303 | 0.0415572 / -0.041885 | 0.044351 / -0.0447271 | 0.0416264 / -0.0420152 | 0 / 0 | 0.0250749 / -0.0256667 | 0.0273815 / -0.0280015 | 0.029208 / -0.0297713 | 0.0491972 / -0.0495314 | 0 / 0 | 0.0447385 / -0.0451494 | 0.0443 / -0.0445631 | 0.0403592 / -0.0406887 | 0.0440959 / -0.0443552 | 0.0356104 / -0.0360597 | 0.032334 / -0.032783 | 0.0366475 / -0.0370852 | 0.0396957 / -0.0401068 | 0.0486835 / -0.0489707 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0365054 / -0.0369479 | 0.0394377 / -0.0399723 | 0.0386535 / -0.0391088 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | PRW_DATASF | -0.0688914 / 0.0538984 | 0 / 0 | 0.0326324 / -0.0112566 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | -0.0550397 / 0.0594913 | -0.0312465 / 0.0220226 | -0.0281829 / 0.0271863 | 0 / 0 | -0.0436424 / 0.0695196 | 0.0102957 / -0.026723 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | -0.175329 / 0.206487 | 0 / 0 | -0.022717 / 0.0150478 | -0.000146518 / -0.0209407 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0827514 / 0.0857878 | -0.0293749 / 0.0244625 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | FT_EFF_Eigen_B_3__1 | 0.0218434 / -0.0212608 | 0.0285834 / -0.0276058 | 0.0567612 / -0.0553159 | 0.0227743 / -0.0226412 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0224066 / -0.0224045 | 0.0207169 / -0.0204614 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0490078 / -0.0483419 | 0.0261735 / -0.0260843 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0204125 / -0.0199781 | 0.083064 / -0.08286 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | FT_EFF_Eigen_B_7__1 | 0.0282157 / -0.0279701 | 0 / 0 | 0.0392556 / -0.0379507 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0252257 / -0.0252243 | 0.0236845 / -0.023374 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0254996 / -0.0254675 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | SM t#bar{t}t #mu_{F} and #mu_{R} | -0.00151218 / 0.00151217 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | ttt Cross-Section | 0 / 0 | 0.300438 / -0.300195 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_Flavor_Composition_Bkg | 0 / 0 | -0.0425335 / 0.0245494 | -0.00832443 / 0.0554614 | -0.0708957 / 0.0100682 | -0.0290574 / 0.0131435 | -0.0683174 / -0.0465593 | -0.0374959 / 0.0291466 | 0 / 0 | 0 / 0 | -0.0994386 / -0.0075201 | -0.0240684 / -0.0217434 | 2.22045e-16 / 0 | 0.229666 / 0.0137855 | 0 / -2.22045e-16 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0.044196 / -0.0380549 | 0.0695303 / -0.0346208 | 0 / 0 | 0 / 0 | -0.0411948 / 0.144039 | 0.164415 / -0.16211 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0494928 / 0.260511 | -0.207712 / 2.62091 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | FT_EFF_Eigen_B_2__1 | 0 / 0 | -0.0532504 / 0.0564603 | -0.0665529 / 0.07193 | -0.0386937 / 0.0410848 | -0.0259348 / 0.0275349 | -0.0354145 / 0.0371335 | -0.02747 / 0.0289481 | 0 / 0 | -0.0270861 / 0.0294307 | -0.0226491 / 0.023558 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0281313 / 0.0296661 | -0.107037 / 0.113013 | -1.11022e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0233847 / 0.0246025 | -0.0387121 / 0.0406216 | -0.242681 / 0.260155 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0.000267717 / 0.113276 | 0 / 0 | 0 / 0 | 0.000121929 / 0.0506464 | 0 / 0 | 0 / 0 | -0.000163295 / -0.0654228 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000507298 / 0.221265 | -7.60042e-05 / -0.0307889 | 0 / 0 | 0 / 0 | -6.03001e-05 / -0.0244759 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000133479 / 0.0555251 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0.0658784 / 0.000719603 | 0 / 0 | 0 / 0 | -0.051834 / -0.0005863 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0948812 / -0.00108769 | -0.0514749 / -0.000582174 | 0 / 0 | 0.215416 / 0.00225821 | -0.0276657 / -0.000310633 | 0 / 0 | 0 / 0 | -7.88257e-05 / 7.76688e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | -0.123376 / -0.00142724 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000104846 / 0.000106548 | 0 / 0 | 0.0897768 / 0.000974006 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | ttWW Cross-Section | 0 / 0 | 0 / 0 | 0.538183 / -0.501634 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | FT_EFF_Eigen_B_6__1 | 0 / 0 | 0 / 0 | -0.0211454 / 0.0216418 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | others Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0.529348 / -0.504301 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.529348 / -0.504301 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | EG_RESOLUTION_ALL | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | -5.47092e-05 / -0.0236249 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0655422 / -0.000149618 | 0 / 0 | 0.0449604 / -0.000103282 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.131238 / 0.000319283 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | ttZ Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.119233 / -0.118808 | 0.119233 / -0.118808 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | t#bar{t}Z generator choice | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.328643 / 0.213985 | -0.325521 / 0.211427 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0440876 / 0.000142818 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_EffectiveNP_Mixed2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000133465 / -0.0436857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 8.24648e-05 / -0.0206468 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -6.62018e-05 / 0.0234972 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00067746 / -0.056877 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00239744 / 0.217731 | -0.000365399 / -0.0309231 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000360087 / -0.0304777 | -0.00202352 / -0.16414 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00181222 / -0.147797 | 0.00336265 / 0.313021 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | MUON_CB | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000248024 / 0.047581 | 0 / 0 | 0 / 0 | -0.0797144 / -0.000328822 | 0.000783205 / -0.101268 | 0 / 0 | 0 / 0 | -0.000943755 / 0.419366 | -0.00289325 / 0.077914 | 0 / 0 | -0.00623435 / 0.0256792 | -5.5887e-05 / 5.61758e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0231708 / 0.0270202 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | EG_SCALE_ALL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0236959 / 4.90042e-05 | 0 / 0 | 0 / 0 | 0 / 0 | -0.100931 / 0.000214104 | -5.04618e-05 / -0.0246799 | 0 / 0 | 0 / 0 | 0.0476033 / -9.62684e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | ttH Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0987466 / -0.0988618 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | t#bar{t}H generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0375009 / 0.000842626 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | t#bar{t}H parton showering | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000118634 / 4.25615e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | CO ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.170131 / 0.00315014 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | Gstr ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0954282 / 0.00145744 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
 | MUON_SAGITTA_GLOBAL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |
