 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | JET_NNJvtEfficiency | 0 / 0 | 0 / 0 | 0.0213028 / -0.0217204 | 0 / 0 | 0 / 0 | 0.0247598 / -0.0258951 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0327348 / 0.00184446 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0197077 / -0.020466 | 0 / 0 | 0 / 0 | 0.0223252 / -0.0256599 | 0.0306889 / -0.0308769 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0284227 / -0.0304848 | 0.0211386 / -0.024564 | 0.036887 / -0.0365904 | 0 / 0 | 0 / 0 | 0.0259113 / -0.026923 | 0.0524502 / -0.0473506 | 0.0389612 / -0.0384992 | 0 / 0 |
 | MUON_EFF_ISO_SYS | 0 / 0 | 0 / 0 | 0.0267158 / -0.0272712 | 0 / 0 | 0 / 0 | 0.0208095 / -0.0212727 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0356291 / -0.0363768 | 0 / 0 | 0 / 0 | 0.0277823 / -0.0280527 | 0 / 0 | 0.0237296 / -0.0242164 | 0.0211964 / -0.0217741 | 0 / 0 | 0.0196839 / -0.0201559 | 0 / 0 | 0.0212477 / -0.0216968 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.96364e-07 / 5.29049e-07 | 0.0211789 / -0.0216422 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | 0.0217844 / -0.0101466 | 0 / 0 | 0 / 0 | -0.0257481 / -0.0179906 | 0 / 0 | 0 / 0 | -0.0230745 / 0.0296442 | -0.00787263 / 0.0252957 | 0.032241 / -0.0118587 | 0 / 0 | 0.0265365 / -0.0348129 | 0 / 0 | -0.142338 / 0.0876603 | 0.037286 / -0.0304169 | -2.22045e-16 / 0 | -0.0542287 / 0.0442552 | 0 / 0 | 0.0224458 / -0.0242947 | -0.0206286 / 0.0128792 | 0 / 2.22045e-16 | 0.0367063 / -0.0185375 | 0.0577866 / -0.00996893 | 0.106237 / -0.066741 | 0.0325533 / -0.020531 | 0.0263753 / -0.0113717 | 0.0243974 / -0.0394093 | -0.0774548 / 0.0698848 | 0 / 0 |
 | FT_EFF_Eigen_C_3__1 | 0 / 0 | 0 / 0 | 0.0506245 / -0.0514417 | 0 / 0 | 0.0246008 / -0.0246205 | 0.0332414 / -0.0328622 | 0.0393374 / -0.0390448 | 0 / 0 | 0.0285941 / -0.0290794 | 0.0471639 / -0.0480309 | 0.0630453 / -0.063798 | 0.0832693 / -0.0775195 | 0 / 0 | 0 / 0 | 0.0218389 / -0.0203966 | 0 / 0 | 0.0288461 / -0.0290619 | 0 / 0 | 0 / 0 | 0.0251027 / -0.0251988 | 0.0385713 / -0.0388879 | 0.0270766 / -0.0267642 | 0.0261372 / -0.0266475 | 0.0264907 / -0.0255682 | 0.0323928 / -0.031765 | 0.0305067 / -0.0300937 | 0 / 0 | 0.0326141 / -0.0322247 | 0.0383645 / -0.0383308 | 0 / 0 |
 | FT_EFF_Eigen_Light_0__1 | 0 / 0 | 0 / 0 | -0.033786 / 0.0351195 | 0 / 0 | -0.0426364 / 0.0449135 | -0.0331928 / 0.0352965 | -0.0334485 / 0.0351347 | 0 / 0 | -0.050951 / 0.0527166 | -0.0216462 / 0.0222802 | 0 / 0 | -0.0560718 / 0.0590848 | 0 / 0 | -0.0316645 / 0.0330276 | 2.22045e-16 / 0 | -0.0325547 / 0.0337879 | -0.0757244 / 0.081824 | -0.0739979 / 0.076401 | 0 / 0 | -0.0391675 / 0.0414417 | -0.037236 / 0.0395353 | -0.0604517 / 0.0646371 | -0.0223609 / 0.0234193 | -0.0241582 / 0.0248295 | -0.0292621 / 0.0308816 | -0.0267161 / 0.0274091 | -0.0496515 / 0.0521665 | -0.0994664 / 0.110283 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00798361 / -0.0632406 | 0.0240273 / -0.0190681 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.24345 / 0.0109274 | 0 / 0 | 0.162474 / 0.0078177 | 0.167072 / 0.0524718 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0127098 / -0.031425 | 0 / 0 | 0.033374 / -0.0175975 | 0.00756643 / -0.029514 | 0.0348409 / 0.00152776 | -0.00920955 / -0.0508171 | 0.0466954 / -0.0603327 | 0.0779266 / -0.0110351 | 0 / 0 | 0.00192438 / -0.0411959 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00263942 / -0.0611729 | 0.0305523 / -0.0226074 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.262288 / 0.00627979 | 0 / 0 | 0.168921 / 0.00680234 | 0.153394 / 0.0604778 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0195714 / -0.0226475 | 0.0292433 / -0.0133361 | 0.0160724 / -0.023628 | 0.00234192 / -0.027813 | 0.0385749 / -0.00286767 | 0.00709169 / -0.04064 | 0.0295491 / -0.0488737 | 0.133946 / -0.0268232 | 0 / 0 | 0.0021666 / -0.039734 | 0 / 0 |
 | JET_Flavor_Response | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / -1.11022e-16 | -0.0631849 / 0.0125269 | -0.0175506 / 0.0300591 | 0 / 0 | -0.055788 / 0.0121082 | 0 / 0 | 0 / 0 | 0.0140138 / 0.242998 | 0 / 0 | 2.22045e-16 / -1.11022e-16 | 0.137658 / 0.119552 | -0.0154604 / -0.0792474 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 2.22045e-16 | -0.0302773 / 0.0103367 | 0 / 0 | -0.0387569 / 0.0122738 | -0.0144234 / 0.0430718 | 0.00397458 / 0.0748713 | 0 / 0 | -0.0414257 / 0.010423 | -5.92426e-07 / 6.64119e-07 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.097221 / -0.00111534 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0744171 / 0.000810892 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0705151 / -0.00080222 | -0.0355038 / -0.000399588 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0221614 / -0.000248416 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0454512 / 0.000499403 | -0.0467672 / -0.000528168 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00771623 / -0.0628603 | 0.0229051 / -0.0173929 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.246659 / 0.0104859 | 0 / 0 | 0.164443 / 0.0100897 | 0.137933 / 0.0636001 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0111354 / -0.0265764 | 0 / 0 | 0 / 2.22045e-16 | 0.00280563 / -0.0294451 | 0.0352144 / 0.00210599 | -0.0363403 / -0.0516608 | 0.0446424 / -0.0437344 | 0.0788186 / -0.0116618 | 0 / 0 | 0.00149205 / -0.0409433 | 0 / 0 |
 | JET_Pileup_OffsetNPV | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0111942 / -0.128995 | 0.0280462 / -0.0239057 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.234221 / 0.00757197 | 0 / 0 | 0.159847 / 0.00909653 | 0.233408 / 0.080984 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0.00431177 / -0.0599602 | 0.00903331 / -0.0447303 | 0 / 0 | 0.00171811 / -0.0292487 | 0 / 0 | -0.00874925 / -0.0365193 | 0.0740725 / -0.0850399 | 0.125274 / -0.00862468 | 0 / 0 | 0.00484501 / -0.0317875 | 0 / 0 |
 | JET_Pileup_PtTerm | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.163026 / 0.00240261 | 0.0486041 / 0.0831277 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0300488 / 0.000394802 | 0 / 0 | 0 / 0 | -0.0279715 / -0.00164686 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | others Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0.529348 / -0.504301 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.529348 / -0.504301 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttZ Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.119233 / -0.118808 | 0.119233 / -0.118808 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z generator choice | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0564337 / 0.030242 | -0.0595824 / 0.0319941 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0881941 / 0.000406256 | 0.086381 / 0.000398114 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + #geq2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.201111 / -0.000520166 | 0.203173 / -0.000525195 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=0.5 and #mu_{R}=0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.9954e-06 / -2.99549e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_Modelling | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00436771 / -0.0632129 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.237081 / 0.00228029 | 0 / 0 | 0 / 0 | 0.12316 / 0.00604107 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0358948 / -0.0381593 | 0.0265619 / -0.0436701 | 0.0760547 / -0.030159 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000748221 / -0.0627044 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000817266 / 0.0712855 | 0 / 0 | 0 / 0 | 0.00157066 / 0.139663 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000272535 / -0.023119 | 2.22045e-16 / -2.22045e-16 | -2.22045e-16 / 0 | 0 / 0 | 0.000439945 / 0.0380058 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_OffsetMu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00266299 / -0.0642027 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.246857 / 0.00162886 | 0 / 0 | 0 / 0 | 0.0692894 / 0.0724936 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0716551 / -0.0333782 | 0.028961 / -0.0277526 | 0.0769363 / 0.000456524 | 0 / 0 | 0.00479195 / -0.0380971 | 0 / 0 |
 | MUON_CB | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000334035 / 0.0453014 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_2__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0311137 / 0.0325009 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0301187 / 0.0325864 | 0 / 0 | -0.0230478 / 0.024367 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.033481 / 0.0355016 | 0 / 0 | -0.0346262 / 0.036993 | -0.0347224 / 0.0380348 | 0 / 0 | -0.0219803 / 0.0234322 |
 | FT_EFF_Eigen_B_6__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0267558 / 0.0274809 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0230642 / 0.0232764 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 |
 | FT_EFF_Eigen_C_0__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0209118 / 0.0209063 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0224174 / 0.0228095 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0483694 / 0.0484073 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0221589 / -0.0224726 | -2.22045e-16 / 0 | -0.0250749 / 0.025306 | 0.0540526 / -0.0586496 | 0 / 0 | 0 / 0 |
 | ttH Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0987466 / -0.0988618 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H parton showering | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.03091 / 0.00112086 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.10701 / 0.000409649 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H + #geq2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.165369 / -0.000460173 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.56104e-06 / 7.90069e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.68762e-06 / -3.68799e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | CO ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0659474 / -0.00130439 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Gstr ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.63229e-06 / 5.70049e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0221111 / -0.02204 | 0.0366043 / -0.0348981 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0747681 / -5.96254e-05 | 0 / 0 | 0 / 0 | 0.0385739 / 0.00778727 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 6.42237e-05 / -0.0378455 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0201046 / -0.0197609 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_2__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0219485 / -0.021736 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0287288 / -0.0282534 | 0.0269528 / -0.0268939 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0329281 / -0.0318993 | 0 / 0 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | -0.000109658 / -0.0442328 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000111345 / 0.0461881 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0.000299751 / 0.127346 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_10__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0205837 / -0.0201867 | 0.0290712 / -0.028159 | 0.0270462 / -0.0265061 | 0.0208973 / -0.0205439 | 0.0206475 / -0.020315 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0233173 / -0.0229093 | 0.0235761 / -0.0232303 | 0 / 0 | 0 / 0 | 0 / 0 | 0.023523 / -0.0232239 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_GLOBAL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000259263 / 0.102879 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SCALE | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000157958 / 0.103225 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | EG_RESOLUTION_ALL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0610981 / 0.00112152 | 0.0414337 / 0.0522921 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0213567 / -4.94206e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
