 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}Z' |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_CB | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0.0263872 / 0.000873863 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_GLOBAL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | singleTop Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.318088 / -0.298003 | 0.318088 / -0.298003 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_PTEXTRA | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SCALE | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.132877 / 0.00849277 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.102029 / 0.0196372 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0856052 / 0.00566704 | 0 / 0 | 0.329903 / 0.0206918 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + #geq 2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0702024 / 0.0108308 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 9.86007e-05 / -9.86051e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0381501 / 0.0387857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.020962 / 0.0209528 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_3__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0396183 / -0.0396375 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.6125e-10 / 2.61246e-10 | -1.51968e-10 / 1.51964e-10 | -2.23666e-10 / 2.23662e-10 | -1.00301e-09 / 1.00299e-09 | -7.94003e-09 / 7.93988e-09 | -2.62991e-08 / 2.62986e-08 | 1.76377e-07 / -1.76374e-07 | 0 / 0 |
 | gamma_stat_CR1bplus_nJets_bin_0 | 0.00140196 / -0.00135727 | 0.0031459 / -0.0030456 | 0.00327368 / -0.00316931 | 0.00381485 / -0.00369323 | 0.00522616 / -0.00505955 | 0.00565849 / -0.00547809 | 0.00366525 / -0.0035484 | 0.00757046 / -0.00732911 | 0.00466064 / -0.00451206 | 0.00535962 / -0.00518875 | 0.00547875 / -0.00530409 | 0.00579639 / -0.0056116 | 0.00608398 / -0.00589002 | 0.00557027 / -0.00539269 | 0.01152 / -0.0111527 | 0.00795581 / -0.00770218 | 0.00809521 / -0.00783713 | 0.00766229 / -0.00741801 | 4.26775e-08 / -4.13169e-08 | 0.0184092 / -0.0178223 | 4.68095e-10 / -4.53172e-10 | 7.03941e-10 / -6.81499e-10 | 1.23956e-09 / -1.20004e-09 | 2.59734e-09 / -2.51454e-09 | 7.21025e-09 / -6.98039e-09 | 1.9717e-08 / -1.90884e-08 | 0.00142851 / -0.00138296 |
 | gamma_stat_CR1bplus_nJets_bin_1 | 0.0030791 / -0.00299338 | 0.00458872 / -0.00446097 | 0.0056205 / -0.00546403 | 0.00552808 / -0.00537418 | 0.00571001 / -0.00555105 | 0.00672036 / -0.00653327 | 0.00511062 / -0.00496834 | 0.00644704 / -0.00626756 | 0.00610865 / -0.00593859 | 0.00672104 / -0.00653393 | 0.00635525 / -0.00617833 | 0.00552078 / -0.00536708 | 0.00556863 / -0.00541361 | 0.00609359 / -0.00592395 | 0.00570709 / -0.00554821 | 0.00567019 / -0.00551234 | 0.00571915 / -0.00555994 | 0.00588222 / -0.00571846 | 4.39369e-08 / -4.27137e-08 | 4.74514e-10 / -4.61304e-10 | 0.0190418 / -0.0185117 | 7.24713e-10 / -7.04538e-10 | 1.27614e-09 / -1.24061e-09 | 2.67399e-09 / -2.59954e-09 | 7.42302e-09 / -7.21637e-09 | 2.02988e-08 / -1.97337e-08 | 0.00307575 / -0.00299013 |
 | gamma_stat_CR1bplus_nJets_bin_2 | 0.00554447 / -0.00545839 | 0.00568737 / -0.00559907 | 0.00540991 / -0.00532592 | 0.00563129 / -0.00554386 | 0.00526479 / -0.00518305 | 0.00380739 / -0.00374827 | 0.0057077 / -0.00561908 | 0.00339257 / -0.00333989 | 0.00587703 / -0.00578578 | 0.00530298 / -0.00522065 | 0.0052175 / -0.0051365 | 0.00503074 / -0.00495264 | 0.00568975 / -0.00560142 | 0.00423995 / -0.00417413 | 0.00164686 / -0.00162129 | 0.00378538 / -0.00372661 | 0.00379512 / -0.0037362 | 0.00371943 / -0.00366168 | 0.0234209 / -0.0230573 | 5.83467e-10 / -5.74408e-10 | 5.92559e-10 / -5.83359e-10 | 0.0234212 / -0.0230576 | 1.56915e-09 / -1.54479e-09 | 3.28796e-09 / -3.23691e-09 | 9.12741e-09 / -8.9857e-09 | 2.49596e-08 / -2.45721e-08 | 0.00507446 / -0.00499568 |
 | gamma_stat_CR1bplus_nJets_bin_3 | 0.00779049 / -0.00761572 | 0.00636921 / -0.00622633 | 0.00555722 / -0.00543255 | 0.00526748 / -0.00514931 | 0.00387574 / -0.00378879 | 0.00458224 / -0.00447944 | 0.00564228 / -0.0055157 | 0.00212917 / -0.0020814 | 0.00453315 / -0.00443145 | 0.00316768 / -0.00309662 | 0.0034836 / -0.00340545 | 0.00436764 / -0.00426966 | 0.00286788 / -0.00280354 | 0.00403121 / -0.00394078 | 5.34556e-09 / -5.22564e-09 | 0.00242544 / -0.00237103 | 0.00223649 / -0.00218632 | 0.0023516 / -0.00229884 | 8.00243e-08 / -7.8229e-08 | 8.64255e-10 / -8.44866e-10 | 8.77722e-10 / -8.58032e-10 | 1.31995e-09 / -1.29034e-09 | 0.0342543 / -0.0334858 | 4.87025e-09 / -4.76099e-09 | 1.35199e-08 / -1.32166e-08 | 3.69711e-08 / -3.61417e-08 | 0.00691174 / -0.00675668 |
 | gamma_stat_CR1bplus_nJets_bin_4 | 0.010451 / -0.0100057 | 0.00663387 / -0.0063512 | 0.00517269 / -0.00495228 | 0.0046278 / -0.00443061 | 0.00346947 / -0.00332164 | 0.00208298 / -0.00199422 | 0.00542544 / -0.00519426 | 0.00216665 / -0.00207433 | 0.00146275 / -0.00140042 | 0.00202267 / -0.00193648 | 0.00203549 / -0.00194875 | 0.00279871 / -0.00267945 | 0.00229537 / -0.00219756 | 0.00283582 / -0.00271499 | 0.000278405 / -0.000266542 | 0.00153939 / -0.00147379 | 0.00146384 / -0.00140147 | 0.00211986 / -0.00202953 | 1.62118e-07 / -1.5521e-07 | 1.75086e-09 / -1.67626e-09 | 1.77815e-09 / -1.70238e-09 | 2.67405e-09 / -2.56011e-09 | 4.70869e-09 / -4.50805e-09 | 0.0663357 / -0.0635091 | 2.73895e-08 / -2.62224e-08 | 7.48985e-08 / -7.1707e-08 | 0.0110808 / -0.0106087 |
 | gamma_stat_CR1bplus_nJets_bin_5 | 0.0162918 / -0.0146232 | 0.00708368 / -0.00635815 | 0.00696003 / -0.00624717 | 0.00479266 / -0.00430179 | 0.00316458 / -0.00284046 | 0.0012479 / -0.00112009 | 0.00520841 / -0.00467495 | 0.00160644 / -0.0014419 | 0.00320646 / -0.00287805 | 0.000496859 / -0.00044597 | 0.00152093 / -0.00136515 | 0.00132177 / -0.00118639 | 0.00156602 / -0.00140563 | 0.00544839 / -0.00489036 | 2.77871e-08 / -2.49411e-08 | 0.00173855 / -0.00156048 | 0.00128433 / -0.00115278 | 0.00184323 / -0.00165444 | 4.15979e-07 / -3.73374e-07 | 4.49254e-09 / -4.0324e-09 | 4.56254e-09 / -4.09524e-09 | 6.86134e-09 / -6.15858e-09 | 1.2082e-08 / -1.08446e-08 | 2.53164e-08 / -2.27234e-08 | 0.167429 / -0.15028 | 1.92182e-07 / -1.72498e-07 | 0.0179551 / -0.0161161 |
 | gamma_stat_CR1bplus_nJets_bin_6 | 0.0158387 / -0.0125104 | 0.00626107 / -0.00494539 | 0.00522926 / -0.0041304 | 0.00362168 / -0.00286063 | 0.00261023 / -0.00206172 | 0.00165744 / -0.00130915 | 0.00411315 / -0.00324882 | 0.000341468 / -0.000269713 | 0.000573207 / -0.000452755 | 0.00130251 / -0.0010288 | 0.00161676 / -0.00127702 | 0.00103609 / -0.000818369 | 0.00237267 / -0.00187409 | 0.00124893 / -0.000986483 | 4.52313e-08 / -3.57265e-08 | 0.00148357 / -0.00117182 | 0.0010459 / -0.00082612 | 0.0016325 / -0.00128945 | 6.77123e-07 / -5.34834e-07 | 7.31286e-09 / -5.77616e-09 | 7.42682e-09 / -5.86617e-09 | 1.11687e-08 / -8.82178e-09 | 1.96669e-08 / -1.55342e-08 | 4.12095e-08 / -3.25499e-08 | 1.14398e-07 / -9.03589e-08 | 0.367225 / -0.290058 | 0.0250291 / -0.0197696 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297867 / -0.272969 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.228394 / -0.198564 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.329338 / -0.29265 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.172833 / -0.167834 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{+}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.147499 / -0.142183 | 0.147499 / -0.142183 | 0.147499 / -0.142183 | 0.147499 / -0.142183 | 0.147499 / -0.142183 | 0.147499 / -0.142183 | 0.147499 / -0.142183 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.137153 / -0.135883 | 0.339494 / -0.288216 | 0.604062 / -0.427501 | 0.93933 / -0.546051 | 1.35934 / -0.643455 | 2.25696 / -0.753875 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.299064 / -0.283045 | 0.551077 / -0.414682 | 0.77375 / -0.494209 | 0.975848 / -0.548751 | 1.16247 / -0.589089 | 1.42498 / -0.633595 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.42756 / -4.03175 |
