 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | ttWW Cross-Section | 0 / 0 | 0 / 0 | 0.538183 / -0.501634 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other + 1 true b-jet | 0 / 0 | 0 / 0 | 0.13276 / 0.00078488 | 0.25208 / 0.00144241 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.101487 / 0.000605367 | 0.0999411 / 0.000596411 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0.0420113 / -0.0403938 | 0.0223844 / -0.0221917 | 0.0214281 / -0.0210074 | -0.350079 / 0.533549 | 0.0316928 / -0.030983 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | 0.234189 / -0.191085 | 0.2046 / -0.170932 | -0.0662087 / 0.0709365 | -0.041632 / 0.0434874 | 0 / 0 | 0.16256 / -0.140824 | 0.0777887 / -0.0725091 | -0.0771965 / 0.0840788 | 0.284242 / -0.223065 | 0 / 0 | -0.0273624 / 0.0282256 | 0.148374 / -0.129866 | 0.0287308 / -0.0280073 | -0.123023 / 0.140204 | 0 / 0 | 0.102418 / -0.093354 | 0.178805 / -0.156889 | -0.124903 / 0.142553 | 0.219172 / -0.180987 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | -0.0237291 / -0.000925615 | 0 / 0 | -0.0218083 / -0.00310206 | 0.746665 / 0.039834 | -0.0207707 / -0.000588951 | 0 / 0 | 0.322787 / 0.0199802 | -0.175946 / -0.011469 | 4.44089e-16 / 0 | 0 / 0 | -0.0210261 / -0.00577988 | 0 / 0 | 0.184826 / 0.0305438 | 0 / 0 | 0 / 0 | -0.239543 / -0.0159025 | 0 / 0 | 0 / 0 | -0.083109 / -0.0203515 | 2.22045e-16 / 0 | 0.169188 / 0.0101432 | 0 / 0 | 0.0412348 / 0.00241868 | 0.0260131 / -0.0440987 | 0.0339424 / 0.0021 | -0.155207 / -0.0100709 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | -0.0928285 / 0.0530091 | 0 / 0 | 0 / 0 | 0.317708 / -0.140679 | -0.0225396 / 0.012255 | 0 / 0 | 0 / 0 | -0.20034 / 0.124027 | 0 / 0 | 0 / 2.22045e-16 | 0.0381109 / -0.0199041 | -1.11022e-16 / -1.11022e-16 | -0.287132 / 0.190873 | -0.0834629 / 0.0473429 | 0.0358885 / -0.0187705 | -0.194033 / 0.119529 | 0 / 0 | 0 / 0 | -0.0938972 / 0.0536605 | -0.042785 / 0.0235871 | 0 / 0 | 0 / 0 | -0.0751612 / 0.0423834 | -0.195893 / 0.120851 | 0 / 0 | -0.195609 / 0.120649 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 0.045756 / -0.0554333 | 0 / 0 | 0 / 0 | 0.124449 / -0.139308 | 0.015788 / -0.019768 | 0 / 0 | 0 / 0 | 2.22045e-16 / -1.11022e-16 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | -0.0292966 / 0.0385023 | -1.11022e-16 / 0 | 0.316596 / -0.301143 | 0.0418195 / -0.0508732 | 2.22045e-16 / 0 | 0.184945 / -0.195656 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0316072 / -0.0388657 | 0 / 0 | 0 / 0 | 0.050564 / -0.0609524 | -0.075332 / 0.104415 | -0.040117 / 0.0533737 | 0.171302 / -0.190006 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | 0.0381575 / -0.0380069 | 0 / 0 | 0 / 0 | -0.115097 / 0.133 | 0 / 0 | 0 / 0 | 0 / 0 | 0.232975 / -0.195663 | 0 / 0 | 0 / 0 | -0.0343468 / 0.0366492 | 2.22045e-16 / -1.11022e-16 | 0.331868 / -0.257756 | 0.037963 / -0.0376332 | 2.22045e-16 / 0 | 0.218302 / -0.185516 | 0 / 0 | 0 / 0 | 0.0956971 / -0.0902033 | 0.0604258 / -0.0589285 | 0 / 0 | 0 / 0 | 0.0575565 / -0.0565159 | 0.220225 / -0.186836 | -0.0473218 / 0.0511669 | 0.208085 / -0.179937 | 0 / 0 | 0 / 0 |
 | JET_Pileup_RhoTopology | 0 / 0 | 0 / 0 | -0.00578943 / -0.0409571 | 0.00719495 / -0.0309403 | 0.0363401 / -0.0405131 | 0.211679 / 0.0633382 | 0.0205637 / -0.0452246 | 0 / 0 | 0.376684 / -0.202632 | 0 / 0 | 0 / 0 | 0.00129096 / -0.0336864 | 0 / 0 | 0 / 0 | -7.8421e-05 / -0.059728 | 0.10064 / -0.196728 | 0.0137282 / -0.0504117 | 0.0180753 / -0.25385 | 0 / 0 | -0.00240089 / -0.030014 | 0 / -3.33067e-16 | -0.107854 / 0.0831237 | 0 / 0 | 0 / 0 | 0.0186397 / -0.054388 | -0.00143923 / -0.0359742 | -0.00526744 / -0.0442246 | 0.00312354 / -0.167323 | 0 / 0 | 0 / 0 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | -0.0311326 / 0.0233711 | 0 / 0 | 0 / 0 | 0.17468 / -0.159077 | 0 / 0 | 0 / 0 | -0.0400419 / 0.0486358 | -0.0647199 / 0.0585713 | -0.0463156 / 0.0596415 | 0.00223153 / 0.0410304 | 0.0447905 / -0.028813 | 0.0155119 / 0.025806 | 0 / -1.11022e-16 | 0.0848237 / -0.0398124 | 0.0206356 / -0.0221796 | 0.0366372 / -0.0687744 | 0 / 0 | -0.00873085 / 0.0226767 | 0.0148942 / -0.032773 | 0.030853 / -0.0380374 | -0.029159 / 0.0567376 | -0.0955581 / 0.415661 | -0.0509909 / 0.0254563 | 0.342744 / -0.175606 | 0 / 0 | 0.0397288 / -0.0832803 | -0.0658673 / 0.0528978 | 0 / 0 |
 | FT_EFF_Eigen_C_3__1 | 0 / 0 | 0 / 0 | 0.0233587 / -0.0239505 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0.0197761 / -0.02025 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0241906 / -0.0238912 | 0 / 0 | 0 / 0 | 0.0294162 / -0.0308379 | 0 / 0 | 0.0410595 / -0.0397816 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0924075 / -0.0925749 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0316475 / 0.0322566 | 0 / 0 |
 | FT_EFF_Eigen_Light_0__1 | 0 / 0 | 0 / 0 | -0.0205413 / 0.0210167 | 0 / 0 | -0.0279062 / 0.0285547 | -0.0299377 / 0.0307155 | -0.0275383 / 0.0284465 | 0 / 0 | 0 / 0 | -0.0708436 / 0.0729013 | 0 / 0 | -0.0208112 / 0.0213709 | 0.0189415 / -0.0222928 | -0.0360458 / 0.0371547 | -0.0268599 / 0.0254218 | -0.0345213 / 0.0354356 | -0.044484 / 0.0465444 | -0.0740193 / 0.0789692 | 0 / 0 | -0.0331244 / 0.0339564 | -0.0590182 / 0.0607442 | -0.03481 / 0.0360144 | -0.116157 / 0.125416 | 0 / 0 | -0.0356407 / 0.0370478 | -0.0309593 / 0.0318709 | -0.0393946 / 0.0404842 | 0 / 0 | -0.164983 / 0.183004 | 0 / 0 |
 | JET_InSitu_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0.00759926 / -0.038491 | 0.0404072 / -0.0465228 | 0.218533 / 0.103953 | 0.0244889 / -0.0534548 | 0 / 0 | 0.386589 / -0.18102 | 0 / 0 | 0 / 0 | 0.000865905 / -0.0363523 | 0.0732508 / -0.0428139 | 0 / 0 | -0.00469488 / -0.0454955 | 0.100874 / -0.236963 | 0.0145805 / -0.0537189 | 0.0147157 / -0.2711 | 0 / 0 | -0.0029817 / -0.0331367 | 0 / -1.11022e-16 | -0.110259 / 0.0724928 | 0 / 0 | 0 / 0 | 0.0192561 / -0.0566335 | -0.00178561 / -0.0368385 | -0.00604123 / -0.0518648 | 0.00478683 / -0.181757 | 0 / 0 | 2.24143e-06 / -3.32985e-06 |
 | others Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0.529348 / -0.504301 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.529348 / -0.504301 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Flavor_Composition_Bkg | 0 / 0 | 0 / 0 | 0 / 0 | 0.0197304 / -0.0370546 | 0.0330319 / -0.0214142 | 0.214135 / 0.00218306 | 0.0274267 / -0.0350681 | 0 / 0 | 0.430061 / 0.0271265 | 0 / 0 | 0 / 0 | 0.00797705 / -0.0424253 | 0 / 0 | 0 / 0 | 0.0737497 / -0.0618736 | 0.133214 / -0.127836 | 0.0223965 / -0.0351521 | 0.0370508 / -0.216908 | 0 / 0 | 0.00593921 / -0.0260717 | 0 / 0 | -0.110231 / -0.00808978 | 0 / 0 | 0 / 0 | -0.00128935 / -0.0253699 | 0.0009673 / -0.0462915 | 0 / 0 | 0.0382936 / -0.21478 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000864091 / -0.0138417 | 0 / 0 | 0.0285683 / 0.51341 | 0 / 0 | 0 / 0 | 0.0164337 / 0.281625 | -0.0111853 / -0.172114 | 0 / 0 | 0 / 0 | -0.00128106 / -0.0204877 | 0 / 0 | 0.00548241 / 0.0900201 | 0 / 0 | -0.00421457 / -0.066637 | -0.0197539 / -0.293964 | 0 / 0 | 0 / 0 | -0.00253016 / -0.0402679 | -0.00234694 / -0.0373785 | 0 / 0 | -0.00251392 / -0.0400119 | 0.00110832 / 0.0178909 | 0 / 0 | 0.00258432 / 0.0419575 | -0.0102379 / -0.158119 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0154293 / -0.00140938 | -0.01849 / 0.00337942 | 0.39161 / 0.0184666 | 0 / 0 | 0 / 0 | 0.307183 / 0.0163473 | -0.184625 / -0.0123992 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0179719 / 0.00566526 | 0 / 0 | -0.0741791 / -0.0237449 | -0.14257 / -0.00740648 | 0 / 0 | 0 / -2.22045e-16 | -0.0319606 / -0.00227671 | -0.0373317 / -0.00194393 | 0 / 0 | -0.0473634 / 0.00620985 | 0 / -3.33067e-16 | 0 / 0 | 0.0453352 / 0.00194222 | -0.156264 / -0.00839568 | 0 / 0 | 0 / 0 |
 | JET_Pileup_OffsetNPV | 0 / 0 | 0 / 0 | 0 / 0 | 0.00340673 / -0.0229918 | 0 / 0 | 0.188634 / 0.310369 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00201744 / -0.0416949 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0.0467593 / -0.108748 | 0.0021478 / -0.0302834 | 0 / 0 | 0 / 0 | 0.00571679 / -0.0332193 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0233293 / 0.0119671 | 0.00210105 / -0.0493794 | 0.00507498 / -0.062242 | -0.193339 / -0.0111234 | 0 / 0 | 0 / 0 |
 | ttZ Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.119233 / -0.118808 | 0.119233 / -0.118808 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z generator choice | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0438464 / 0.0233078 | -0.0296675 / 0.0156293 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.111411 / 0.000509775 | 0.113802 / 0.000520355 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0221773 / -0.0138098 | 0.208481 / 0.00928775 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | -0.038488 / -0.0825508 | 0.0468985 / -0.0696799 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.33067e-16 / 0 | 0 / 0 | -0.00263365 / 0.0604532 | 0.0196501 / -0.216746 | 0 / 0 | 0 / 0 |
 | JET_Flavor_Response | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0120619 / 0.0246198 | 0.00259214 / 0.204539 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.043605 / 0.00739702 | 0 / 0 | 0 / 0 | -0.0113873 / -0.0541924 | -0.0660735 / 0.0501189 | -0.0291689 / 0.0199346 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | -0.0513029 / 0.00725756 | 0 / 0 | -0.220525 / 0.0312637 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0237926 / -0.00976369 | 0.211628 / 0.00215828 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0012627 / -0.0448241 | 0.0485835 / -0.0687716 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | -0.00202218 / 0.0600718 | 0.0172804 / -0.215522 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=0.5 and #mu_{R}=0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.27303e-05 / -1.27307e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.22009 / -0.00508338 | 0.0171793 / -0.0215592 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00311707 / -0.0429689 | 0 / 0 | 0 / 0 | -0.113849 / 0.0223679 | 0.0425693 / -0.0679463 | 0.0213335 / -0.0226982 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0223955 / -0.0177926 | 0.00157861 / -0.0507688 | 0.00067153 / -0.062493 | 0.0129224 / -0.210378 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.194068 / 0.547987 | 0 / 0 | 0 / 0 | -0.14831 / 0.406124 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0588375 / -0.0861272 | -0.0499612 / -0.00101456 | 0.0239831 / -0.0410656 | -0.0906205 / -0.0048478 | 0 / 0 | 0 / -2.22045e-16 | -3.33067e-16 / 0 | -0.0388713 / -0.00501198 | 0 / 0 | 0 / 0 | -0.0645874 / 0.0735401 | -0.0444415 / 0.00121124 | -0.0270337 / 0.0595313 | 0.112458 / -0.206976 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0.202916 / 0.000709868 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.44089e-16 / 2.22045e-16 | 0 / 0 | -1.11022e-16 / 0 | -0.194092 / -0.0292636 | -0.000317668 / -0.0672433 | 0.0352461 / 0.00180549 | 0.000103636 / -0.020109 | 0 / 0 | 0 / 0 | 0.00018271 / 0.0223311 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000702434 / 0.0564375 | -0.0011047 / -0.208782 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000863184 / 0.363829 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | -0.0192848 / 0.00829587 | 0.000587017 / -0.0638933 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.33067e-16 / 0 | 8.39759e-05 / -0.0445866 | 0.0559029 / 8.06275e-05 | -0.197231 / 0.00345227 | 0 / 0 | 0 / 0 |
 | MUON_CB | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000189184 / -0.0224986 | 0.0167289 / -0.206288 | 0 / 0 | -0.01197 / -0.0634797 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
