 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}Z' |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_CB | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0263869 / 0.000874576 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_GLOBAL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.33067e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | singleTop Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.317592 / -0.298086 | 0.317592 / -0.298086 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_PTEXTRA | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SCALE | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.132097 / 0.00859517 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.101245 / 0.0196543 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0850853 / 0.00568602 | 0 / 0 | 0.32777 / 0.0207617 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + #geq 2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0701473 / 0.011148 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 9.79327e-05 / -9.79402e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0381502 / 0.0387857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0209621 / 0.0209528 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_3__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0396184 / -0.0396375 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.78214e-10 / 2.7821e-10 | -1.6897e-10 / 1.68968e-10 | -2.49549e-10 / 2.49546e-10 | -1.03981e-09 / 1.0398e-09 | -8.00295e-09 / 8.00283e-09 | -2.63695e-08 / 2.63691e-08 | 1.80721e-07 / -1.80718e-07 | 0 / 0 |
 | gamma_stat_CR1bplus_nJets_bin_0 | 0.00139956 / -0.00135784 | 0.00313912 / -0.00304554 | 0.00326623 / -0.00316886 | 0.0038062 / -0.00369273 | 0.00521212 / -0.00505674 | 0.00564286 / -0.00547464 | 0.00365644 / -0.00354744 | 0.00755217 / -0.00732702 | 0.00464944 / -0.00451083 | 0.00534673 / -0.00518733 | 0.00546743 / -0.00530443 | 0.00578336 / -0.00561094 | 0.00606949 / -0.00588854 | 0.00555698 / -0.00539132 | 0.011492 / -0.0111494 | 0.00793677 / -0.00770016 | 0.00807586 / -0.0078351 | 0.00764461 / -0.00741671 | 4.25471e-08 / -4.12786e-08 | 0.0183644 / -0.017817 | 4.6692e-10 / -4.53e-10 | 7.02179e-10 / -6.81245e-10 | 1.23653e-09 / -1.19967e-09 | 2.59151e-09 / -2.51425e-09 | 7.19628e-09 / -6.98175e-09 | 1.97779e-08 / -1.91883e-08 | 0.0016699 / -0.00162012 |
 | gamma_stat_CR1bplus_nJets_bin_1 | 0.00303323 / -0.00299448 | 0.00451912 / -0.0044614 | 0.00553462 / -0.00546393 | 0.00544379 / -0.00537426 | 0.00561904 / -0.00554727 | 0.00661368 / -0.0065292 | 0.0050332 / -0.00496891 | 0.0063478 / -0.00626673 | 0.00601467 / -0.00593785 | 0.00661766 / -0.00653314 | 0.00625799 / -0.00617806 | 0.00543636 / -0.00536693 | 0.00548314 / -0.00541311 | 0.00599999 / -0.00592335 | 0.0056191 / -0.00554733 | 0.00558301 / -0.0055117 | 0.00563152 / -0.00555959 | 0.0057917 / -0.00571773 | 4.32328e-08 / -4.26806e-08 | 4.67173e-10 / -4.61205e-10 | 0.0187481 / -0.0185087 | 7.13496e-10 / -7.04383e-10 | 1.25646e-09 / -1.24041e-09 | 2.63327e-09 / -2.59964e-09 | 7.31227e-09 / -7.21887e-09 | 2.00967e-08 / -1.984e-08 | 0.00309403 / -0.00305451 |
 | gamma_stat_CR1bplus_nJets_bin_2 | 0.00554483 / -0.00545881 | 0.00568812 / -0.00559988 | 0.00541021 / -0.00532628 | 0.00563162 / -0.00554426 | 0.00526115 / -0.00517953 | 0.00380504 / -0.00374601 | 0.00570866 / -0.0056201 | 0.00339242 / -0.00333979 | 0.00587683 / -0.00578565 | 0.00530281 / -0.00522054 | 0.00521611 / -0.00513518 | 0.00503024 / -0.00495221 | 0.00568967 / -0.0056014 | 0.00423991 / -0.00417413 | 0.00164673 / -0.00162118 | 0.00378525 / -0.00372653 | 0.00379489 / -0.00373601 | 0.00371895 / -0.00366125 | 0.0234194 / -0.023056 | 5.83394e-10 / -5.74343e-10 | 5.92477e-10 / -5.83285e-10 | 0.0234197 / -0.0230564 | 1.56904e-09 / -1.54469e-09 | 3.28837e-09 / -3.23736e-09 | 9.13139e-09 / -8.98973e-09 | 2.50963e-08 / -2.47069e-08 | 0.0049562 / -0.00487931 |
 | gamma_stat_CR1bplus_nJets_bin_3 | 0.00778658 / -0.00761198 | 0.00636712 / -0.00622434 | 0.00555553 / -0.00543095 | 0.00526541 / -0.00514734 | 0.00388027 / -0.00379326 | 0.00458905 / -0.00448615 | 0.00564129 / -0.00551479 | 0.00212834 / -0.00208062 | 0.00453144 / -0.00442983 | 0.00316649 / -0.00309548 | 0.00348077 / -0.00340272 | 0.00436477 / -0.0042669 | 0.00286679 / -0.0028025 | 0.00402979 / -0.00393943 | 5.3426e-09 / -5.22279e-09 | 0.0024245 / -0.00237013 | 0.00223511 / -0.00218499 | 0.00235043 / -0.00229773 | 7.99419e-08 / -7.81493e-08 | 8.6385e-10 / -8.44479e-10 | 8.77299e-10 / -8.57626e-10 | 1.31933e-09 / -1.28974e-09 | 0.034242 / -0.0334742 | 4.86919e-09 / -4.76001e-09 | 1.35211e-08 / -1.32179e-08 | 3.71608e-08 / -3.63275e-08 | 0.00710372 / -0.00694443 |
 | gamma_stat_CR1bplus_nJets_bin_4 | 0.0104472 / -0.0100022 | 0.00662837 / -0.00634605 | 0.0051694 / -0.00494922 | 0.0046237 / -0.00442676 | 0.00347424 / -0.00332626 | 0.0020867 / -0.00199783 | 0.00541905 / -0.00518823 | 0.00216509 / -0.00207288 | 0.00146168 / -0.00139942 | 0.00202124 / -0.00193515 | 0.00203304 / -0.00194645 | 0.00279556 / -0.00267649 | 0.00229378 / -0.00219608 | 0.00283383 / -0.00271313 | 0.00027828 / -0.000266428 | 0.0015383 / -0.00147278 | 0.00146245 / -0.00140016 | 0.00211812 / -0.0020279 | 1.61898e-07 / -1.55002e-07 | 1.74947e-09 / -1.67495e-09 | 1.7767e-09 / -1.70103e-09 | 2.6719e-09 / -2.55809e-09 | 4.70518e-09 / -4.50478e-09 | 0.0663025 / -0.0634785 | 2.73829e-08 / -2.62166e-08 | 7.5258e-08 / -7.20526e-08 | 0.0113913 / -0.0109061 |
 | gamma_stat_CR1bplus_nJets_bin_5 | 0.0163454 / -0.0146653 | 0.00710176 / -0.0063718 | 0.00697989 / -0.00626245 | 0.00480441 / -0.00431058 | 0.00319291 / -0.00286472 | 0.00125954 / -0.00113008 | 0.00521782 / -0.0046815 | 0.00161091 / -0.00144533 | 0.00321533 / -0.00288484 | 0.000498247 / -0.000447034 | 0.00152442 / -0.00136773 | 0.00132486 / -0.00118868 | 0.0015704 / -0.00140898 | 0.00546365 / -0.00490206 | 2.78597e-08 / -2.49961e-08 | 0.00174337 / -0.00156418 | 0.00128788 / -0.00115551 | 0.00184817 / -0.0016582 | 4.16868e-07 / -3.7402e-07 | 4.50467e-09 / -4.04165e-09 | 4.5748e-09 / -4.10457e-09 | 6.87982e-09 / -6.17266e-09 | 1.21153e-08 / -1.087e-08 | 2.53911e-08 / -2.27812e-08 | 0.167981 / -0.150715 | 1.9378e-07 / -1.73862e-07 | 0.0151063 / -0.0135536 |
 | gamma_stat_CR1bplus_nJets_bin_6 | 0.0158531 / -0.0125045 | 0.00625356 / -0.00493262 | 0.00522471 / -0.00412109 | 0.00361676 / -0.00285279 | 0.00261911 / -0.00206588 | 0.00166163 / -0.00131064 | 0.00410818 / -0.00324041 | 0.000341149 / -0.000269088 | 0.000572669 / -0.000451704 | 0.0013013 / -0.00102643 | 0.00161451 / -0.00127347 | 0.00103466 / -0.000816109 | 0.00237043 / -0.00186972 | 0.00124778 / -0.000984209 | 4.51814e-08 / -3.56378e-08 | 0.00148216 / -0.00116908 | 0.0010445 / -0.000823869 | 0.00163079 / -0.00128632 | 6.76055e-07 / -5.33252e-07 | 7.30543e-09 / -5.76231e-09 | 7.41917e-09 / -5.85202e-09 | 1.11573e-08 / -8.80057e-09 | 1.96479e-08 / -1.54977e-08 | 4.1178e-08 / -3.24799e-08 | 1.14346e-07 / -9.01926e-08 | 0.368922 / -0.290995 | 0.0233233 / -0.0183967 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297548 / -0.272734 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.228395 / -0.198536 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.329195 / -0.292467 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.172767 / -0.167529 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{+}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.147065 / -0.142091 | 0.147065 / -0.142091 | 0.147065 / -0.142091 | 0.147065 / -0.142091 | 0.147065 / -0.142091 | 0.147065 / -0.142091 | 0.147065 / -0.142091 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.13696 / -0.135528 | 0.338539 / -0.287194 | 0.601692 / -0.425864 | 0.934705 / -0.543987 | 1.35135 / -0.641164 | 2.24161 / -0.751703 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297639 / -0.282721 | 0.547628 / -0.413979 | 0.768033 / -0.493254 | 0.967748 / -0.547626 | 1.15193 / -0.587846 | 1.41101 / -0.632292 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 11.5599 / -10.5153 |
