 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | JET_NNJvtEfficiency | 0 / 0 | 0 / 0 | 0.0213006 / -0.0216786 | 0 / 0 | 0 / 0 | 0.0247574 / -0.0258457 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0327214 / 0.0018262 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0197058 / -0.0204268 | 0 / 0 | 0 / 0 | 0.0223236 / -0.0256117 | 0.0306857 / -0.0308177 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0284202 / -0.0304271 | 0.0211372 / -0.0245179 | 0.0368831 / -0.0365204 | 0 / 0 | 0 / 0 | 0.0259088 / -0.0268716 | 0.0524436 / -0.0472591 | 0.0389555 / -0.0384239 | 0 / 0 |
 | MUON_EFF_ISO_SYS | 0 / 0 | 0 / 0 | 0.0267122 / -0.0272288 | 0 / 0 | 0 / 0 | 0.0208073 / -0.0212398 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0356224 / -0.0363195 | 0 / 0 | 0 / 0 | 0.0277802 / -0.0280099 | 0 / 0 | 0.0237269 / -0.0241789 | 0.0211934 / -0.0217401 | 0 / 0 | 0.0196818 / -0.0201246 | 0 / 0 | 0.0212455 / -0.0216633 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.50819e-06 / 1.60526e-06 | 0.0204302 / -0.020856 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | 0.0217937 / -0.0101457 | 0 / 0 | 0 / 0 | -0.0257344 / -0.0180365 | 0 / 0 | 0 / 0 | -0.0230987 / 0.0296712 | -0.00789326 / 0.025328 | 0.0322522 / -0.0118528 | 0 / 0 | 0.0265671 / -0.0348453 | 0 / 0 | -0.142399 / 0.0876747 | 0.0373135 / -0.0304352 | 0 / 0 | -0.0542637 / 0.0442795 | 0 / 0 | 0.0224671 / -0.0243144 | -0.0206395 / 0.0128829 | 0 / 2.22045e-16 | 0.0367235 / -0.0185384 | 0.0577976 / -0.00994167 | 0.106304 / -0.0667663 | 0.032572 / -0.0205379 | 0.0263859 / -0.0113693 | 0.0244317 / -0.03945 | -0.0775079 / 0.0699288 | 0 / 0 |
 | FT_EFF_Eigen_C_3__1 | 0 / 0 | 0 / 0 | 0.0506238 / -0.0513345 | 0 / 0 | 0.0246028 / -0.0245713 | 0.0332443 / -0.0327971 | 0.0393399 / -0.0389666 | 0 / 0 | 0.0285951 / -0.0290198 | 0.0471634 / -0.0479307 | 0.0630432 / -0.0636645 | 0.0832789 / -0.0773724 | 0 / 0 | 0 / 0 | 0.0218439 / -0.02036 | 0 / 0 | 0.0288477 / -0.029003 | 0 / 0 | 0 / 0 | 0.0251044 / -0.0251482 | 0.0385725 / -0.0388084 | 0.0270793 / -0.0267115 | 0.0261381 / -0.0265928 | 0.0264948 / -0.0255196 | 0.0323963 / -0.0317029 | 0.0305097 / -0.0300345 | 0 / 0 | 0.032617 / -0.032161 | 0.0383665 / -0.0382534 | 0 / 0 |
 | FT_EFF_Eigen_Light_0__1 | 0 / 0 | 0 / 0 | -0.0338106 / 0.0345397 | 0 / 0 | -0.0426676 / 0.0441696 | -0.0332182 / 0.0347183 | -0.0334735 / 0.0345568 | 0 / 0 | -0.050986 / 0.0518322 | -0.0216621 / 0.0219149 | 0 / 0 | -0.0561113 / 0.0580951 | 0 / 0 | -0.0316879 / 0.0324839 | 2.22045e-16 / 0 | -0.0325784 / 0.0332304 | -0.0757776 / 0.0804411 | -0.0740451 / 0.0750935 | 0 / 0 | -0.0391966 / 0.0407583 | -0.0372641 / 0.0388852 | -0.0604951 / 0.0635552 | -0.022378 / 0.0230374 | -0.0241758 / 0.0244213 | -0.0292843 / 0.0303762 | -0.0267354 / 0.0269573 | -0.0496869 / 0.0512966 | -0.0995353 / 0.108395 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00801184 / -0.0632538 | 0.0239995 / -0.0190681 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.242997 / 0.0109737 | 0 / 0 | 0.16218 / 0.00784929 | 0.166737 / 0.052516 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0127091 / -0.03143 | 0 / 0 | 0.0333294 / -0.0175955 | 0.00757296 / -0.0295195 | 0.0347811 / 0.0015347 | -0.00916165 / -0.0508307 | 0.0466574 / -0.0603384 | 0.0778004 / -0.0110233 | 0 / 0 | 0.00194786 / -0.0412051 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00271066 / -0.0611867 | 0.0304989 / -0.02259 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.261503 / 0.00647272 | 0 / 0 | 0.168427 / 0.00693057 | 0.152871 / 0.0606141 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0195477 / -0.0226384 | 0.0291813 / -0.0133171 | 0.0160593 / -0.0236218 | 0.00237085 / -0.0278183 | 0.0384736 / -0.00283865 | 0.00712456 / -0.0406451 | 0.029533 / -0.0488645 | 0.133606 / -0.026732 | 0 / 0 | 0.00221127 / -0.0397426 | 0 / 0 |
 | JET_Flavor_Response | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | -0.0631101 / 0.0126251 | -0.0175211 / 0.0299754 | 0 / 0 | -0.0557212 / 0.0121903 | 0 / 0 | 0 / 0 | 0.0140687 / 0.241861 | 0 / 0 | 2.22045e-16 / -1.11022e-16 | 0.137521 / 0.118699 | -0.0154676 / -0.0788996 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | -0.0302392 / 0.0103648 | 0 / 0 | -0.0387088 / 0.0123142 | -0.0143934 / 0.0429258 | 0.00399285 / 0.0745434 | 0 / 0 | -0.0413752 / 0.0104773 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | -0.0970943 / -0.00115806 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0743128 / 0.000841997 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0704221 / -0.000832957 | -0.0354562 / -0.000414903 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0221315 / -0.000257939 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0453883 / 0.000518556 | -0.0467049 / -0.000548409 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0.0077298 / -0.0628676 | 0.0228768 / -0.0173924 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.246238 / 0.0105161 | 0 / 0 | 0.164169 / 0.0101106 | 0.137682 / 0.063626 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.011129 / -0.0265786 | 0 / 0 | 0 / 0 | 0.00281304 / -0.0294487 | 0.035159 / 0.00211059 | -0.0362659 / -0.0516719 | 0.0445911 / -0.0437349 | 0.0786992 / -0.0116539 | 0 / 0 | 0.00150608 / -0.0409485 | 0 / 0 |
 | JET_Pileup_OffsetNPV | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0.0112671 / -0.129045 | 0.0279979 / -0.0239075 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.233616 / 0.00764225 | 0 / 0 | 0.159442 / 0.00914715 | 0.232741 / 0.0810904 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00434638 / -0.0599839 | 0.00904546 / -0.0447464 | 0 / 0 | 0.00173561 / -0.0292605 | 0 / 0 | -0.00870225 / -0.0365371 | 0.0739623 / -0.0850547 | 0.124973 / -0.00859193 | 0 / 0 | 0.00485715 / -0.0317995 | 0 / 0 |
 | JET_Pileup_PtTerm | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.163191 / 0.00235242 | 0.0486792 / 0.0831358 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0300767 / 0.000404832 | 0 / 0 | 0 / 0 | -0.0279981 / -0.00163812 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | others Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0.529233 / -0.504277 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.529233 / -0.504277 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttZ Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.119226 / -0.118828 | 0.119226 / -0.118828 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z generator choice | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0562651 / 0.0309907 | -0.0594046 / 0.0327872 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0886228 / 0.000297925 | 0.0868004 / 0.000291954 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + #geq2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.200957 / -0.000472781 | 0.203018 / -0.000477353 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=0.5 and #mu_{R}=0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 9.10453e-06 / -9.10463e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_Modelling | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00437048 / -0.0632348 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.237156 / 0.00228604 | 0 / 0 | 0 / 0 | 0.123198 / 0.0060459 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0359062 / -0.038172 | 0.0265707 / -0.0436849 | 0.0760781 / -0.0301681 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000719464 / -0.0628324 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000785823 / 0.0714399 | 0 / 0 | 0 / 0 | 0.00151021 / 0.139974 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000262057 / -0.0231671 | 0 / -3.33067e-16 | -2.22045e-16 / 0 | 0 / 0 | 0.000423023 / 0.038087 | 0 / 4.44089e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_OffsetMu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00263174 / -0.0641754 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.246996 / 0.00152264 | 0 / 0 | 0 / 0 | 0.0693638 / 0.0724269 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0717069 / -0.0333308 | 0.0289618 / -0.0277529 | 0.0769775 / 0.00042186 | 0 / 0 | 0.0047752 / -0.0380822 | 0 / 0 |
 | MUON_CB | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000335287 / 0.0453045 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_2__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0311034 / 0.0324432 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0301089 / 0.0325297 | 0 / 0 | -0.0230402 / 0.0243244 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0334699 / 0.035439 | 0 / 0 | -0.0346148 / 0.0369279 | -0.0347112 / 0.0379687 | 0 / 0 | -0.0204772 / 0.0217585 |
 | FT_EFF_Eigen_B_6__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0267558 / 0.0274809 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0230642 / 0.0232764 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 |
 | FT_EFF_Eigen_C_0__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0209118 / 0.0209063 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0224174 / 0.0228095 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.04837 / 0.048408 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.022159 / -0.0224727 | -2.22045e-16 / 0 | -0.0250751 / 0.0253062 | 0.0540518 / -0.0586491 | 0 / 0 | 0 / 0 |
 | ttH Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.098746 / -0.0988647 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H parton showering | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0307009 / 0.000951775 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.107601 / 0.000262467 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H + #geq2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.165208 / -0.000408753 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.07882e-05 / 2.18226e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.12067e-05 / -1.12075e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | CO ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0658596 / -0.00131464 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Gstr ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.10413e-05 / 1.73444e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0221111 / -0.02204 | 0.0366043 / -0.034898 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0747895 / -6.46272e-05 | 0 / 0 | 0 / 0 | 0.0385854 / 0.00778565 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 6.16283e-05 / -0.0378503 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0201046 / -0.0197609 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_2__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0219484 / -0.0217359 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0287287 / -0.0282534 | 0.0269527 / -0.0268938 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0329281 / -0.0318993 | 0 / 0 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000127722 / -0.044183 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000129691 / 0.0461341 | 4.44089e-16 / 0 | -2.22045e-16 / -2.22045e-16 | 0.000349148 / 0.127192 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_10__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0205837 / -0.0201867 | 0.0290712 / -0.028159 | 0.0270461 / -0.0265061 | 0.0208973 / -0.0205439 | 0.0206475 / -0.020315 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0233173 / -0.0229093 | 0.0235761 / -0.0232303 | 0 / 0 | 0 / 0 | 0 / 0 | 0.023523 / -0.0232239 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_GLOBAL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000259804 / 0.102877 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SCALE | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000161657 / 0.103238 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | EG_RESOLUTION_ALL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0611077 / 0.00112635 | 0.0414362 / 0.0523105 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.02136 / -4.78412e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | EG_SCALE_ALL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.069285 / -0.000161057 | 0.0669811 / 0.00215907 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
