NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.12891 +0.253002 -0.251382
-0.000611837   0.000440438   -0.00019953   5.96282e-06   5.4624e-06   -3.19246e-05   -5.0414e-05   9.45991e-06   -5.00527e-06   -2.14487e-05   -6.15976e-06   2.14327e-05   2.68444e-05   1.10587e-05   1.23628e-05   2.87446e-05   1.88127e-05   6.26825e-05   -1.32543e-05   -6.59068e-06   0.000179564   0.000114553   -1.37144e-05   0.000105994   0.000161653   1.39395e-05   -0.000156093   -8.77122e-05   -5.13894e-06   -4.42133e-05   -0.000152637   -0.000242372   -0.000177573   -0.000109265   -7.55743e-05   -0.000130698   -0.000104575   -0.000148955   -0.000313299   -0.000200328   0.000372569   5.79574e-05   0.000851667   0.000267546   -3.16689e-06   4.33279e-06   -5.26441e-05   3.92221e-05   2.42589e-06   -4.32579e-06   4.29709e-06   -2.55818e-05   4.87177e-06   -4.86813e-05   0.000694873   1.05208e-05   -5.74617e-06   1.55124e-07   -0.000251898   3.83788e-06   -2.06187e-05   2.52369e-05   0.000262611   2.07147e-05   -1.4229e-05   0.000188607   -1.71387e-07   -0.000118102   -0.000158416   -9.88398e-06   4.30407e-06   -7.94e-06   -1.22072e-06   -5.3114e-10   -1.22072e-06   3.07627e-08   -0.00034694   7.75115e-07   0.000104761   0.000111087   0.000350218   0.000210446   -1.48735e-06   0.000412489   0.000202823   -6.31151e-05   0.00027429   -0.000200675   0.000282726   0.000284153   -9.89601e-05   0.000317912   -0.000598931   -0.000200404   -7.6391e-05   0.000352317   -0.000224268   0.000209417   -8.35099e-05   0.000136794   0.000113778   -0.000343023   -9.76877e-05   0.000104419   3.7428e-05   0.000102202   -0.000121214   0.000121641   0.000263364   0.000251401   -0.000466306   -4.2089e-05   -0.00062934   0.00017074   -0.000340922   1.18519e-09   0.000358529   1   0.000182955   0.000196579   -5.3114e-10   -6.02923e-07   -5.3114e-10   -0.000184739   -6.0186e-07   6.22563e-07   0.00027422   -6.02923e-07   -0.000176486   0.000170431   0.000169822   0.000172819   2.49549e-05   1.30385e-12   -4.82588e-06   5.40897e-06   -5.3114e-10   -5.3114e-10   1.30385e-12   -7.80508e-07   4.55906e-07   -2.2089e-07   -2.7971e-07   -2.4882e-05   2.56841e-07   1.30385e-12   4.14242e-07   0.000339929   -2.90462e-05   -0.000164453   -0.000388052   -0.000662757   -3.51156e-05   -0.00082621   -0.00549508   0.00842583   -0.000524315   0.000659737   0.0006148   
0.00189477   -0.000137054   -0.0141567   0.000146388   -0.000830037   -8.241e-05   -0.00350914   0.000422278   0.000264381   0.00013893   -8.82014e-05   -0.000997365   -0.00122904   -0.000860546   -5.26842e-05   -8.11345e-05   -7.03417e-05   0.00026565   3.05277e-05   0.00066881   0.00300913   -0.000291746   9.72733e-05   0.0028313   0.000735068   0.00086934   -0.00180539   -0.00125777   -0.000691846   -0.000693116   -0.00044516   -0.000494554   0.000278697   -0.000719772   -0.000536026   -0.000564389   -0.000206012   -8.88248e-05   -0.000214659   -0.00364952   0.000816278   -0.000430846   0.00176936   0.00107628   1.51094e-05   6.98052e-05   -0.00571546   -0.000208999   -5.42693e-05   -0.00054243   -0.000140779   -0.00104185   0.000206957   -0.00471295   0.00990256   -0.000108767   -0.000272948   -8.26905e-05   -0.0032469   -0.000156117   -0.00105938   0.000121341   -0.000966075   -0.000346629   4.52854e-05   -0.00159174   -0.00293498   -0.000605298   -0.00095831   -0.000187971   -5.66801e-05   -0.000194167   1.08155e-05   -5.22231e-10   1.08155e-05   -1.02173e-06   -0.000518874   1.26972e-05   -0.00610449   0.000246314   -0.000652152   -0.000366489   -7.13596e-05   -0.00547812   -0.00129761   0.000263221   0.0042328   -0.00355221   0.000340305   0.000943548   -0.000297021   0.000243632   -0.00443736   -6.08262e-05   -0.00378561   0.00417549   0.00327402   0.00411492   0.000137627   -0.00316409   0.00382355   -0.00426995   0.000168901   9.75569e-05   0.000428211   -0.00354622   -0.000640803   0.000509534   0.00414141   0.00454081   -0.00466427   0.00308775   -0.00431192   -0.00632305   0.00442939   7.68739e-08   1   0.000358529   -0.00496526   -0.00379686   -5.22231e-10   -1.07879e-05   -5.22231e-10   -0.000333703   -1.07868e-05   1.12048e-05   -0.000944636   -1.07879e-05   -0.000328654   0.000327166   0.000316249   0.000159633   0.000251053   5.97206e-13   7.5526e-06   9.80443e-06   -5.22231e-10   -5.22231e-10   5.97206e-13   -1.79488e-05   1.33611e-05   1.02167e-05   -3.18676e-05   0.000405467   -1.19306e-05   5.97206e-13   -1.91313e-05   0.000785021   0.000199472   0.00014127   -0.00115832   -0.00438477   -0.000511889   -0.00128898   -0.00318402   0.0148207   -0.00234554   0.00440992   0.000902095   
-5.8495e-07   9.6467e-07   -5.63146e-06   1.59424e-07   2.83509e-08   1.02818e-07   2.1356e-08   1.34373e-07   6.45636e-08   8.94244e-09   -4.25818e-08   4.0626e-08   5.21456e-09   3.67626e-09   -2.21463e-08   -6.86561e-08   -8.5782e-08   -8.10946e-08   -7.63057e-09   8.6642e-09   -2.3988e-08   3.9152e-08   -2.67825e-08   -4.34165e-09   3.32814e-08   -1.24314e-08   -5.81662e-07   -2.37333e-07   -1.08442e-07   -4.9245e-08   2.46144e-09   3.6426e-08   -1.92215e-09   -2.83188e-07   -7.9459e-08   -4.46395e-08   -1.59617e-08   1.43326e-08   3.55853e-08   8.16354e-09   -1.54834e-08   2.36159e-08   -3.15306e-09   1.13649e-08   8.32731e-09   -1.93322e-08   2.30334e-06   6.99781e-07   5.12467e-08   1.50463e-07   8.47648e-08   4.42996e-08   6.63193e-08   1.31765e-07   3.16678e-07   2.37955e-07   2.24455e-07   -9.09245e-09   8.15421e-08   7.21599e-08   8.63595e-08   4.12929e-08   2.46809e-09   -1.18236e-07   2.41898e-08   1.19802e-07   1.54594e-07   2.2495e-08   -5.58193e-09   2.37093e-08   9.51778e-08   7.56047e-08   -2.8106e-08   -2.31457e-16   -2.8106e-08   1.74068e-10   1.91038e-09   -1.83506e-09   1.6452e-07   4.60669e-08   9.85055e-08   3.05103e-08   -1.80023e-08   6.56565e-08   8.43989e-08   -7.36521e-09   4.16258e-09   -3.02462e-08   3.99736e-09   -1.08932e-08   3.2825e-11   1.08863e-08   1.00372e-08   -1.20951e-08   1.44873e-08   -6.12644e-09   1.01017e-08   -1.98471e-09   -2.70624e-08   -2.8239e-08   -1.61794e-08   1.01411e-08   -7.70957e-09   -4.64746e-10   -7.38075e-09   -2.15881e-09   -4.63416e-10   7.19223e-09   1.90793e-08   1.3911e-08   -1.04987e-09   -3.42985e-08   3.24398e-08   1.82517e-07   -2.92129e-08   1   7.68739e-08   1.18519e-09   8.90191e-08   2.80699e-08   -2.31457e-16   9.16616e-10   -2.31457e-16   -1.25664e-09   9.1662e-10   -9.52298e-10   8.65207e-08   9.16616e-10   -1.00909e-09   4.36573e-11   9.71585e-10   2.96505e-09   2.47931e-09   1.50189e-16   -2.38024e-09   -2.84577e-08   -2.31457e-16   -2.31457e-16   1.50189e-16   3.61098e-09   -2.31255e-09   2.2135e-10   2.80167e-09   -1.48168e-08   -2.14079e-10   1.50189e-16   3.4638e-10   1.62394e-09   -4.00879e-09   -2.95641e-08   5.21259e-09   -1.14014e-09   -6.62943e-09   3.74904e-08   -6.00879e-08   -2.06688e-08   -4.40855e-09   2.15995e-07   1.64397e-07   
-0.00206881   0.00119146   0.00507207   -1.51932e-05   0.000382804   -6.25094e-05   2.77007e-05   -0.000140191   -3.63775e-05   4.36182e-05   0.00017268   0.000344171   0.000823768   0.000453244   2.90035e-05   2.04459e-05   3.26934e-05   -0.000177644   -4.51903e-05   -0.000293357   -0.00209304   0.000330211   -8.65151e-05   -0.00109918   -0.000698476   -0.0010386   0.000758106   0.000763739   0.000456667   0.000525626   0.000436076   0.000498029   -0.000321966   0.000121275   0.000248732   0.000326372   0.000110362   1.53966e-05   0.000140896   0.00384799   -0.000640132   4.6191e-05   -0.00155806   -0.00103844   8.13999e-06   -1.1301e-05   0.0012841   0.0002911   4.06814e-05   0.000108105   9.03846e-05   -1.51072e-05   -8.07657e-05   0.00157788   -0.00681987   0.000121739   -1.78672e-05   1.00583e-06   0.00172674   9.33074e-05   5.13048e-05   -0.000118634   -0.000388203   7.54984e-05   2.40332e-05   0.000839214   0.00253282   0.000373287   0.00089596   2.93638e-05   5.58515e-05   9.48378e-07   -1.37001e-05   2.61938e-10   -1.37001e-05   1.65218e-06   0.000478883   5.33773e-07   0.00460533   -0.000223774   0.000306771   0.000214758   2.84784e-05   0.00456286   0.000876033   0.000163103   -0.0044598   0.00456204   -0.000397193   -0.000379841   0.000112907   -0.000947905   0.0046888   0.000421544   0.00409204   -0.00479071   -0.00390372   -0.00501715   -0.000205147   0.00391711   -0.00363833   0.00481939   0.000306198   -7.85407e-05   4.04973e-05   0.00370761   0.000148344   -0.000278232   -0.00435467   -0.00460638   0.00451445   -0.00367143   0.00401587   0.00479314   1   -2.92129e-08   0.00442939   -0.000340922   0.00459248   0.00397692   2.61938e-10   -2.55112e-07   2.61938e-10   0.000323276   -2.54567e-07   2.65337e-07   0.000503177   -2.55112e-07   0.000317888   -0.000305633   -0.000305894   -0.000224104   -0.000158138   2.68717e-10   1.36296e-05   -4.84895e-06   2.61938e-10   2.61938e-10   2.68717e-10   7.9056e-06   -6.32163e-06   -6.82738e-06   1.78994e-05   7.92991e-05   7.9701e-06   2.68717e-10   1.27802e-05   -0.000726523   -8.78913e-05   -0.000274504   0.000917239   0.00459947   0.000337493   0.00127807   0.00504918   -0.0129087   0.00112691   -0.00303027   0.000962946   
-0.00119297   0.00418628   -0.0328865   3.83122e-05   -0.00248231   0.000353308   -0.00313728   0.000945282   0.000160714   0.000320915   -0.000773552   -0.00129078   -0.00159161   -0.00177628   0.000257381   0.000429693   0.000609402   0.00110176   -0.000201103   0.00190246   0.00221626   0.000529507   -0.000203487   0.00133488   0.00117434   0.00112462   -0.00366217   -0.00221096   -0.00157704   -0.00189606   -0.0012056   -0.00111144   -0.000481613   -0.00145825   -0.00151446   -0.0018159   -0.000912306   -0.0012704   -0.0011917   -0.00431706   0.0012883   0.00112055   0.00405221   0.00269286   4.35579e-05   1.7227e-05   -0.00992358   -0.00216287   -0.00028177   -0.000883126   -0.000615638   -0.000777796   0.000441976   -0.00683438   0.0189216   -0.000887096   -0.000274166   -8.42538e-05   -0.004374   -0.000629403   -0.00114728   0.000383531   -0.00171456   -0.00087001   0.000212806   -0.00094461   -0.00378505   -0.00108972   -0.00170293   -0.000163469   -0.000397351   -0.000174697   0.000103622   -5.21601e-10   0.000103622   -6.97237e-07   -0.000220221   5.11802e-06   -0.00788265   0.000211716   -0.00193602   -0.000840813   -0.000149295   -0.00545381   -0.00184085   0.00013671   0.00516938   -0.00372372   4.26262e-05   0.000557207   -0.000130575   0.000412456   -0.00439386   -0.000118621   -0.00396993   0.00408187   0.00317083   0.00402258   -0.000582559   -0.00359377   0.00506184   -0.00417617   5.60321e-05   0.000598632   0.000148745   -0.00380648   -0.000513545   0.00035509   0.00556575   0.00462028   -0.00440655   0.00474612   -0.00564905   1   0.00479314   1.82517e-07   -0.00632305   0.00017074   -0.00552611   -0.00432838   -5.21601e-10   -6.12001e-06   -5.21601e-10   -0.000307949   -6.11897e-06   6.35554e-06   -0.0014715   -6.12001e-06   -0.000308818   0.000303396   0.000297205   3.85227e-05   0.000270193   4.15641e-12   -2.95398e-05   2.19265e-05   -5.21601e-10   -5.21601e-10   4.15641e-12   -7.81492e-06   7.5217e-06   1.35556e-05   -2.9005e-05   0.000325238   -1.58253e-05   4.15641e-12   -2.53757e-05   0.0014073   0.000294491   -0.000573739   -0.00308681   -0.00681863   -0.00208273   -0.000994248   0.0272961   0.0176166   -0.00717082   -9.09238e-06   -0.00674473   
-0.00510654   0.00600823   -0.00563189   0.000408984   0.00126311   -0.00121323   -0.00166399   -0.000292472   -0.000715323   -0.000870175   -0.003513   0.000153984   -0.000205324   0.000866262   0.000140852   0.000273175   0.000562105   0.000717994   0.000149553   -8.35616e-05   -0.00102438   6.20576e-05   -0.000914602   1.06398e-05   -0.00360993   0.00173473   -0.00172993   0.000168302   -0.000136566   0.000447121   0.00107356   0.00182659   0.000781403   0.000216562   0.000617468   0.00098708   0.000682575   0.000571044   0.00239504   -6.33376e-05   0.00315845   -0.0012982   -0.00488564   -0.00106536   4.07369e-05   -4.24183e-05   -0.00106511   0.00313723   0.000271308   -0.000427131   0.000520892   -0.00093082   0.000187673   -0.00141099   -0.0124596   0.00105375   -0.000250401   1.35779e-05   0.00132098   0.00049434   -0.000480435   0.000146285   -0.00236632   -0.000387747   7.14353e-05   0.000209984   -0.000317466   0.000574046   0.000409837   -0.00127025   0.000445796   -0.000551305   -0.000122206   2.90043e-10   -0.000122206   -1.93741e-06   0.00050333   2.23923e-05   -0.00462103   -0.0006145   -0.0013489   -0.000470754   -2.51578e-05   -0.00453736   -6.24471e-05   0.000366703   0.00297563   -0.00266987   -0.000343866   -3.93918e-05   -0.000141982   -0.00103103   -0.00106286   0.00081325   -0.0097143   0.00921382   -0.0114711   0.00394126   -0.00862056   -0.0100556   0.0164612   -0.00271915   0.000385058   0.000462813   0.000525333   -0.00279594   -0.000114517   -0.00720889   0.0114913   0.00299853   -0.00168423   0.00532696   1   -0.00564905   0.00401587   3.24398e-08   -0.00431192   -0.00062934   -0.0029701   -0.00343918   2.90043e-10   -1.49902e-05   2.90043e-10   0.000699588   -1.49903e-05   1.55726e-05   -2.54721e-05   -1.49902e-05   0.000705048   -0.00066327   -0.000678453   -0.000606231   -0.000142775   2.66953e-10   5.85395e-05   3.86542e-05   2.90043e-10   2.90043e-10   2.66953e-10   -4.39408e-05   2.82894e-05   1.32389e-06   -3.86322e-05   0.000175045   -1.54409e-06   2.66953e-10   -2.47545e-06   -0.00155328   3.89451e-05   0.00152576   0.00278869   0.00217234   7.50072e-05   0.00581053   0.0313285   -0.0506455   -0.0082978   -0.00225069   -0.0133058   
-0.00347284   0.000218016   0.00904482   0.000138939   0.0020377   0.000312135   -0.00259801   -0.000499808   -0.00177912   -0.00069725   -0.0011387   0.000257978   0.00021604   0.000755689   0.000141295   0.00017361   0.000149842   0.000246471   -0.000193207   0.000438925   0.000969783   8.84552e-06   0.000370765   0.00140568   -7.14964e-05   -0.00107126   0.00183602   0.00134367   0.00122523   0.00130176   -0.00175189   0.000238484   -0.000472128   -7.05755e-05   0.000295193   0.000338765   0.000196021   0.000294571   -0.000355586   0.002687   -0.00526065   0.000444425   0.00140575   -0.000915223   -4.24322e-05   5.87786e-05   0.000492409   0.0025798   0.00028197   -0.000155021   0.000588795   -0.000690011   -0.000349436   0.000343397   -0.00693038   0.000962075   -0.000143342   -4.68573e-05   0.000642403   0.00058559   -0.000193153   -9.15872e-05   0.000488939   0.000569   -0.00019226   -0.00213731   -0.00554022   5.91789e-05   -0.000808534   -0.00149695   0.000423982   -0.000416473   -0.000109871   8.69384e-12   -0.00010987   -6.10203e-07   0.000220199   3.49763e-06   0.00484734   0.000239931   0.00167174   0.000606375   2.72763e-07   0.00429604   0.000719573   0.000694487   -0.00336332   0.00444656   4.27568e-05   0.000369808   0.000222279   -0.00120698   0.00318556   0.00073975   0.00301545   -0.00861475   -0.000116569   -0.00507077   -0.000268084   0.00863079   -0.00658361   0.00447422   0.000827723   1.61467e-05   0.000524455   0.00302596   -0.000242138   -0.000298696   -0.00406832   -0.00390993   0.003162   1   0.00532696   0.00474612   -0.00367143   -3.42985e-08   0.00308775   -4.2089e-05   0.00376687   0.0037156   8.69384e-12   -4.54744e-06   8.69384e-12   -8.88639e-06   -4.54637e-06   4.72478e-06   0.000356103   -4.54744e-06   -1.88754e-06   6.41431e-06   1.81017e-06   8.95602e-05   1.22152e-05   9.24062e-12   -0.00244003   0.00117385   8.69384e-12   8.69384e-12   9.24062e-12   1.38015e-05   -9.18532e-06   -2.02598e-06   1.48143e-05   0.000437048   2.3659e-06   9.24062e-12   3.79504e-06   2.39792e-05   -0.000117708   -0.000469964   0.000276223   0.00301176   -0.000197992   -0.00033561   -0.0322184   0.0186941   -0.00276695   0.0051903   0.0117809   
0.00301783   -0.00216889   0.000223637   9.07814e-05   0.000182837   -0.000336324   -0.00035573   -2.6996e-05   -2.77204e-05   -8.46097e-06   -3.48757e-05   1.31153e-05   1.44527e-05   7.05352e-05   -7.01966e-05   -0.000120933   -0.000125784   -0.000150324   4.01203e-05   0.000200373   -1.46506e-05   -0.000541333   0.000108282   0.000632376   7.78273e-05   0.000841377   0.000150562   -8.0699e-05   -0.000175052   -7.26918e-05   0.000174836   0.000400444   0.000932736   0.000407263   0.000253139   0.000380612   0.00034844   0.000560809   0.000917794   -0.00312322   -0.000343303   -0.000221874   -0.00125083   3.21197e-05   -2.10634e-06   1.03708e-05   1.38726e-05   0.000543309   4.87699e-05   -2.63276e-05   9.09936e-05   -0.000219096   -1.1068e-05   -0.000199668   -0.000326629   0.000200809   -5.33855e-05   9.86388e-06   0.000193986   8.4477e-05   -0.000140915   5.48528e-05   7.33567e-05   5.17578e-05   -3.71046e-05   -0.000916367   -0.00207002   0.000168514   -0.000181614   -2.2641e-05   8.26741e-05   -5.0947e-05   -2.3074e-05   8.34776e-12   -2.3073e-05   -4.87686e-08   0.000510686   6.00093e-06   -0.00411477   -0.000290261   -0.000839381   -0.000395062   4.22054e-06   -0.00494493   -0.00043363   0.000181866   0.00344684   -0.00335803   -0.000471288   -0.000303112   -6.90815e-06   -0.00064277   -0.00238427   0.00030904   -0.00338848   0.00345239   0.00400571   0.00429471   0.00018722   -0.00416836   0.00329163   -0.00346945   0.0002119   -8.82296e-05   0.000115752   -0.00378619   8.93629e-05   0.000127702   0.00350638   0.00378253   1   0.003162   -0.00168423   -0.00440655   0.00451445   -1.04987e-09   -0.00466427   -0.000466306   -0.00410536   -0.00406995   8.34776e-12   -4.00896e-06   8.34776e-12   0.000367001   -4.00792e-06   4.16347e-06   -0.000461151   -4.00896e-06   0.00036278   -0.000345012   -0.000349074   -0.000336907   1.94329e-05   -6.56674e-12   1.58782e-05   1.55871e-05   8.34776e-12   8.34776e-12   -6.56674e-12   -1.1421e-05   7.26114e-06   -1.44929e-07   -9.22894e-06   6.45006e-05   1.69302e-07   -6.56674e-12   2.72117e-07   -0.000505376   2.37313e-05   0.000845204   0.000721803   -0.00231225   -0.000108819   0.00156142   0.00736376   -0.015088   0.000918143   -9.70762e-05   -0.00290537   
-0.0025082   0.000650635   0.00162652   -3.54037e-05   5.90561e-05   -3.50265e-05   -4.47903e-06   4.4185e-05   9.8133e-05   0.000114899   0.000158884   -4.87446e-05   -5.25582e-05   -0.00010171   0.00021985   0.000312053   0.00033967   0.000284839   -0.000178941   -0.000380319   0.000424544   0.000463789   -0.00033545   -0.000798121   -0.000414606   -0.00127409   0.000426121   -0.000496221   -0.00211246   -0.00237472   -0.000477547   0.0010204   0.000628627   0.000556542   0.000578269   0.000810244   0.00071036   0.000491889   -0.000829741   0.00233881   4.3469e-06   -0.0013336   0.000424324   0.000160626   4.59429e-05   -4.66351e-05   0.000285034   -4.32229e-05   -3.61925e-06   5.55874e-05   -1.53239e-06   -1.00814e-05   9.80045e-06   -0.000135219   -0.00148027   -2.79202e-05   1.16348e-05   2.41476e-06   0.00050038   9.49239e-07   -1.13578e-05   -0.000267515   -0.00103536   -0.000401839   0.000408756   0.000676679   0.00252669   -0.000159641   0.000457349   -6.84835e-05   -1.03454e-05   2.86539e-05   3.48809e-06   -6.68459e-12   3.48914e-06   3.4388e-08   -0.000319615   6.52697e-07   0.00441791   8.51649e-05   0.000415597   0.000204897   -8.11947e-07   0.00476223   0.000129874   -9.70483e-05   -0.004262   0.00406612   0.000335625   0.000239189   1.86018e-06   0.000356873   0.00352098   -0.000281092   0.00413028   -0.00461017   -0.00475737   -0.00550055   -0.000263902   0.00524578   -0.00394551   0.00442148   -0.000121736   0.000129447   -1.70762e-05   0.00437605   -8.07046e-05   -0.000187084   -0.00443449   1   0.00378253   -0.00390993   0.00299853   0.00462028   -0.00460638   1.3911e-08   0.00454081   0.000251401   0.00437549   0.00448289   -6.68459e-12   -8.62166e-08   -6.68459e-12   -0.000155111   -8.51365e-08   8.99031e-08   0.000152865   -8.62166e-08   -0.000155809   0.000150013   0.000149927   0.000141257   -8.12845e-05   5.86862e-12   -2.17887e-05   1.78659e-05   -6.68459e-12   -6.68459e-12   5.86862e-12   -1.89022e-06   1.29376e-06   4.65869e-07   -2.33949e-06   1.10202e-05   -5.43838e-07   5.86862e-12   -8.70223e-07   0.000232438   4.76497e-05   -0.00134185   -0.000204675   0.00391376   0.000210968   0.000583668   -0.000742953   0.00512341   -0.000233798   -0.000112224   0.00336441   
0.00674397   -0.00827932   -0.00354063   -3.10304e-06   -0.000110086   -0.000133282   -0.000189261   0.000217892   0.000147506   3.79506e-05   -3.70092e-05   -0.000131978   -0.000255333   -0.000257874   -7.70516e-07   -0.000333435   -0.000678163   -0.00103163   0.000327883   -0.000379915   0.00154463   -0.000173063   0.000714872   -0.00025523   0.00374461   -0.00298826   0.00316523   0.00106459   0.000691037   0.00048952   -0.000129247   -0.00061338   -0.00042713   0.00050187   0.000146713   5.92861e-05   -0.000302942   -0.000453841   -0.00110884   0.00343468   0.000272936   -0.000661485   0.000387704   -9.86408e-05   -2.58076e-05   4.55204e-05   -0.000833257   3.67472e-05   -1.40021e-05   -6.68554e-05   -2.90882e-05   -9.4849e-05   0.000110439   -0.000415468   -0.000880799   -4.71883e-05   4.19615e-05   4.78969e-06   -0.00086234   -2.99643e-05   -0.000111668   0.000396485   -0.000287196   9.27772e-05   -6.35788e-05   0.000495361   0.00764316   -0.000147791   0.00150299   -0.00125749   -2.19926e-05   1.14415e-05   5.33352e-06   -2.87646e-10   5.33458e-06   -3.33785e-07   -0.000331927   2.0085e-06   0.00446794   7.94351e-05   0.000750623   0.000161044   -2.61672e-05   0.00345852   -2.69593e-06   -8.81235e-05   -0.00481539   0.00396993   0.000293082   0.000284832   -2.86786e-05   0.000314383   0.00338011   -8.3136e-05   0.0138027   -0.00379774   0.00549398   -0.00481778   0.0110054   0.00437582   -0.0135801   0.00400242   -0.000126975   -0.000404931   -1.37063e-05   0.00417785   -8.21023e-05   0.009504   1   -0.00443449   0.00350638   -0.00406832   0.0114913   0.00556575   -0.00435467   1.90793e-08   0.00414141   0.000263364   0.00410362   0.00426979   -2.87646e-10   -1.44321e-06   -2.87646e-10   -0.000160084   -1.44157e-06   1.49952e-06   2.48672e-05   -1.44321e-06   -0.000153503   0.000149164   0.000147704   0.000115691   9.79039e-05   -2.69153e-10   -2.75431e-05   2.87253e-05   -2.87646e-10   -2.87646e-10   -2.69153e-10   -7.75274e-06   5.34462e-06   2.13091e-06   -9.97425e-06   0.000129725   -2.48999e-06   -2.69153e-10   -3.99244e-06   0.000189288   3.50014e-05   -0.000715371   -0.000524877   0.00342481   0.000832967   -0.00174518   -0.021068   0.0101812   -0.000320117   0.00549766   0.0164754   
-0.00664002   0.00696485   -0.00127803   -1.19116e-06   -0.000330923   6.37158e-05   6.87368e-05   -3.74688e-06   4.1294e-06   0.000113126   0.000302521   4.52481e-05   3.52748e-05   1.50889e-05   -5.79442e-05   0.000103104   0.000258207   0.000536383   -8.82751e-05   -0.000298033   0.000310155   0.000703317   -0.000648364   -0.000220826   -0.00376867   0.00174834   -0.0026815   -0.000823012   -0.000258425   1.34239e-05   0.000158758   0.00019163   -0.000495189   -0.000533611   8.66905e-05   0.000199587   0.000352822   0.000584034   0.000740759   0.000665593   0.000377537   -0.0001655   -0.000103874   -0.00069764   2.95402e-05   -3.74183e-05   -0.000306827   -0.000468582   -3.93719e-05   -2.43979e-06   -8.50206e-05   4.36233e-05   -4.06129e-05   0.000129359   -0.000977248   -0.000126888   -4.17433e-05   2.39502e-06   0.000658316   -8.6353e-05   -2.06593e-05   -0.000301843   -0.000708901   -0.000161877   4.55033e-05   -2.40477e-05   -0.00496356   8.00719e-05   -0.000934154   0.00102364   -5.56424e-05   2.59772e-05   1.42781e-05   1.09621e-11   1.42792e-05   -5.77565e-09   -0.000192492   -4.70294e-07   0.000322255   -5.06372e-05   0.000132603   0.000110384   4.66002e-06   0.00056064   9.73102e-05   -0.000114653   -5.44233e-05   -8.94589e-05   0.000219485   9.74616e-05   1.77342e-05   0.000267061   -0.000168725   9.13502e-07   -0.00898128   -0.000274306   -0.0087515   -0.000196882   -0.0095807   0.000507719   0.00808726   0.000151608   -0.000107372   6.27578e-05   -1.36735e-05   0.0003061   -0.000115289   1   0.009504   -0.000187084   0.000127702   -0.000298696   -0.00720889   0.00035509   -0.000278232   7.19223e-09   0.000509534   0.000121641   0.000383071   0.0002551   1.09621e-11   9.48126e-07   1.09621e-11   -2.35703e-05   9.49182e-07   -9.84137e-07   9.82169e-05   9.48126e-07   -3.22085e-05   3.00237e-05   3.09833e-05   3.4992e-05   -7.79507e-05   5.47656e-12   2.7369e-05   -1.58979e-05   1.09621e-11   1.09621e-11   5.47656e-12   2.62427e-06   -1.72972e-06   -2.92897e-07   2.66279e-06   -5.04035e-05   3.41199e-07   5.47656e-12   5.48232e-07   -0.000126783   -5.25951e-06   0.000125049   0.000505816   0.000282812   0.000192837   -0.000308124   -0.00308024   0.00391606   0.00121441   0.00281184   -0.00690658   
-0.000862258   0.00109438   7.36915e-05   -8.00459e-05   -0.000818894   0.000719425   -0.00250111   3.56587e-05   7.37231e-05   0.000117904   0.000130465   0.000576555   0.000442355   0.00130458   3.80469e-06   2.16167e-06   -1.92464e-05   -0.000126306   -0.000137697   0.000104722   -0.0002194   -2.15069e-05   2.11447e-05   -0.000223724   -6.35208e-05   5.75878e-05   -0.000299291   8.96744e-06   -7.39427e-05   -7.42123e-05   -0.00015695   -0.000104889   -9.81575e-05   -5.80279e-05   1.89214e-05   -1.6005e-06   -5.32122e-05   -0.00017133   -0.000130873   -0.000119357   -0.000136352   0.000404682   0.000120308   0.000319558   1.51726e-06   4.914e-06   -0.00369809   -0.00122396   -0.000120481   -0.000315448   -0.000247983   -0.000483823   4.75349e-06   0.000706638   -0.00302721   -0.000419505   -0.000296882   -9.11499e-05   0.000769242   -0.000245101   -0.000604803   4.37143e-05   0.000392628   2.12422e-05   -2.17152e-07   0.000372928   -0.000332753   0.000101457   -7.05715e-05   4.1607e-05   -0.000183962   -0.000128984   4.81982e-05   -5.2484e-10   4.81982e-05   -1.147e-06   0.000167229   -2.97289e-06   -0.000520873   -1.63858e-05   -2.49494e-05   -4.6458e-06   -1.10182e-05   0.000139424   3.50077e-05   0.000761377   -0.000101785   0.000584549   -0.000134682   0.000436531   8.814e-05   -0.000740134   9.29009e-05   0.000568867   -0.000101314   -0.000855286   0.000300949   -0.000806972   0.000122009   0.00049443   -6.06897e-05   0.000796154   0.000727697   -0.000104945   0.000675616   -0.000109986   1   -0.000115289   -8.21023e-05   -8.07046e-05   8.93629e-05   -0.000242138   -0.000114517   -0.000513545   0.000148344   -4.63416e-10   -0.000640803   -0.000121214   -0.000225239   -0.000155923   -5.2484e-10   -1.2432e-06   -5.2484e-10   1.20959e-05   -1.24215e-06   1.28874e-06   0.000103328   -1.2432e-06   1.14143e-05   -9.71961e-06   -1.09784e-05   0.000126901   2.72369e-05   1.27985e-12   -2.22033e-06   -4.79862e-05   -5.2484e-10   -5.2484e-10   1.27985e-12   3.09444e-05   -2.05158e-05   -4.10683e-06   3.24828e-05   9.72523e-05   4.79387e-06   1.27985e-12   7.6873e-06   6.75706e-05   -0.000209182   -1.9105e-05   -0.000170595   -0.000354564   -8.01738e-05   0.000485283   0.00218163   -0.00147052   -0.000484367   -0.00192264   -0.00220087   
