 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0.0387302 / 0.000230536 | 0 / 0 | 0 / 0 | -0.0637003 / -0.00039132 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.120428 / 0.000699958 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0354034 / -0.000215557 | 0 / 0 | -0.0209632 / -0.000127065 | -0.0227002 / -0.000137667 | 0.0375309 / 0.000223477 | -0.0858051 / -0.000530858 | -0.0301633 / -0.000183353 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_NNJvtEfficiency | 0 / 0 | 0 / 0 | 0.0213032 / -0.0217231 | 0 / 0 | 0 / 0 | 0.0247603 / -0.0258984 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0327348 / 0.00184256 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0197081 / -0.0204686 | 0 / 0 | 0 / 0 | 0.0223257 / -0.0256633 | 0.0306895 / -0.0308807 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0284233 / -0.0304887 | 0.0211391 / -0.0245673 | 0.0368877 / -0.0365949 | 0 / 0 | 0 / 0 | 0.0259118 / -0.0269264 | 0.0524511 / -0.0473561 | 0.0389621 / -0.038504 | 0 / 0 |
 | MUON_EFF_ISO_SYS | 0 / 0 | 0 / 0 | 0.0267178 / -0.0272731 | 0 / 0 | 0 / 0 | 0.0208109 / -0.0212742 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.035632 / -0.0363794 | 0 / 0 | 0 / 0 | 0.0277841 / -0.0280546 | 0 / 0 | 0.0237312 / -0.024218 | 0.0211979 / -0.0217756 | 0 / 0 | 0.0196853 / -0.0201573 | 0 / 0 | 0.0212492 / -0.0216983 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.06199e-07 / 4.32942e-07 | 0.0213743 / -0.021837 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | 0.0217812 / -0.0101445 | 0 / 0 | 0 / 0 | -0.0257421 / -0.0179913 | 0 / 0 | 0 / 0 | -0.0230726 / 0.0296406 | -0.00787314 / 0.0252935 | 0.032236 / -0.0118557 | -1.11022e-16 / 0 | 0.0265345 / -0.034809 | 0 / 0 | -0.142319 / 0.0876429 | 0.0372816 / -0.0304125 | 0 / 0 | -0.0542222 / 0.0442482 | 0 / 0 | 0.0224436 / -0.0242916 | -0.0206259 / 0.0128769 | 0 / 0 | 0.036701 / -0.0185338 | 0.0577766 / -0.00996426 | 0.106222 / -0.0667302 | 0.032549 / -0.0205275 | 0.0263714 / -0.0113691 | 0.0243961 / -0.0394053 | -0.0774461 / 0.0698741 | 0 / 0 |
 | FT_EFF_Eigen_C_3__1 | 0 / 0 | 0 / 0 | 0.050629 / -0.051455 | 0 / 0 | 0.0246026 / -0.0246264 | 0.0332437 / -0.03287 | 0.0393402 / -0.0390542 | 0 / 0 | 0.0285964 / -0.0290867 | 0.0471681 / -0.0480432 | 0.0630511 / -0.0638146 | 0.0832746 / -0.077537 | 0 / 0 | 0 / 0 | 0.0218397 / -0.0204007 | 0 / 0 | 0.0288483 / -0.029069 | 0 / 0 | 0 / 0 | 0.0251045 / -0.0252049 | 0.0385744 / -0.0388976 | 0.0270783 / -0.0267705 | 0.0261393 / -0.0266542 | 0.0264922 / -0.0255738 | 0.0323949 / -0.0317724 | 0.0305087 / -0.0301008 | 0 / 0 | 0.0326163 / -0.0322323 | 0.0383674 / -0.0383402 | 0 / 0 |
 | FT_EFF_Eigen_Light_0__1 | 0 / 0 | 0 / 0 | -0.0337891 / 0.0351309 | 0 / 0 | -0.0426403 / 0.0449278 | -0.0331957 / 0.0353066 | -0.0334515 / 0.0351455 | 0 / 0 | -0.0509559 / 0.0527356 | -0.0216481 / 0.0222872 | 0 / 0 | -0.056077 / 0.059105 | 0 / 0 | -0.0316673 / 0.033038 | 0 / 0 | -0.0325577 / 0.0337989 | -0.0757313 / 0.0818517 | -0.0740054 / 0.0764321 | 0 / 0 | -0.0391709 / 0.0414544 | -0.0372393 / 0.0395471 | -0.0604572 / 0.0646582 | -0.0223629 / 0.0234262 | -0.0241604 / 0.0248375 | -0.0292646 / 0.0308906 | -0.0267186 / 0.0274182 | -0.0496561 / 0.052184 | -0.0994753 / 0.110321 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling1 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0.00796722 / -0.0632374 | 0.0240292 / -0.0190693 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.243537 / 0.0109026 | 0 / 0 | 0.16253 / 0.00780085 | 0.167145 / 0.0524511 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0127045 / -0.0314243 | 0 / 0 | 0.0333792 / -0.0175998 | 0.00756009 / -0.0295129 | 0.0348523 / 0.00152404 | -0.00922725 / -0.050813 | 0.0466915 / -0.0603335 | 0.0779481 / -0.0110423 | 0 / 0 | 0.00191285 / -0.0411935 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0026166 / -0.0611687 | 0.0305581 / -0.022613 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.262428 / 0.00621829 | 0 / 0 | 0.16901 / 0.00676147 | 0.153498 / 0.0604345 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0195719 / -0.0226505 | 0.0292522 / -0.0133422 | 0.0160708 / -0.0236301 | 0.00233222 / -0.0278114 | 0.0385925 / -0.00287693 | 0.00707914 / -0.0406386 | 0.0295437 / -0.0488769 | 0.134001 / -0.0268524 | 0 / 0 | 0.00215211 / -0.0397314 | 0 / 0 |
 | JET_Flavor_Response | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | -2.22045e-16 / -1.11022e-16 | -0.0631982 / 0.0125145 | -0.0175556 / 0.0300651 | 0 / 0 | -0.0557998 / 0.0120978 | 0 / 0 | 0 / 0 | 0.0140068 / 0.243096 | 0 / 0 | 0 / -2.22045e-16 | 0.137684 / 0.119634 | -0.0154601 / -0.0792778 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | -2.22045e-16 / 0 | -0.030284 / 0.0103324 | 0 / 0 | -0.0387654 / 0.0122679 | -0.0144282 / 0.0430833 | 0.00397221 / 0.0748995 | 0 / 0 | -0.0414346 / 0.0104158 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | -0.0972497 / -0.00110578 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0744407 / 0.000803934 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0705361 / -0.000795344 | -0.0355146 / -0.000396163 | 2.22045e-16 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | -0.0221681 / -0.000246287 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | 0.0454655 / 0.000495119 | -0.0467813 / -0.00052364 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0.00770671 / -0.062859 | 0.0229069 / -0.0173939 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.246717 / 0.0104692 | 0 / 0 | 0.164481 / 0.0100782 | 0.137976 / 0.0635885 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0111331 / -0.0265765 | 0 / 0 | 0 / 0 | 0.00280109 / -0.0294445 | 0.0352222 / 0.00210347 | -0.0363565 / -0.0516568 | 0.0446439 / -0.0437361 | 0.0788335 / -0.0116668 | 0 / 0 | 0.00148522 / -0.0409423 | 0 / 0 |
 | JET_Pileup_OffsetNPV | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0.0111956 / -0.129 | 0.0280496 / -0.0239066 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.234253 / 0.00757294 | 0 / 0 | 0.159868 / 0.00909736 | 0.23344 / 0.0809882 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00431232 / -0.0599626 | 0.00903444 / -0.0447321 | 0 / 0 | 0.00171833 / -0.0292499 | 0 / 0 | -0.00875031 / -0.0365208 | 0.0740819 / -0.085043 | 0.125291 / -0.00862468 | 0 / 0 | 0.00484561 / -0.0317888 | 0 / 0 |
 | JET_Pileup_PtTerm | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.163008 / 0.00240677 | 0.0485968 / 0.0831252 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0300458 / 0.000393952 | 0 / 0 | -1.11022e-16 / 0 | -0.0279687 / -0.00164755 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | others Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0.529376 / -0.504305 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.529376 / -0.504305 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttZ Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.11924 / -0.118809 | 0.11924 / -0.118809 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z generator choice | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0564615 / 0.0301436 | -0.0596116 / 0.0318899 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0881324 / 0.000423655 | 0.0863206 / 0.000415165 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + #geq2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.201133 / -0.000526795 | 0.203195 / -0.000531889 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=0.5 and #mu_{R}=0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.45096e-06 / -2.45103e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_Modelling | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00436224 / -0.0632058 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.237104 / 0.0022625 | 0 / 0 | 0 / 0 | 0.123173 / 0.00603092 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0358945 / -0.0381575 | 0.0265602 / -0.043667 | 0.0760589 / -0.0301612 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000753198 / -0.062684 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000822708 / 0.0712609 | 0 / 0 | 0 / 0 | 0.00158113 / 0.139613 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000274349 / -0.0231114 | 2.22045e-16 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0.000442874 / 0.0379928 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_OffsetMu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00267253 / -0.0642112 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.246817 / 0.00166107 | 0 / 0 | 0 / 0 | 0.0692671 / 0.0725142 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0716397 / -0.0333927 | 0.0289609 / -0.0277526 | 0.0769242 / 0.000467033 | 0 / 0 | 0.00479708 / -0.0381018 | 0 / 0 |
 | MUON_CB | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00033525 / 0.0453015 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_2__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0311149 / 0.0325014 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0301199 / 0.0325874 | 0 / 0 | -0.0230487 / 0.0243676 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0334822 / 0.0355023 | 0 / 0 | -0.0346275 / 0.0369939 | -0.0347239 / 0.0380361 | 0 / 0 | -0.021812 / 0.0232908 |
 | FT_EFF_Eigen_B_6__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0267558 / 0.0274809 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0230642 / 0.0232764 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_0__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0209118 / 0.0209063 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0224174 / 0.0228095 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0483693 / 0.0484072 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0221589 / -0.0224726 | 0 / 0 | -0.0250749 / 0.0253059 | 0.0540526 / -0.0586496 | 0 / 0 | 0 / 0 |
 | ttH Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0987465 / -0.0988625 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H parton showering | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0309358 / 0.00114242 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.106921 / 0.000434839 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H + #geq2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.165391 / -0.000467057 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.91461e-06 / 6.51418e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.01743e-06 / -3.01772e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | CO ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.066824 / -0.00130427 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Gstr ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.97239e-06 / 4.65979e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0221111 / -0.0220401 | 0.0366043 / -0.0348981 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0747647 / -5.90453e-05 | 0 / 0 | 0 / 0 | 0.0385722 / 0.00778737 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 6.45238e-05 / -0.0378446 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0201046 / -0.0197609 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_2__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0219485 / -0.021736 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0287288 / -0.0282534 | 0.0269528 / -0.0268939 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0329281 / -0.0318992 | 0 / 0 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | -0.000106923 / -0.044241 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000108568 / 0.046197 | 2.22045e-16 / 0 | 0 / 0 | 0.000292274 / 0.127371 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_10__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0205837 / -0.0201867 | 0.0290712 / -0.028159 | 0.0270462 / -0.0265061 | 0.0208973 / -0.0205439 | 0.0206475 / -0.020315 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0233173 / -0.0229093 | 0.0235761 / -0.0232303 | 0 / 0 | 0 / 0 | 0 / 0 | 0.023523 / -0.0232239 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_GLOBAL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000259437 / 0.10288 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SCALE | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000157663 / 0.103224 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
