 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | ttt Cross-Section | 0.197289 / -0.196932 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}t#bar{t} modelling (shower) | 0.0380406 / 0.000876192 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}t#bar{t} generator choice | 0.0506056 / 0.000768607 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_EFF_ISO_SYS | 0.0257792 / -0.0262162 | 0.0265245 / -0.0269604 | 0.0245585 / -0.0249592 | 0.028531 / -0.0289383 | 0.0307187 / -0.0310005 | 0.0336404 / -0.033734 | 0.0274232 / -0.0278513 | 0 / 0 | 0.027622 / -0.0279349 | 0.0203194 / -0.0210004 | 0 / 0 | 0.0523884 / -0.0524072 | 0 / 0 | 0.0302235 / -0.0305785 | 0.0245707 / -0.0253352 | 0.0301132 / -0.0301852 | 0.0343302 / -0.0347209 | 0.0326365 / -0.0329073 | 0 / 0 | 0.0274028 / -0.0278915 | 0.0241518 / -0.0247244 | 0.0206897 / -0.021122 | 0.0330943 / -0.0332382 | 0.0243732 / -0.0250479 | 0.0246526 / -0.0250655 | 0.037016 / -0.0372655 | 0.0256919 / -0.0260528 | 0 / 0 | 0.0874985 / -0.0854345 | 0.0284196 / -0.0288559 |
 | FT_EFF_Eigen_B_2__1 | -0.0371607 / 0.0398428 | -0.0261063 / 0.0278895 | 0 / 0 | -0.023082 / 0.0244327 | 0 / 0 | 0.0395096 / -0.0433433 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.117081 / 0.123679 | 0 / 0 | 0 / 0 | -0.0445683 / 0.0477275 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0211733 / 0.022125 | 0 / 0 | -0.0317351 / 0.033427 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0211185 / 0.0218698 | 0.0411848 / -0.0454242 | -0.0384673 / 0.0411603 |
 | FT_EFF_Eigen_B_3__1 | 0.0292328 / -0.028598 | 0.0240979 / -0.0236402 | 0 / 0 | 0.0208011 / -0.0204275 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.051848 / -0.0516147 | 0 / 0 | 0 / 0 | 0.0371479 / -0.0357574 | 0 / 0 | 0.0213281 / -0.0209557 | 0.029438 / -0.0286134 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0212072 / -0.0207149 | 0 / 0 | 0.0347413 / -0.0343645 | 0 / 0 | 0 / 0 | 0.0262742 / -0.0261888 | 0.0483269 / -0.046148 | 0.137429 / -0.129769 | 0.0265362 / -0.0260732 |
 | FT_EFF_Eigen_B_7__1 | 0.0208896 / -0.0206006 | 0.0200617 / -0.0197822 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0235177 / -0.0226329 | 0 / 0 | 0.0228843 / -0.0226295 | 0.0343671 / -0.0332542 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0369547 / -0.0365007 | 0 / 0 | 0 / 0 | 0.03015 / -0.0300736 | 0.0509589 / -0.0488921 | 0.166951 / -0.156139 | 0 / 0 |
 | JET_JESUnc_VertexingAlg_PreRec | 5.94324e-06 / -9.34897e-06 | 0 / 0 | 0 / 0 | 0.00974579 / -0.029737 | 0.0351488 / -0.0428549 | 0.201512 / -0.0458843 | 0.0211838 / -0.0493226 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | -0.000333326 / -0.0536994 | 0 / 0 | 0 / 0 | -0.00221623 / -0.0786021 | 0.0323308 / -0.172398 | 0.0142676 / -0.0396344 | 0 / 0 | 0 / 0 | -0.00372886 / -0.0266237 | 0 / 0 | 0 / 0 | -0.00327691 / -0.08496 | 0 / 0 | 0.0206443 / -0.0277891 | -2.22045e-16 / -2.22045e-16 | -0.00822199 / -0.0809481 | -0.0118306 / -0.267587 | 0 / 0 | 4.2098e-06 / -6.56495e-06 |
 | JET_RelativeNonClosure_AF3 | 5.56674e-06 / -5.5771e-06 | 0 / 0 | 0 / 0 | 3.51557e-06 / -3.49589e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.146812 / 0.0142363 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttt Cross-Section | 0 / 0 | 0.300458 / -0.300205 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
