 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | Gstr ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.068164 / 0.00104789 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_4__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.44089e-16 / -4.44089e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_CB | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 7.16882e-07 / -7.17042e-07 | -1.63907e-07 / 1.6444e-07 | 0 / 0 | -1.11022e-16 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_GLOBAL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -5.80292e-06 / 5.82298e-06 | 0 / 0 | -4.44089e-16 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SCALE | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 5.5464e-06 / -5.52957e-06 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.44089e-16 / -4.44089e-16 | -1.11022e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.44089e-16 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | 2.22045e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -4.44089e-16 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | singleTop Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.318155 / -0.297992 | 0.318155 / -0.297992 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_DATASTAT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_PTEXTRA | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.45575e-09 / 1.47997e-09 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.13654 / 0.00870538 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.100085 / 0.0192402 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0793741 / 0.00525498 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + #geq 2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0710428 / 0.0109103 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.32395e-05 / 4.32416e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0226325 / -0.0226327 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0338985 / -0.0338986 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -7.37729e-10 / 7.37715e-10 | -5.4439e-10 / 5.4438e-10 | -1.63871e-09 / 1.63868e-09 | -1.92637e-09 / 1.92633e-09 | -1.03914e-09 / 1.03912e-09 | 1.66046e-08 / -1.66042e-08 | 7.00317e-08 / -7.00304e-08 | 0 / 0 |
 | JET_Flavor_Composition_Sig | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.44089e-16 / 0 |
 | gamma_stat_CR1bminus_nJets_bin_0 | 0.00191297 / -0.00185751 | 0.00322469 / -0.00313121 | 0.00333638 / -0.00323966 | 0.00439458 / -0.00426717 | 0.00597195 / -0.00579881 | 0.00690011 / -0.00670006 | 0.00416733 / -0.00404651 | 0.0107417 / -0.0104302 | 0.00658545 / -0.00639452 | 0.00587803 / -0.00570762 | 0.00587821 / -0.00570779 | 0.00597283 / -0.00579967 | 0.00674815 / -0.00655251 | 0.00579542 / -0.0056274 | 0.0132099 / -0.0128269 | 0.0090134 / -0.00875209 | 0.00943739 / -0.00916379 | 0.00946202 / -0.0091877 | 0.0208687 / -0.0202637 | 0.0208691 / -0.0202641 | 9.64554e-10 / -9.36589e-10 | 1.3514e-09 / -1.31223e-09 | 2.49927e-09 / -2.42681e-09 | 5.85325e-09 / -5.68356e-09 | 1.71682e-08 / -1.66704e-08 | 4.19796e-08 / -4.07625e-08 | 0.0018082 / -0.00175578 |
 | gamma_stat_CR1bminus_nJets_bin_1 | 0.00394584 / -0.00383434 | 0.00528091 / -0.00513167 | 0.00617844 / -0.00600384 | 0.00565222 / -0.0054925 | 0.00661359 / -0.00642669 | 0.00613205 / -0.00595876 | 0.00598595 / -0.00581679 | 0.00575696 / -0.00559427 | 0.00555018 / -0.00539334 | 0.00654014 / -0.00635532 | 0.00729341 / -0.0070873 | 0.00653547 / -0.00635079 | 0.00530726 / -0.00515728 | 0.00518439 / -0.00503788 | 0.00618332 / -0.00600859 | 0.00626331 / -0.00608631 | 0.00639132 / -0.00621071 | 0.00608791 / -0.00591587 | 7.32253e-08 / -7.1156e-08 | 1.00618e-09 / -9.77745e-10 | 0.0218889 / -0.0212703 | 1.41158e-09 / -1.37169e-09 | 2.61056e-09 / -2.53678e-09 | 6.11389e-09 / -5.94112e-09 | 1.79327e-08 / -1.74259e-08 | 4.38489e-08 / -4.26097e-08 | 0.00387565 / -0.00376613 |
 | gamma_stat_CR1bminus_nJets_bin_2 | 0.00615863 / -0.00605185 | 0.00660449 / -0.00648997 | 0.00676428 / -0.00664699 | 0.00667859 / -0.00656279 | 0.005824 / -0.00572302 | 0.00575087 / -0.00565116 | 0.00645204 / -0.00634016 | 0.003807 / -0.00374099 | 0.00297349 / -0.00292193 | 0.00516133 / -0.00507183 | 0.0054856 / -0.00539048 | 0.00598862 / -0.00588478 | 0.00448465 / -0.00440688 | 0.00726727 / -0.00714126 | 0.00191831 / -0.00188505 | 0.00453225 / -0.00445366 | 0.00421719 / -0.00414407 | 0.00402942 / -0.00395955 | 8.83471e-08 / -8.68152e-08 | 1.21397e-09 / -1.19292e-09 | 1.21556e-09 / -1.19449e-09 | 0.0260075 / -0.0255565 | 3.14966e-09 / -3.09505e-09 | 7.37648e-09 / -7.24857e-09 | 2.16359e-08 / -2.12608e-08 | 5.29041e-08 / -5.19868e-08 | 0.00509784 / -0.00500945 |
 | gamma_stat_CR1bminus_nJets_bin_3 | 0.00839091 / -0.00819076 | 0.00690033 / -0.00673573 | 0.00616809 / -0.00602096 | 0.00578183 / -0.00564391 | 0.00420328 / -0.00410302 | 0.00364415 / -0.00355723 | 0.00576061 / -0.0056232 | 0.00208088 / -0.00203125 | 0.00851044 / -0.00830744 | 0.00374095 / -0.00365172 | 0.00348102 / -0.00339799 | 0.0036203 / -0.00353394 | 0.00724627 / -0.00707343 | 0.00492104 / -0.00480366 | 0.000392585 / -0.000383221 | 0.00218779 / -0.00213561 | 0.00227412 / -0.00221987 | 0.00266331 / -0.00259978 | 1.22481e-07 / -1.19559e-07 | 1.68299e-09 / -1.64285e-09 | 1.68521e-09 / -1.64501e-09 | 2.36109e-09 / -2.30477e-09 | 0.0364721 / -0.0356021 | 1.02264e-08 / -9.9825e-09 | 2.99952e-08 / -2.92797e-08 | 7.33441e-08 / -7.15946e-08 | 0.00825965 / -0.00806263 |
 | gamma_stat_CR1bminus_nJets_bin_4 | 0.00997368 / -0.00958247 | 0.00616466 / -0.00592286 | 0.0049031 / -0.00471078 | 0.00445777 / -0.00428292 | 0.00298269 / -0.0028657 | 0.00198654 / -0.00190862 | 0.00462618 / -0.00444473 | 0.000488984 / -0.000469804 | 0.00391505 / -0.00376148 | 0.00371338 / -0.00356773 | 0.00350167 / -0.00336432 | 0.00375413 / -0.00360688 | 0.00278822 / -0.00267885 | 0.00364112 / -0.00349831 | 1.75984e-08 / -1.69081e-08 | 0.00166901 / -0.00160355 | 0.00130324 / -0.00125212 | 0.00169315 / -0.00162674 | 2.01729e-07 / -1.93817e-07 | 2.77194e-09 / -2.66321e-09 | 2.77559e-09 / -2.66672e-09 | 3.88879e-09 / -3.73625e-09 | 7.19186e-09 / -6.90977e-09 | 0.060885 / -0.0584969 | 4.94029e-08 / -4.74652e-08 | 1.208e-07 / -1.16062e-07 | 0.00939406 / -0.00902559 |
 | gamma_stat_CR1bminus_nJets_bin_5 | 0.008081 / -0.00739488 | 0.00556321 / -0.00509086 | 0.00390833 / -0.0035765 | 0.00409078 / -0.00374345 | 0.00218652 / -0.00200087 | 0.00213872 / -0.00195713 | 0.00414799 / -0.00379581 | 0.00115787 / -0.00105956 | 0.00220816 / -0.00202067 | 0.00572186 / -0.00523605 | 0.00226683 / -0.00207436 | 0.00268117 / -0.00245353 | 0.00215358 / -0.00197073 | 0.00101765 / -0.00093125 | 3.85703e-08 / -3.52955e-08 | 0.00170775 / -0.00156275 | 0.00095142 / -0.000870639 | 0.00114239 / -0.00104539 | 4.42129e-07 / -4.0459e-07 | 6.07523e-09 / -5.55941e-09 | 6.08323e-09 / -5.56673e-09 | 8.52302e-09 / -7.79937e-09 | 1.57623e-08 / -1.4424e-08 | 3.69152e-08 / -3.37809e-08 | 0.138293 / -0.126551 | 2.64756e-07 / -2.42277e-07 | 0.0116093 / -0.0106236 |
 | gamma_stat_CR1bminus_nJets_bin_6 | 0.011701 / -0.00970404 | 0.00588757 / -0.00488277 | 0.00596673 / -0.00494841 | 0.00392862 / -0.00325814 | 0.00231662 / -0.00192125 | 0.00603299 / -0.00500336 | 0.00445603 / -0.00369554 | 0.000732047 / -0.000607112 | 0.00088201 / -0.000731481 | 0.00485386 / -0.00402547 | 0.0014589 / -0.00120991 | 0.00139565 / -0.00115746 | 0.000509697 / -0.000422709 | 0.00118015 / -0.000978742 | 8.19775e-08 / -6.79867e-08 | 0.00238618 / -0.00197895 | 0.000902004 / -0.000748063 | 0.00133618 / -0.00110814 | 9.39702e-07 / -7.79327e-07 | 1.29123e-08 / -1.07086e-08 | 1.29293e-08 / -1.07227e-08 | 1.81149e-08 / -1.50233e-08 | 3.35013e-08 / -2.77838e-08 | 7.84597e-08 / -6.50693e-08 | 2.3013e-07 / -1.90855e-07 | 0.300357 / -0.249096 | 0.0227005 / -0.0188263 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297931 / -0.273037 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.228398 / -0.199669 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.329282 / -0.292682 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.172851 / -0.16785 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{-}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.251649 / -0.240349 | 0.251649 / -0.240349 | 0.251649 / -0.240349 | 0.251649 / -0.240349 | 0.251649 / -0.240349 | 0.251649 / -0.240349 | 0.251649 / -0.240349 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.137272 / -0.136011 | 0.339812 / -0.288467 | 0.604676 / -0.427836 | 0.940367 / -0.546431 | 1.36098 / -0.643847 | 2.25999 / -0.754234 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.299247 / -0.283201 | 0.551452 / -0.414882 | 0.774317 / -0.494427 | 0.976605 / -0.548976 | 1.16341 / -0.589316 | 1.42619 / -0.633819 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.13616 / -3.76058 |
