 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | JET_JESUnc_VertexingAlg_PreRec | -7.55138e-05 / 0.000120499 | -4.5966e-05 / 7.42675e-05 | 0.0202827 / -0.041199 | 0.0191015 / -0.0347552 | 0.0291064 / -0.061087 | 0.0229319 / 0.0227955 | 0.0304834 / -0.0544335 | 0 / 0 | 0.0297656 / -0.0314158 | -0.00301903 / -0.0476417 | 0.00092068 / -0.0896228 | -0.00838327 / -0.0255692 | -2.22045e-16 / -2.22045e-16 | 0.12499 / 0.0353525 | -0.00994444 / -0.0767066 | 2.22045e-16 / 2.22045e-16 | 0.041229 / -0.0851827 | 0.0556388 / -0.036988 | 0 / 0 | 0.0256478 / -0.0787007 | 0.0193244 / -0.0233274 | 0.0127645 / -0.0444501 | 0.00417286 / -0.0327803 | -0.0461944 / 0.0717926 | 0.0199049 / -0.0295241 | 0.0203157 / -0.00579901 | -2.22045e-16 / -2.22045e-16 | 2.22045e-16 / -1.11022e-16 | 0 / 0 | -9.69876e-06 / 1.52106e-05 |
 | JET_Pileup_RhoTopology | -3.40386e-05 / 5.17999e-05 | 0 / 0 | 0.0197786 / -0.0367996 | 0.0186913 / -0.0308375 | 0.0329298 / -0.062596 | 0.050992 / -0.0338259 | 0.0310502 / -0.05007 | 0 / 0 | 0.0379223 / -0.0406043 | -0.00311449 / -0.04502 | 0.00247572 / -0.0567793 | -0.0435272 / -0.0102424 | 0.0238158 / -0.0253437 | 0.0158244 / 0.0223143 | -0.0137097 / -0.0437111 | 0.0226245 / -0.0163606 | 0.051971 / -0.0949601 | 0.0553893 / -0.0697424 | 0 / 0 | 0.0312749 / -0.0608126 | 0.0198945 / -0.0232214 | 0.0167532 / -0.0405936 | 0.015154 / -0.0327792 | -0.0288529 / 0.047259 | 0.0200049 / -0.0384015 | 0.019506 / -0.0410994 | -3.33067e-16 / 0 | 0.00905676 / -0.0274656 | 2.22045e-16 / 0 | -4.18718e-06 / 6.35226e-06 |
 | JET_RelativeNonClosure_AF3 | -4.02787e-05 / 4.05056e-05 | 0 / 0 | 0 / 0 | -4.76425e-05 / 4.73346e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttt Cross-Section | 0 / 0 | 0.300458 / -0.300205 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttWW Cross-Section | 0 / 0 | 0 / 0 | 0.538489 / -0.501637 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other + 1 true b-jet | 0 / 0 | 0 / 0 | 0.0811245 / 0.000500258 | 0.268516 / 0.00157222 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.118346 / 0.000722014 | 0.127893 / 0.000778156 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0.0189241 / -0.0219586 | 0 / 0 | 0.019231 / -0.0265608 | -0.00627002 / 0.0305429 | 0 / 0 | 0 / 0 | 0.00303495 / -0.0235018 | -2.22045e-16 / 0 | 0.00740127 / -0.0710308 | -0.00965208 / -0.052238 | -2.22045e-16 / 0 | 0.0390797 / 0.04597 | 0.019978 / -0.0300961 | 0 / 0 | 0.0461342 / -0.0509368 | 0.0261705 / -0.0248653 | 0 / 0 | 0.018418 / -0.0411296 | 0 / -2.22045e-16 | 0.0150107 / -0.0205946 | 2.22045e-16 / 0 | -0.0132764 / 0.0314687 | -3.33067e-16 / 2.22045e-16 | 0 / 0 | -2.22045e-16 / -3.33067e-16 | 2.22045e-16 / 2.22045e-16 | 0 / 2.22045e-16 | -2.50682e-06 / 2.3687e-06 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | -0.0370329 / -0.00251208 | 0 / 0 | -0.0166778 / -0.000387019 | -0.00291274 / 0.020932 | -1.34983e-05 / 1.49148e-05 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | -0.0557951 / -0.00331403 | -0.0550295 / -0.00174322 | -0.0525826 / 0.000543395 | 0 / 0 | 0.15427 / 0.00915054 | -0.0687433 / -0.0189594 | 2.22045e-16 / 2.22045e-16 | -0.0955612 / -0.00173393 | 0.0162188 / 0.00111717 | 0 / 0 | -0.019517 / -0.00367647 | -0.0191192 / 0.00348135 | -0.0207435 / -0.00225121 | -0.0571208 / -0.00398397 | -0.0195566 / 0.00250749 | -0.0230535 / -0.00113196 | -0.0278029 / 0.000316674 | 0 / 0 | 0 / 2.22045e-16 | 2.22045e-16 / 4.44089e-16 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | -0.0013867 / -0.0222076 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00133005 / 0.0215274 | -0.0033044 / -0.0525245 | -0.00187055 / -0.0298999 | -0.00206982 / -0.0330593 | 0 / 0 | 0.0080526 / 0.133802 | -0.004301 / -0.0681004 | 0.00142385 / 0.023054 | 0 / 0 | -0.000872188 / -0.0139959 | 0 / 0 | -0.00119971 / -0.0192293 | 0 / -2.22045e-16 | 2.22045e-16 / 2.22045e-16 | -0.00288807 / -0.0459815 | 2.22045e-16 / 2.22045e-16 | -0.000984047 / -0.015784 | 2.22045e-16 / 0 | -0.00140089 / -0.0224336 | 2.22045e-16 / 2.22045e-16 | 0 / 2.22045e-16 | 0 / 0 |
 | JET_Pileup_OffsetNPV | 0 / 0 | 0 / 0 | 0.0276205 / -0.0282513 | 0 / 0 | 0.0175236 / -0.0236674 | 0.0517557 / 0.0113618 | 0 / 0 | 0 / 0 | 0.0325063 / -0.00575527 | -0.0407468 / -0.000502126 | 0.00870321 / -0.0520968 | -1.11022e-16 / -1.11022e-16 | -2.22045e-16 / 0 | 0.0101729 / 0.0457044 | -0.0161296 / -0.0223842 | 0 / 2.22045e-16 | 0.0285681 / -0.0417906 | 0.00466087 / -0.0434249 | 0 / 0 | 4.78641e-06 / -4.75213e-06 | -2.22045e-16 / 0 | 0.0123835 / -0.0286271 | 0.00648554 / -0.0277059 | 0.0538114 / -0.010511 | 0 / 0 | 0 / 0 | -2.22045e-16 / -3.33067e-16 | 0 / -1.11022e-16 | 2.22045e-16 / 0 | -3.54326e-06 / 3.44209e-06 |
 | FT_EFF_Eigen_C_3__1 | 0 / 0 | 0 / 0 | 0.0242859 / -0.0247431 | 0 / 0 | 0 / 0 | 0.0198511 / -0.0202759 | 0.026893 / -0.0274592 | 0 / 0 | 0.0211943 / -0.0215032 | 0 / 0 | 0.022367 / -0.0227946 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0.0249123 / -0.0244256 | 0 / 2.22045e-16 | 0 / 0 | 0.0223006 / -0.0227696 | 0.0204544 / -0.0208828 | 0.0253933 / -0.0259594 | 0 / 0 | 0.0207756 / -0.0213127 | 0.023228 / -0.0236919 | 0.025291 / -0.0255332 | 0.025124 / -0.0255386 | 2.22045e-16 / 2.22045e-16 | 0 / 2.22045e-16 | 0 / 0 |
 | FT_EFF_Eigen_Light_0__1 | 0 / 0 | 0 / 0 | -0.0257295 / 0.026578 | 0 / 0 | -0.0329343 / 0.0340607 | -0.0254693 / 0.0273485 | -0.0251054 / 0.0259621 | 0 / 0 | -0.0239233 / 0.0246308 | -0.0318545 / 0.0330836 | -0.0238834 / 0.0246303 | -0.0210668 / 0.0219369 | 0 / 0 | -0.042291 / 0.0443232 | -0.029262 / 0.0301734 | -0.0427541 / 0.0443572 | -0.0663482 / 0.070818 | -0.0253081 / 0.0259543 | 0 / 0 | -0.0293116 / 0.0302678 | -0.0319565 / 0.0329108 | -0.0290981 / 0.0299416 | -0.0435873 / 0.045104 | -0.053275 / 0.0556382 | -0.0306851 / 0.0315596 | -0.0353507 / 0.036425 | -0.0343106 / 0.0356796 | -0.0263056 / 0.0272124 | -0.041144 / 0.043524 | 0 / 0 |
 | JET_BJES_Response | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0.000549329 / -0.0368486 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0.0310491 / 0.0439921 | 0.0213565 / -0.0259073 | 2.22045e-16 / 2.22045e-16 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0.000689875 / -0.0217263 | -0.0136068 / 0.0560584 | 0 / 0 | 0 / 0 | -3.33067e-16 / -2.22045e-16 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_Modelling | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0038585 / 0.0292757 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 2.22045e-16 | 0 / 0 | 0 / -3.33067e-16 | 0 / -2.22045e-16 | 0.0357537 / 0.0449616 | -0.0401055 / -0.0186316 | 0 / 2.22045e-16 | 0.0228459 / -0.0310045 | 0.0227427 / -0.00040216 | 0 / 0 | 0.0138086 / -0.0281271 | 0 / 0 | 0 / 2.22045e-16 | 0 / 2.22045e-16 | 0.000375904 / 0.0386354 | 2.22045e-16 / 0 | 0.00991255 / -0.022217 | 0 / -3.33067e-16 | 2.22045e-16 / 2.22045e-16 | 2.22045e-16 / 4.44089e-16 | 0 / 0 |
 | JET_Flavor_Composition_Bkg | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0368577 / -0.0442155 | -0.00310356 / 0.0347839 | 0.0334256 / -0.0323557 | 0 / 0 | 0.0340845 / -0.00200562 | 0.00186527 / -0.023571 | 0.0172401 / -0.0721537 | -0.0274838 / -0.0814822 | 0.0208278 / -0.00325218 | 0 / 0 | -0.0188867 / -0.0399178 | 0.0169562 / -0.0263362 | 0.0559161 / -0.0805818 | 0.0648595 / -0.0413063 | 0 / 0 | 0.0339226 / -0.0397773 | 0.014782 / -0.0198702 | 0.0250741 / -0.048718 | 0 / 0 | -0.00844582 / -0.0462438 | 0.0289469 / -0.0306502 | 0.0260401 / -0.034324 | 0.021999 / -0.0273256 | 2.22045e-16 / -1.11022e-16 | 2.22045e-16 / 0 | -3.17927e-06 / 2.62028e-06 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0.0271659 / -0.0264305 | -0.0707504 / 0.0747062 | 0 / 0 | 0 / 0 | -0.0357036 / 0.0369964 | 0.121341 / -0.108672 | 0.0672716 / -0.0632182 | 0.0381333 / -0.0368885 | 0 / 0 | -0.0526023 / 0.0556014 | 0.124564 / -0.113928 | -1.11022e-16 / 2.22045e-16 | 0.0561512 / -0.0533643 | 0.21995 / -0.181468 | 0 / 0 | 0.0383285 / -0.0367878 | 0.0214314 / -0.0206053 | 0.0262277 / -0.0256652 | 0.0855734 / -0.0792164 | 0.0911195 / -0.0834896 | 2.22045e-16 / -3.33067e-16 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0.028872 / -0.0281358 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000121619 / 0.0518383 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000114223 / 0.0486393 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / -1.11022e-16 | 9.25119e-05 / 0.039283 | 0 / 0 | 4.47347e-06 / -4.5109e-06 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | -0.000165205 / -0.0678408 | -0.000116145 / -0.0479992 | -3.33067e-16 / 0 | 8.51145e-05 / 0.0361071 | -8.29116e-05 / -0.0344132 | -5.08761e-05 / -0.0212046 | 0 / 0 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | -2.22045e-16 / -2.22045e-16 | 0 / 2.22045e-16 | -3.33067e-16 / -1.11022e-16 | -2.22045e-16 / -2.22045e-16 | 0.0449218 / 0.000489275 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | -0.0219561 / -0.000243915 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 2.22045e-16 / 0 | 0 / 0 | -0.0542437 / -0.000608562 | 0 / 0 | -2.22045e-16 / 0 | -0.0249155 / -0.000277039 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0.024451 / -0.0202416 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 2.22045e-16 / -1.11022e-16 | 0 / -3.33067e-16 | -2.22045e-16 / 0 | 0.0528441 / -0.0426883 | -0.0967443 / 0.0895891 | 0.0250287 / -0.0207094 | -2.22045e-16 / 2.22045e-16 | 0.0376174 / -0.0307873 | 0 / 0 | -1.30401e-06 / 1.98881e-06 | -2.22045e-16 / 0 | 0 / 2.22045e-16 | -0.0631063 / 0.0565739 | -0.05038 / 0.0446266 | 0 / 2.22045e-16 | 0.0439029 / -0.0357376 | 0 / -2.22045e-16 | -0.0350573 / 0.0306145 | 2.22045e-16 / 2.22045e-16 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000211233 / 0.0192357 | 0 / 0 | 0 / 0 | 0.000457552 / 0.0419369 | -0.000794364 / -0.0704524 | -0.000321329 / -0.028855 | -3.33067e-16 / -1.11022e-16 | -2.22045e-16 / 0 | 0.000870473 / 0.0806532 | -0.000247622 / -0.0222793 | 0 / 2.22045e-16 | 0 / 0 | 0 / 4.44089e-16 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 2.22045e-16 | 2.22045e-16 / 0 | 0.000251478 / 0.0229247 | -0.000256236 / -0.0230491 | 0 / 2.22045e-16 | -2.22045e-16 / -3.33067e-16 | -0.000457792 / -0.0409622 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | -0.0199887 / 0.0108352 | 0.0468906 / -0.02432 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | -0.0249485 / 0.0135693 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | -2.22045e-16 / 0 | 0.0413289 / -0.0215125 | -0.141632 / 0.0837067 | 0 / 2.22045e-16 | -0.03638 / 0.0199418 | 0 / 2.22045e-16 | 0 / 0 | -0.0187968 / 0.0101905 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | -0.066927 / 0.037472 | -0.0480619 / 0.026558 | 0 / -3.33067e-16 | 0.0367102 / -0.0191656 | -3.33067e-16 / 0 | -0.0312625 / 0.0170767 | 2.22045e-16 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | -0.0363792 / 0.0483034 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0.0206441 / -0.0253609 | -1.11022e-16 / 2.22045e-16 | 0 / -3.33067e-16 | 0 / 0 | -0.0409647 / 0.0546436 | 0.0867831 / -0.105187 | 0 / 0 | -1.11022e-16 / 0 | -0.0301551 / 0.0397404 | 0 / 0 | 0.0157283 / -0.0190239 | 2.22045e-16 / -2.22045e-16 | -3.33067e-16 / 2.22045e-16 | 0.0515733 / -0.0630262 | 0.0473713 / -0.0575147 | 2.22045e-16 / 0 | 0 / 2.22045e-16 | 0 / -3.33067e-16 | 0.0313463 / -0.0386229 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0.025467 / 0.007201 | 0 / 0 | 0 / 0 | 0.0413278 / 0.000329571 | -0.067501 / -0.000752209 | 0 / 2.22045e-16 | -0.0219538 / -0.000252043 | -2.22045e-16 / -2.22045e-16 | 0.0776435 / 0.000784672 | -2.22045e-16 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 2.22045e-16 | 0 / 0 | -0.0336502 / -0.000138494 | 0 / 0 | 0 / 0 | -0.0234839 / -0.000306914 | -0.0388984 / -0.00267997 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0.00671359 / -0.000167297 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0.0246531 / -0.025046 | 2.22045e-16 / -1.11022e-16 | 0 / 0 | -0.045731 / 0.0494274 | 0.114833 / -0.1086 | -0.0211316 / 0.0213939 | 0.026065 / -0.0257031 | 0 / 2.22045e-16 | 0 / 0 | 0.0225145 / -0.0232523 | 2.22045e-16 / -2.22045e-16 | -1.11022e-16 / 2.22045e-16 | 0.0614633 / -0.0600313 | 0.0538452 / -0.0527928 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0.0235404 / -0.0243153 | 0 / 0 | 0 / 0 |
