 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}Z' |
 | ttt Cross-Section | 0.197289 / -0.196932 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}t#bar{t} modelling (shower) | -0.0259407 / -0.000608464 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}t#bar{t} generator choice | -0.0682194 / -0.00107337 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_PreRec | -0.0237039 / 0.0241057 | 5.46379e-05 / -5.03301e-05 | 2.22045e-16 / 2.22045e-16 | 2.99101e-05 / -2.80909e-05 | 2.36154e-05 / -2.231e-05 | -2.22045e-16 / 2.22045e-16 | 3.53656e-05 / -3.32485e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.6659e-06 / -3.46952e-06 | 0.0244298 / -0.083873 | -1.11022e-16 / 2.22045e-16 | -2.92729e-07 / 2.79571e-07 | -3.02551e-07 / 2.87566e-07 | 2.03663e-07 / -1.98701e-07 | 0.0609047 / -0.027101 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0212508 / 0.0194761 | -0.0343416 / 0.0369079 | -0.0689182 / 0.141885 | -0.0859066 / 0.171402 | 0 / 0 | -5.55112e-16 / -1.11022e-16 |
 | JET_Flavor_Response | 0.0231053 / -0.0171516 | -4.77114e-05 / 5.49701e-05 | 0 / 0 | -3.46536e-05 / 3.95771e-05 | -2.26123e-05 / 2.56076e-05 | 0 / 0 | -3.62695e-05 / 4.13576e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.52995e-06 / 2.86702e-06 | 0 / -1.11022e-16 | -1.11022e-16 / -1.11022e-16 | 3.59279e-07 / -4.0421e-07 | 3.36832e-07 / -3.78936e-07 | -1.2801e-07 / 1.40368e-07 | -0.0238516 / 0.0574482 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0317791 / -0.0288033 | 0.0440437 / -0.0520987 | 0.124471 / -0.0496765 | 0.173287 / -0.0736991 | 0 / 0 | -2.22045e-16 / -1.11022e-16 |
 | JET_InSitu_NonClosure_PreRec | -0.0415887 / 0.0658449 | -0.020132 / 0.029605 | 2.22045e-16 / -2.22045e-16 | 5.42724e-05 / -8.03375e-05 | 3.2945e-05 / -4.92292e-05 | -2.22045e-16 / 2.22045e-16 | 6.19144e-05 / -9.19818e-05 | 0 / 0 | 0 / 0 | 0.00452432 / -0.0242233 | -0.00949543 / -0.0141961 | 3.34347e-06 / -5.05591e-06 | 0.0151615 / -0.0794392 | -2.22045e-16 / 2.22045e-16 | 0.0044446 / -0.0196256 | -3.64862e-07 / 5.49966e-07 | 0.023847 / -0.0661482 | 0.0614067 / -0.0737164 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0344936 / 0.0496383 | -0.0629705 / 0.0786712 | -0.103112 / 0.231361 | -0.0787597 / 0.102125 | 0 / 0 | -2.22045e-16 / 0 |
 | JET_JESUnc_Noise_PreRec | -0.0202265 / 0.0207716 | 4.7616e-05 / -4.42784e-05 | 0 / 2.22045e-16 | 3.26407e-05 / -3.08046e-05 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.96618e-06 / -3.78166e-06 | 0.0244265 / -0.0579593 | -1.11022e-16 / 0 | -2.24763e-07 / 2.16003e-07 | -1.56527e-07 / 1.48274e-07 | 1.6616e-07 / -1.60796e-07 | 0.0539488 / -0.0165387 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0204191 / 0.0236459 | -0.0276353 / 0.0308555 | -0.0563275 / 0.135174 | -0.0688704 / 0.17822 | 0 / 0 | -1.11022e-16 / 0 |
 | JET_JESUnc_VertexingAlg_PreRec | -0.0450551 / 0.0791615 | -0.0277375 / 0.050173 | 2.22045e-16 / 0 | 7.51824e-05 / -0.000114213 | 4.68471e-05 / -7.24755e-05 | 0 / 2.22045e-16 | 7.71279e-05 / -0.000117947 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 4.89624e-06 / -7.57577e-06 | 0.0134755 / -0.1072 | -1.11022e-16 / 0 | -3.72284e-07 / 5.88133e-07 | -4.84359e-07 / 7.56822e-07 | 3.23602e-07 / -5.2315e-07 | 0.0528372 / -0.0429322 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0566266 / 0.0836217 | -0.0543154 / 0.0991732 | -0.121402 / 0.290698 | -0.0680428 / 0.28081 | 0 / 0 | -0.0347613 / 0.0375751 |
 | JET_Pileup_OffsetNPV | -0.0188031 / 0.0204978 | 4.2942e-05 / -4.09034e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 5.37542e-07 / -5.27014e-07 | 0.014835 / -0.0770735 | -1.11022e-16 / -1.11022e-16 | -1.73603e-07 / 1.69566e-07 | -1.94026e-08 / 1.90159e-08 | 0.0217251 / -0.0204584 | 0.0580429 / -0.0212741 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0282793 / 0.0232034 | -0.0569106 / 0.0752104 | -0.0868448 / 0.170739 | 0 / 0 | -2.22045e-16 / -2.22045e-16 |
 | JET_Pileup_RhoTopology | -0.0358169 / 0.0561433 | 7.5351e-05 / -0.0001121 | 2.22045e-16 / 0 | 4.7825e-05 / -7.22448e-05 | 2.65146e-05 / -4.03388e-05 | -2.22045e-16 / 0 | 5.01482e-05 / -7.60079e-05 | 0 / 0 | 0 / 0 | 0.00529307 / -0.0205569 | 0 / 2.22045e-16 | 4.36248e-06 / -6.69824e-06 | 0.0173508 / -0.0753383 | -1.11022e-16 / 0 | -3.19038e-07 / 4.89162e-07 | -3.48305e-07 / 5.33531e-07 | 0.0266737 / -0.0591986 | 0.0610489 / -0.0679393 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0264376 / 0.0404022 | -0.0482785 / 0.0560246 | -0.0677275 / 0.182821 | -0.0780475 / 0.0846097 | 0 / 0 | -1.11022e-16 / -1.11022e-16 |
