 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | JET_JER_EffectiveNP_2 | -0.256379 / 0.165833 | -0.0493207 / 0.0272774 | 0.173718 / -0.0833275 | -0.0839398 / 0.0579394 | -0.0186979 / 0.00647238 | 0.0296054 / -0.0155279 | 0 / 0 | 0 / 0 | -0.155084 / 0.0269296 | 0 / 0 | -0.0140126 / 0.0317714 | -0.0199314 / 0.0067086 | 0.00860818 / 0.212739 | 0.104508 / -0.0522686 | 0 / 0 | 0 / 0 | -0.0317204 / 0.021872 | 0.0296569 / -0.0122912 | 1.528 / -0.413259 | 0 / 0 | 0.167501 / -0.0806411 | -0.153628 / 0.0916178 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0904918 / 0.0515193 | 0.30416 / -0.135514 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.424256 / -0.17748 |
 | JET_JER_EffectiveNP_2 | -0.00513901 / -0.0811036 | -0.00241025 / -0.0384457 | 0.00257782 / 0.0419269 | 0 / 0 | 0 / 0 | -0.00586834 / -0.0923506 | 0 / 0 | 0 / 0 | 0.0774116 / -0.0691342 | 0 / 0 | 0.00939053 / -0.0373655 | 0 / -1.11022e-16 | 0.206434 / -0.0163051 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 7.84821e-05 / -6.99896e-05 | 0 / 0 | 0.0543126 / 1.08225 | 0 / 0 | -0.009766 / 0.0322965 | -0.0171568 / -0.25835 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.525e-05 / -3.12558e-05 | 0 / 2.22045e-16 | 0.0686119 / 1.44531 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0.0739148 / -0.0871389 | 0.0247702 / -0.028719 | -0.0802537 / 0.112096 | 0.0668022 / -0.0793269 | 0 / 0 | -0.0402753 / 0.0536908 | 0 / 0 | 0 / 0 | 0.13995 / -0.1546 | 0 / 0 | 0.0193438 / -0.0239225 | 0 / 0 | -0.140078 / 0.210665 | -0.0443365 / 0.0555537 | 0 / 0 | 0 / 0 | 0.0271401 / -0.0349591 | -0.0174206 / 0.023305 | 0 / 0 | 0 / 0 | -0.118128 / 0.172798 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.105648 / -0.120656 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | -0.207348 / -0.00241776 | -0.0306998 / 0.0018678 | 0.109786 / 0.00116297 | 0 / 0 | 0 / 0 | -0.114959 / -0.0011376 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0574219 / -0.00100431 | 0 / 0 | 0.212243 / 0.00218737 | -0.0462267 / -0.00423987 | 0 / 0 | 0 / 0 | -8.38257e-05 / 8.40775e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0534466 / 0.000575158 | -0.211122 / -0.00246488 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -7.46606e-05 / 7.66117e-05 | -0.0779034 / -0.000871489 | 2.13635 / 0.0153989 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0.074573 / -0.0717562 | -1.11022e-16 / 0 | -0.0948885 / 0.108014 | 0.0452469 / -0.0448897 | 0.0174762 / -0.01872 | -0.00635576 / -0.00407064 | 0 / 0 | 0 / 0 | 0.16148 / -0.143969 | 0 / 0 | 0.0372653 / -0.037749 | 0 / 0 | -0.160495 / 0.196647 | -0.064097 / 0.0696215 | 0 / 0 | 0 / 0 | 0.036693 / -0.0367247 | -0.0273546 / 0.029378 | -0.594836 / 1.48122 | 0 / 0 | -0.125608 / 0.151948 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.085911 / -0.0819075 | -0.220159 / 0.289896 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.28505 / 0.408561 |
 | JET_JER_EffectiveNP_4 | -0.14871 / -0.00795681 | -0.0175844 / 0.00177559 | 0.0462805 / 0.00235513 | 0 / 0 | 0 / 0 | -0.0968843 / -0.0175524 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0632938 / -0.00331089 | -0.0355013 / -0.00254807 | 0 / 0 | 0.166981 / 0.00825681 | -0.0219964 / -0.0290643 | 0 / 0 | 0 / 0 | -4.35907e-05 / 4.79239e-05 | 0 / 0 | 1.19309 / 0.0484663 | 0 / 0 | 0.0607956 / -0.00636363 | -0.241462 / -0.0132575 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.339e-05 / 4.78702e-05 | -0.0155337 / -0.00117416 | 1.54409 / 0.0594662 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | -0.150068 / -0.0272038 | 0 / 0 | 0 / 0 | -0.0388707 / -0.0283651 | 0 / 0 | 0.0119368 / -0.023724 | 0 / 0 | 0 / 0 | -0.0715745 / -0.00191861 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0.225827 / -0.00212255 | 0.0694248 / 0.00313886 | 0 / 0 | 0 / 0 | 8.18836e-05 / -8.01287e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0881169 / 0.0428032 | -0.00391094 / -0.161868 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000582642 / -0.107542 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | -0.072127 / -0.182164 | -1.11022e-16 / 0 | -0.0543424 / 0.000811219 | 0 / 0 | 0 / 0 | -0.00909556 / -0.023314 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00146824 / -0.0939531 | 0 / 0 | -1.11022e-16 / 0 | 0.00594706 / 0.212702 | -0.0657602 / 0.00322738 | 0 / 0 | 0 / 0 | 4.42416e-05 / -4.40885e-05 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0104745 / -0.0364912 | -0.293711 / 0.00506327 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.95707e-05 / -4.90869e-05 | 0.0764957 / -0.083691 | 0.00109512 / 0.0887207 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | -0.0760647 / 0.112949 | 0 / 0 | 0 / 0 | -0.0237499 / -0.0127651 | 0 / 0 | 0.0416135 / -0.0195966 | 0 / 0 | 0 / 0 | -0.027554 / -0.0934902 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000939127 / 0.222332 | 0.00572238 / 0.0378994 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0077883 / 0.0219661 | 0 / 0 | 0 / 0 | 0.0110059 / 0.0334318 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0.0375722 / -0.191906 | -0.0289051 / 0.000322491 | 0.0557428 / 0.000337759 | 0 / 0 | 0 / 0 | -0.0756431 / 0.0011557 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0.221465 / 0.000633318 | -0.0682824 / 0.0443965 | 0 / 0 | 2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0241234 / -0.0258433 | -0.290825 / -0.00139822 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0213949 / -0.00491597 | 0.0282926 / -0.116601 | 2.16925 / 0.0970944 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | -0.00146343 / 0.0457301 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | -0.0959812 / 8.20933e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000176339 / 0.228524 | 0.0647961 / -5.26647e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | -0.000145356 / -0.166739 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | -0.075189 / 0.0641432 | 0.00666811 / -0.0217413 | 0 / 0 | -0.0137519 / 0.0385544 | 0 / 0 | -0.0125219 / -0.044296 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0.21544 / 0.00109382 | 0.0148639 / -0.0359776 | 0 / 0 | -2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0248426 / 0.0103501 | -0.162141 / -0.125621 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0677312 / -0.0518104 | 0.309785 / 0.00131989 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0.035049 / -0.139051 | 0 / 0 | 0 / 0 | -2.99338e-05 / -0.0294597 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | -0.0423096 / 0.00668006 | -0.0934782 / 0.0697287 | 0.0070525 / -0.0234482 | 0 / 0 | 0.210168 / -0.124551 | 0.0280062 / -0.00295669 | 0 / 0 | -0.00252053 / 0.0192108 | -0.0343518 / 0.0174251 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0273314 / 0.0200313 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | -0.1836 / 0.0423772 | 0.0125672 / -0.0205611 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0151516 / -0.061526 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0420812 / -0.084937 | -0.0351007 / -0.00291062 | 0 / 0 | -0.0905388 / 0.21964 | -0.00742298 / -0.0220929 | 0 / 0 | 0 / 0 | 1.4324e-05 / -9.42453e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0971265 / -0.150214 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00775632 / -0.0520947 | -0.583005 / 2.37754 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0.112924 / -0.0114989 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0368419 / -0.000577432 | 0 / 0 | 0 / 0 | -0.120965 / 0.0499667 | 0 / 0 | 0 / 0 | 0 / 0 | 0.222895 / 0.000778855 | 0.0379623 / 0.0136421 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0229043 / 0.000410978 | 0 / 0 | 0 / 0 | 0.0553083 / 0.00772138 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0.054814 / 0.000296817 | 0.0130184 / -0.0304088 | -0.000505331 / -0.0536821 | -0.0058641 / 0.0239042 | 0 / 0 | 0.0195058 / -0.0538253 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0976375 / 0.00593229 | 0 / 0 | 0 / 0 | 0.0019053 / 0.218785 | -0.00972578 / -0.0347068 | 0 / 0 | 0 / 0 | 3.82097e-05 / -3.85201e-05 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0245257 / 0.0109419 | -0.00158982 / -0.163078 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0949646 / 0.0289293 | 0.319751 / -0.00308688 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0.0437792 / 0.0363884 | 0 / 0 | 0 / 0 | -0.0362729 / -0.0026771 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | -0.0267347 / -0.0946668 | 0 / 0 | 0 / 0 | 0 / 0 | 0.223664 / 0.000619019 | 0.0270239 / 0.0114411 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00378015 / 0.0288572 | 0 / 0 | 0 / 0 | 0.0129495 / 0.110679 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00852553 / -0.0672351 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | -0.162394 / -0.099176 | -0.022145 / 0.0141699 | -0.0534459 / -0.00038307 | 0 / 0 | 0 / 0 | -0.0569366 / 0.00175992 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0.00247066 / 0.220434 | -0.0408204 / -0.0106817 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00373404 / -0.0244223 | -0.164364 / -0.126301 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0525129 / -0.0945321 | -0.000735264 / 0.317183 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0.116382 / 0.0586183 | 0 / 0 | 0 / 0 | -0.030567 / -0.00341599 | 0 / 0 | 0.0164264 / -0.0420113 | 0 / 0 | 0 / 0 | -0.096054 / -0.025505 | 0 / 0 | 0 / 0 | 0 / 0 | 0.228019 / -0.00280843 | 0.0156211 / 0.0226007 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0207423 / 0.00438223 | 0 / 0 | 0 / 0 | 0.138939 / 0.0200277 | -0.13162 / -0.160857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
