NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.07103 +0.26944 -0.257369
NF_ttW_4j_plus  1.1898 +0.175494 -0.16917
NF_ttbar_CO  1.01587 +0.302594 -0.277301
NF_ttbar_HFe  0.685151 +0.225646 -0.20051
NF_ttbar_HFm  0.972478 +0.168076 -0.163215
NF_ttbar_gstr  0.949026 +0.216752 -0.188442
CO_ShapeSyst_simple  -0.0383357 +0.938631 -0.960838
Diboson_3jets  -0.00147455 +0.99803 -0.998525
Diboson_4jets  -0.102227 +0.720448 -0.888568
Diboson_5jets  -0.199997 +0.527277 -0.727123
Diboson_syst_varRF  0.0122184 +0.991602 -0.991646
EG_RESOLUTION_ALL  0.00468517 +1.01207 -1.01257
EG_SCALE_ALL  0.00412749 +1.01121 -1.01144
FT_EFF_Eigen_B_0__1  -0.00828772 +0.999995 -0.999971
FT_EFF_Eigen_B_10__1  0.00283191 +1.00004 -1.00004
FT_EFF_Eigen_B_1__1  -0.000580542 +0.999989 -0.999983
FT_EFF_Eigen_B_2__1  0.201576 +0.965952 -1.01063
FT_EFF_Eigen_B_3__1  0.0295616 +0.997003 -0.996868
FT_EFF_Eigen_B_4__1  -0.000659775 +1.00001 -1.00001
FT_EFF_Eigen_B_5__1  -0.000120301 +1 -1
FT_EFF_Eigen_B_6__1  0.00277085 +0.999983 -0.999993
FT_EFF_Eigen_B_7__1  0.0257714 +0.99987 -0.999836
FT_EFF_Eigen_B_8__1  -0.0236862 +1.0001 -1.00011
FT_EFF_Eigen_B_9__1  0.00034834 +1 -1
FT_EFF_Eigen_C_0__1  -0.00159752 +1 -1
FT_EFF_Eigen_C_10__1  5.18901e-12 +1 -1
FT_EFF_Eigen_C_1__1  -0.00140682 +0.999993 -1.00001
FT_EFF_Eigen_C_2__1  -0.000702388 +1 -1
FT_EFF_Eigen_C_3__1  0.0326668 +0.993432 -1.01238
FT_EFF_Eigen_C_5__1  0.0138027 +0.999863 -0.999865
FT_EFF_Eigen_C_6__1  2.69068e-12 +1 -1
FT_EFF_Eigen_C_8__1  0.000193245 +1 -1
FT_EFF_Eigen_C_9__1  5.18901e-12 +1 -1
FT_EFF_Eigen_Light_0__1  0.203902 +0.980592 -1.00118
FT_EFF_Eigen_Light_1__1  -0.0116906 +1.00008 -0.999777
FT_EFF_Eigen_Light_2__1  -0.00272334 +1 -0.999986
FT_EFF_Eigen_Light_3__1  -0.00137216 +1 -1
FT_EFF_Eigen_Light_4__1  0.000347776 +1.00001 -1
FT_EFF_Eigen_Light_6__1  -6.89794e-12 +1 -1
FT_EFF_Eigen_Light_8__1  0.00101264 +0.99999 -0.999992
FT_EFF_Eigen_Light_9__1  -7.98785e-05 +1 -1
Gstr_ShapeSyst_simple  -0.0312764 +0.955091 -0.968186
JET_BJES_Response  -0.00453092 +1.00381 -1.00175
JET_EffectiveNP_Detector1  -0.00577613 +0.994439 -0.994795
JET_EffectiveNP_Detector2  -1.23568e-12 +1 -1
JET_EffectiveNP_Mixed1  -0.00122493 +0.999931 -0.999965
JET_EffectiveNP_Mixed2  0.00603869 +0.993987 -0.993624
JET_EffectiveNP_Mixed3  0.00032463 +0.999676 -0.999675
JET_EffectiveNP_Modelling1  -0.121247 +1.05165 -1.00261
JET_EffectiveNP_Modelling2  0.00416586 +0.99323 -0.992964
JET_EffectiveNP_Modelling3  -0.00559022 +0.992956 -0.993274
JET_EffectiveNP_Modelling4  -1.23568e-12 +1 -1
JET_EffectiveNP_Statistical1  -1.23568e-12 +1 -1
JET_EffectiveNP_Statistical2  0.00375169 +0.994619 -0.994345
JET_EffectiveNP_Statistical3  2.69068e-12 +1 -1
JET_EffectiveNP_Statistical4  0.000108258 +1.00011 -1.00011
JET_EffectiveNP_Statistical5  0.000216253 +0.999784 -0.999785
JET_EffectiveNP_Statistical6  -1.23568e-12 +1 -1
JET_EtaIntercalibration_Modelling  -0.016356 +0.970365 -0.968714
JET_EtaIntercalibration_NonClosure_PreRec  -0.0508694 +1.05395 -0.99353
JET_EtaIntercalibration_TotalStat  0.000212592 +0.998358 -0.997995
JET_Flavor_Composition_Bkg  -0.223304 +1.16225 -0.957252
JET_Flavor_Composition_Sig  0.000216376 +0.999996 -0.999997
JET_Flavor_Response  0.215427 +0.986226 -1.11239
JET_InSitu_NonClosure_PreRec  0.630344 +0.963615 -1.43357
