 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}Z' |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 4.44089e-16 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_CB | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0.0263875 / 0.000873491 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_GLOBAL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | singleTop Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.318094 / -0.298 | 0.318094 / -0.298 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_PTEXTRA | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SCALE | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.132947 / 0.00848178 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.102211 / 0.0196336 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0857089 / 0.00566384 | 0 / 0 | 0.330329 / 0.02068 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + #geq 2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0702141 / 0.0107871 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 9.88254e-05 / -9.88301e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0381501 / 0.0387857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.020962 / 0.0209528 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_3__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0396183 / -0.0396375 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.63454e-10 / 2.63448e-10 | -1.54202e-10 / 1.54199e-10 | -2.27087e-10 / 2.27084e-10 | -1.0078e-09 / 1.00778e-09 | -7.96137e-09 / 7.96121e-09 | -2.63881e-08 / 2.63876e-08 | 1.77386e-07 / -1.77383e-07 | 0 / 0 |
 | JET_Flavor_Composition_Sig | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 7.778e-05 / -7.79883e-05 |
 | gamma_stat_CR1bplus_nJets_bin_0 | 0.0014023 / -0.001357 | 0.0031467 / -0.00304503 | 0.00327459 / -0.00316879 | 0.00381588 / -0.0036926 | 0.00522789 / -0.00505899 | 0.00566037 / -0.00547749 | 0.00366618 / -0.00354774 | 0.00757254 / -0.00732789 | 0.00466192 / -0.00451131 | 0.00536112 / -0.00518791 | 0.00547997 / -0.00530292 | 0.00579789 / -0.00561057 | 0.0060857 / -0.00588908 | 0.00557179 / -0.00539178 | 0.0115232 / -0.0111509 | 0.00795805 / -0.00770094 | 0.00809744 / -0.00783582 | 0.00766436 / -0.00741674 | 4.26932e-08 / -4.13138e-08 | 0.0184143 / -0.0178194 | 4.68226e-10 / -4.53099e-10 | 7.04138e-10 / -6.81389e-10 | 1.23992e-09 / -1.19986e-09 | 2.59788e-09 / -2.51395e-09 | 7.211e-09 / -6.97803e-09 | 1.97467e-08 / -1.91087e-08 | 0.00169153 / -0.00163688 |
 | gamma_stat_CR1bplus_nJets_bin_1 | 0.00308041 / -0.00299316 | 0.00459068 / -0.00446065 | 0.00562297 / -0.0054637 | 0.00553046 / -0.00537381 | 0.00571301 / -0.00555119 | 0.00672384 / -0.00653338 | 0.00511277 / -0.00496795 | 0.00644985 / -0.00626716 | 0.00611132 / -0.00593821 | 0.006724 / -0.00653354 | 0.00635799 / -0.0061779 | 0.00552311 / -0.00536667 | 0.00557112 / -0.00541331 | 0.00609624 / -0.00592356 | 0.0057096 / -0.00554787 | 0.00567269 / -0.00551201 | 0.00572164 / -0.00555957 | 0.00588483 / -0.00571814 | 4.39601e-08 / -4.27149e-08 | 4.74725e-10 / -4.61278e-10 | 0.0190501 / -0.0185105 | 7.25033e-10 / -7.04497e-10 | 1.27671e-09 / -1.24055e-09 | 2.67497e-09 / -2.59921e-09 | 7.42499e-09 / -7.21467e-09 | 2.03327e-08 / -1.97567e-08 | 0.0030527 / -0.00296623 |
 | gamma_stat_CR1bplus_nJets_bin_2 | 0.00554385 / -0.0054578 | 0.00568661 / -0.00559834 | 0.00540923 / -0.00532527 | 0.00563053 / -0.00554313 | 0.00526468 / -0.00518296 | 0.00380723 / -0.00374814 | 0.00570693 / -0.00561835 | 0.00339211 / -0.00333946 | 0.00587624 / -0.00578503 | 0.00530229 / -0.00521999 | 0.00521704 / -0.00513606 | 0.00503011 / -0.00495203 | 0.00568902 / -0.00560071 | 0.00423938 / -0.00417358 | 0.00164664 / -0.00162108 | 0.00378488 / -0.00372613 | 0.00379464 / -0.00373574 | 0.00371899 / -0.00366126 | 0.0234178 / -0.0230543 | 5.83393e-10 / -5.74338e-10 | 5.92482e-10 / -5.83285e-10 | 0.0234181 / -0.0230546 | 1.56896e-09 / -1.54461e-09 | 3.2873e-09 / -3.23627e-09 | 9.12462e-09 / -8.98299e-09 | 2.4987e-08 / -2.45991e-08 | 0.00508922 / -0.00501022 |
 | gamma_stat_CR1bplus_nJets_bin_3 | 0.00778766 / -0.00761305 | 0.00636672 / -0.00622397 | 0.00555499 / -0.00543043 | 0.00526539 / -0.00514734 | 0.00387327 / -0.00378642 | 0.00457914 / -0.00447647 | 0.00564005 / -0.00551359 | 0.00212829 / -0.00208057 | 0.00453129 / -0.00442969 | 0.00316639 / -0.00309539 | 0.00348244 / -0.00340436 | 0.00436604 / -0.00426814 | 0.00286669 / -0.00280241 | 0.00402955 / -0.0039392 | 5.34344e-09 / -5.22363e-09 | 0.00242444 / -0.00237008 | 0.00223564 / -0.00218552 | 0.00235066 / -0.00229796 | 7.99986e-08 / -7.82049e-08 | 8.63905e-10 / -8.44535e-10 | 8.77364e-10 / -8.57693e-10 | 1.31942e-09 / -1.28983e-09 | 0.0342405 / -0.0334728 | 4.86792e-09 / -4.75878e-09 | 1.3512e-08 / -1.3209e-08 | 3.70014e-08 / -3.61718e-08 | 0.0072706 / -0.00710759 |
 | gamma_stat_CR1bplus_nJets_bin_4 | 0.0104596 / -0.0100136 | 0.00663936 / -0.00635627 | 0.00517676 / -0.00495604 | 0.00463157 / -0.00443409 | 0.00347104 / -0.00332305 | 0.00208385 / -0.001995 | 0.00543 / -0.00519848 | 0.00216832 / -0.00207587 | 0.00146387 / -0.00140145 | 0.00202425 / -0.00193794 | 0.00203724 / -0.00195037 | 0.00280106 / -0.00268163 | 0.00229715 / -0.00219921 | 0.002838 / -0.00271699 | 0.000278607 / -0.000266728 | 0.00154058 / -0.00147489 | 0.00146502 / -0.00140256 | 0.00212151 / -0.00203105 | 1.62259e-07 / -1.5534e-07 | 1.75223e-09 / -1.67752e-09 | 1.77953e-09 / -1.70366e-09 | 2.67613e-09 / -2.56203e-09 | 4.7124e-09 / -4.51147e-09 | 0.066382 / -0.0635517 | 2.7406e-08 / -2.62374e-08 | 7.50488e-08 / -7.18489e-08 | 0.0103653 / -0.00992337 |
 | gamma_stat_CR1bplus_nJets_bin_5 | 0.0163155 / -0.0146425 | 0.00709415 / -0.00636673 | 0.00696986 / -0.00625518 | 0.00479968 / -0.00430752 | 0.00316615 / -0.0028415 | 0.00124845 / -0.00112044 | 0.00521629 / -0.00468142 | 0.00160869 / -0.00144374 | 0.00321094 / -0.00288169 | 0.000497558 / -0.000446539 | 0.00152319 / -0.001367 | 0.00132372 / -0.00118798 | 0.00156822 / -0.00140742 | 0.005456 / -0.00489654 | 2.78265e-08 / -2.49732e-08 | 0.00174098 / -0.00156246 | 0.00128612 / -0.00115424 | 0.00184581 / -0.00165654 | 4.16601e-07 / -3.73883e-07 | 4.49887e-09 / -4.03756e-09 | 4.56896e-09 / -4.10046e-09 | 6.87099e-09 / -6.16645e-09 | 1.20991e-08 / -1.08585e-08 | 2.53502e-08 / -2.27508e-08 | 0.167633 / -0.150444 | 1.92688e-07 / -1.7293e-07 | 0.0169112 / -0.0151772 |
 | gamma_stat_CR1bplus_nJets_bin_6 | 0.0158854 / -0.012535 | 0.00628005 / -0.00495554 | 0.0052447 / -0.00413855 | 0.00363263 / -0.00286647 | 0.00261642 / -0.0020646 | 0.00166139 / -0.00131098 | 0.00412573 / -0.00325558 | 0.000342474 / -0.000270243 | 0.000574893 / -0.000453643 | 0.00130635 / -0.00103083 | 0.00162168 / -0.00127965 | 0.00103921 / -0.000820035 | 0.00237964 / -0.00187775 | 0.0012526 / -0.000988414 | 4.53652e-08 / -3.57973e-08 | 0.00148793 / -0.00117411 | 0.00104904 / -0.000827788 | 0.0016373 / -0.00129198 | 6.7918e-07 / -5.35935e-07 | 7.33446e-09 / -5.78756e-09 | 7.44873e-09 / -5.87773e-09 | 1.12017e-08 / -8.83917e-09 | 1.97251e-08 / -1.55649e-08 | 4.13281e-08 / -3.26117e-08 | 1.14715e-07 / -9.05209e-08 | 0.368756 / -0.290982 | 0.0225708 / -0.0178104 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297903 / -0.27301 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.228397 / -0.199718 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.329363 / -0.292706 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.172854 / -0.167895 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{+}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.147578 / -0.142188 | 0.147578 / -0.142188 | 0.147578 / -0.142188 | 0.147578 / -0.142188 | 0.147578 / -0.142188 | 0.147578 / -0.142188 | 0.147578 / -0.142188 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.137267 / -0.136011 | 0.339767 / -0.288443 | 0.604553 / -0.427785 | 0.940116 / -0.546359 | 1.36053 / -0.643761 | 2.25913 / -0.754151 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.299338 / -0.283192 | 0.551599 / -0.414851 | 0.774503 / -0.49438 | 0.976821 / -0.548918 | 1.16365 / -0.58925 | 1.42648 / -0.633749 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.28811 / -3.90012 |
