 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | JET_Pileup_RhoTopology | -2.93426e-06 / 4.4242e-06 | 0 / 0 | 2.22045e-16 / -2.22045e-16 | 0 / 0 | 0.0132605 / -0.0257747 | 0 / 0 | 0.0164125 / -0.0287191 | 0 / 0 | 0.00728858 / -0.0224856 | 0 / 0 | 0.0546849 / -0.0419836 | 0.0553399 / -0.0615498 | -0.00587224 / -0.0215914 | 0.0316027 / -0.0681286 | 0.0206866 / -0.0329073 | 0.0153964 / -0.03437 | 0.0269556 / -0.065954 | 0.0230003 / -0.0558416 | 0 / 0 | 0.0133674 / -0.02478 | 0 / 0 | 0 / 2.22045e-16 | 0.00304656 / -0.0197182 | 0.00117218 / -0.023241 | 0.016254 / -0.0269525 | -1.91178e-07 / 2.95417e-07 | 0.0158747 / -0.0317995 | -1.11022e-16 / 2.22045e-16 | 0 / 0 | -1.05915e-05 / 1.58241e-05 |
 | JET_RelativeNonClosure_AF3 | -1.25307e-05 / 1.27058e-05 | 0 / 0 | 0 / 0 | -1.04361e-05 / 1.05378e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttt Cross-Section | 0 / 0 | 0.300451 / -0.300201 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttWW Cross-Section | 0 / 0 | 0 / 0 | 0.538582 / -0.50164 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | -4.1697e-06 / 3.74966e-06 | 0 / 0 | -7.15292e-07 / 6.43173e-07 | 2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | -0.020823 / 0.0212818 | -0.0258859 / 0.0265313 | -1.11022e-16 / 2.22045e-16 | 0.0486266 / -0.0465568 | 2.22045e-16 / 0 | 2.22045e-16 / -1.11022e-16 | 2.22045e-16 / -1.11022e-16 | 0.0326777 / -0.0316399 | -2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | -1.82049e-06 / 1.63646e-06 | 2.22045e-16 / 0 | -0.0260425 / 0.0268277 | 0 / 0 | 1.74397e-06 / -1.56947e-06 | 2.22045e-16 / 0 | 0 / 0 | 2.22045e-16 / -2.22045e-16 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | -4.97663e-07 / 5.59341e-07 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | -0.0398826 / -0.00165901 | -0.0476058 / -0.00324779 | -0.000335181 / -0.0204996 | 2.22045e-16 / 0 | -0.0353425 / -0.00172133 | -0.0149242 / -0.000105411 | -0.0175443 / -0.00288584 | 0 / 0 | 1.87219e-08 / -2.08929e-08 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0199714 / -0.000964045 | -1.61403e-07 / 1.79853e-07 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | -0.0218411 / -0.0010947 | 4.24294e-06 / -4.81183e-06 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | -5.67593e-06 / 3.61049e-06 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 2.22045e-16 / -2.22045e-16 | -0.0201813 / 0.026423 | 0 / 0 | 0.0209374 / -0.0260816 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | 0.0218058 / -0.0276692 | 0.02043 / -0.025578 | 0 / 0 | 0 / 0 | 0 / 0 | -1.21143e-06 / 7.72031e-07 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 2.22045e-16 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | 2.49705e-06 / -2.50103e-06 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | 2.22045e-16 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / -2.22045e-16 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | -2.22045e-16 / 2.22045e-16 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 2.64989e-06 / -2.63441e-06 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | -1.11022e-16 / 2.22045e-16 | -0.0201687 / -0.000121937 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 2.22045e-16 | 0 / 0 |
 | others Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0.529344 / -0.504305 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.529344 / -0.504305 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttZ Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.119237 / -0.118808 | 0.119237 / -0.118808 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z generator choice | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.224198 / 0.134159 | -0.225305 / 0.13493 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=0.5 and #mu_{R}=0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -6.39492e-06 / 6.3951e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Flavor_Composition_Bkg | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -9.31264e-08 / 7.8885e-08 | 0.0237626 / -0.0241781 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0.0777974 / 0.00942988 | 0.0904932 / -0.0290994 | 2.22045e-16 / 4.44089e-16 | 0.0433782 / -0.0494701 | 0.0253594 / -0.0129795 | 0.00567082 / -0.0274069 | 0.0354901 / -0.0459516 | 0.0385343 / -0.0574572 | 0 / 0 | 0 / 0 | -1.24444e-06 / 1.0406e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.48087e-06 / 2.92789e-06 | 0.0135196 / -0.019857 | -1.11022e-16 / 0 | 0 / 0 | -1.01245e-05 / 8.32552e-06 |
 | JET_Flavor_Response | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.18894e-07 / -2.42068e-07 | -0.0216151 / 0.0201317 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0.010594 / 0.045113 | -0.0239104 / 0.0471827 | 2.22045e-16 / 0 | -0.0464998 / 0.0304999 | -1.11022e-16 / 0 | -0.0279767 / 0.00967684 | -0.0238384 / 0.0190893 | -0.0542959 / 0.0140515 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | -2.22045e-16 / 0 | 3.40266e-07 / -3.76359e-07 | -3.33067e-16 / -1.11022e-16 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 7.64898e-06 / -8.62913e-06 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.10628e-07 / 1.79835e-07 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / -2.22045e-16 | 0.0250104 / -0.0131563 | 0 / -1.11022e-16 | -0.0246532 / 0.0134049 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | 0 / 2.22045e-16 | -0.0334171 / 0.0182812 | -0.0208391 / 0.0113018 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.26255e-06 / -1.1169e-06 | -3.33067e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | -0.000884134 / -0.0141669 | 0 / 0 | 0.00151299 / 0.024471 | -0.00126093 / -0.020175 | -0.00215936 / -0.034429 | 2.22045e-16 / 0 | -0.000919981 / -0.0147393 | -0.00171947 / -0.0274625 | -0.00114898 / -0.0183918 | 0 / 0 | 0 / 0 | -7.21981e-07 / 6.41643e-07 | -1.37207e-06 / 1.21245e-06 | 0 / 0 | 0 / 2.22045e-16 | -0.00105769 / -0.0169364 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00127504 / -0.0203995 | 0 / 0 |
 | JET_EtaIntercalibration_Modelling | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0209429 / -0.00888574 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 2.22045e-16 / 0 | 0.00873421 / -0.0203472 | 2.22045e-16 / 2.22045e-16 | 0.0198442 / -0.0185458 | 0.0194319 / -0.00547987 | 0 / -2.22045e-16 | 0 / 0 | -0.00165309 / -0.0362772 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0.00238778 / -0.0206729 | 0 / 0 | -1.43985e-07 / 1.45584e-07 | 0 / 2.22045e-16 | 0 / -1.11022e-16 | -2.22045e-16 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0264482 / -0.0154191 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0.0407777 / 0.00199974 | 0.0319343 / -0.0273113 | 0.000170272 / -0.0312817 | 0.0147345 / -0.0360501 | 0 / -1.11022e-16 | 0.0107073 / -0.0214573 | 0.0163305 / -0.0411727 | 0.00683536 / -0.0514833 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.73669e-08 / 3.62241e-08 | 0 / -1.11022e-16 | -4.44089e-16 / 0 | 0 / 0 | -6.17818e-06 / 5.77768e-06 |
 | JET_BJES_Response | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000368909 / -0.0224757 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000127508 / -0.029162 | 0 / 0 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.33067e-16 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | -2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0.0197 / -0.0257095 | 0.00168534 / -0.0299366 | 0.0224955 / -0.0372192 | 0 / -1.11022e-16 | 0 / 2.22045e-16 | 0.00939988 / -0.023083 | 0.0025458 / -0.0448242 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0.00410634 / -0.0216924 | -2.22045e-16 / 0 | -2.30273e-06 / 2.22499e-06 | -1.11022e-16 / -1.11022e-16 | -1.11022e-16 / 0 | 0 / 0 | -6.13879e-06 / 5.82203e-06 |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
