 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | JET_EffectiveNP_Detector1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 4.44089e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_DATASTAT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_PTEXTRA | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.46276e-09 / 1.4871e-09 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.136273 / 0.00874793 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0995303 / 0.0192538 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0790919 / 0.00526673 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + #geq 2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0710083 / 0.0110914 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.32489e-05 / 4.32512e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0226325 / -0.0226327 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0338985 / -0.0338985 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -7.39533e-10 / 7.39518e-10 | -5.46196e-10 / 5.46184e-10 | -1.63958e-09 / 1.63955e-09 | -1.93006e-09 / 1.93002e-09 | -1.04144e-09 / 1.04141e-09 | 1.64648e-08 / -1.64645e-08 | 7.06081e-08 / -7.06067e-08 | 0 / 0 |
 | gamma_stat_CR1bminus_nJets_bin_0 | 0.00191265 / -0.00185913 | 0.00322228 / -0.00313211 | 0.00333359 / -0.00324032 | 0.00439025 / -0.00426741 | 0.00595899 / -0.00579224 | 0.00688861 / -0.00669585 | 0.00416341 / -0.00404691 | 0.0107305 / -0.0104303 | 0.00657861 / -0.00639453 | 0.00587194 / -0.00570763 | 0.00587198 / -0.00570767 | 0.00596751 / -0.00580053 | 0.00674115 / -0.00655252 | 0.00578944 / -0.00562744 | 0.0131962 / -0.0128269 | 0.00900406 / -0.00875211 | 0.00942687 / -0.00916309 | 0.0094516 / -0.00918713 | 0.020847 / -0.0202636 | 0.0208474 / -0.020264 | 9.6353e-10 / -9.36569e-10 | 1.35001e-09 / -1.31224e-09 | 2.49664e-09 / -2.42678e-09 | 5.84725e-09 / -5.68363e-09 | 1.71463e-08 / -1.66665e-08 | 4.19507e-08 / -4.07768e-08 | 0.00162319 / -0.00157777 |
 | gamma_stat_CR1bminus_nJets_bin_1 | 0.00389273 / -0.00383507 | 0.00520919 / -0.00513203 | 0.00609349 / -0.00600325 | 0.00557428 / -0.00549172 | 0.00651644 / -0.00641992 | 0.0060456 / -0.00595606 | 0.00590365 / -0.00581622 | 0.00567734 / -0.00559325 | 0.00547343 / -0.00539236 | 0.0064497 / -0.00635418 | 0.00719254 / -0.00708601 | 0.00644543 / -0.00634996 | 0.00523386 / -0.00515635 | 0.00511272 / -0.005037 | 0.00609779 / -0.00600748 | 0.0061767 / -0.00608522 | 0.00630324 / -0.00620988 | 0.00600384 / -0.00591492 | 7.22123e-08 / -7.11428e-08 | 9.92156e-10 / -9.77462e-10 | 0.021586 / -0.0212663 | 1.39207e-09 / -1.37145e-09 | 2.57442e-09 / -2.53629e-09 | 6.02941e-09 / -5.94011e-09 | 1.76805e-08 / -1.74186e-08 | 4.32576e-08 / -4.26169e-08 | 0.00394254 / -0.00388415 |
 | gamma_stat_CR1bminus_nJets_bin_2 | 0.00614964 / -0.00604333 | 0.00659942 / -0.00648533 | 0.00675836 / -0.00664152 | 0.00667299 / -0.00655763 | 0.00582481 / -0.00572411 | 0.00574594 / -0.00564661 | 0.00644726 / -0.0063358 | 0.00380377 / -0.00373802 | 0.00297098 / -0.00291962 | 0.00515698 / -0.00506782 | 0.00548105 / -0.0053863 | 0.00598315 / -0.00587972 | 0.00448086 / -0.00440339 | 0.00726117 / -0.00713564 | 0.00191669 / -0.00188355 | 0.00452842 / -0.00445014 | 0.00421437 / -0.00414151 | 0.00402634 / -0.00395673 | 8.8272e-08 / -8.67459e-08 | 1.21281e-09 / -1.19184e-09 | 1.21451e-09 / -1.19351e-09 | 0.0259861 / -0.0255368 | 3.14696e-09 / -3.09256e-09 | 7.37032e-09 / -7.24291e-09 | 2.16125e-08 / -2.12389e-08 | 5.28779e-08 / -5.19637e-08 | 0.00602355 / -0.00591941 |
 | gamma_stat_CR1bminus_nJets_bin_3 | 0.00838413 / -0.00818416 | 0.00689922 / -0.00673466 | 0.00616801 / -0.00602089 | 0.00578216 / -0.00564425 | 0.00420863 / -0.00410824 | 0.00364835 / -0.00356133 | 0.00576013 / -0.00562274 | 0.00208108 / -0.00203145 | 0.00851129 / -0.00830827 | 0.00374133 / -0.00365209 | 0.00348146 / -0.00339842 | 0.00361998 / -0.00353364 | 0.00724699 / -0.00707414 | 0.00492155 / -0.00480416 | 0.000392622 / -0.000383258 | 0.00218801 / -0.00213582 | 0.0022745 / -0.00222025 | 0.00266384 / -0.0026003 | 1.22492e-07 / -1.1957e-07 | 1.68297e-09 / -1.64283e-09 | 1.68533e-09 / -1.64513e-09 | 2.36134e-09 / -2.30501e-09 | 0.0364758 / -0.0356058 | 1.02276e-08 / -9.98361e-09 | 2.9991e-08 / -2.92757e-08 | 7.33769e-08 / -7.16267e-08 | 0.00769172 / -0.00750826 |
 | gamma_stat_CR1bminus_nJets_bin_4 | 0.00997852 / -0.00958701 | 0.00616434 / -0.00592248 | 0.00490446 / -0.00471203 | 0.00445929 / -0.00428433 | 0.00299177 / -0.00287438 | 0.00199216 / -0.001914 | 0.00462665 / -0.00444513 | 0.000489192 / -0.000469998 | 0.00391672 / -0.00376304 | 0.00371497 / -0.00356921 | 0.00350327 / -0.00336581 | 0.00375481 / -0.00360749 | 0.00278941 / -0.00267997 | 0.0036427 / -0.00349978 | 1.76059e-08 / -1.69151e-08 | 0.00166973 / -0.00160421 | 0.00130326 / -0.00125213 | 0.00169405 / -0.00162758 | 2.01814e-07 / -1.93896e-07 | 2.77282e-09 / -2.66403e-09 | 2.77671e-09 / -2.66776e-09 | 3.89047e-09 / -3.73783e-09 | 7.19484e-09 / -6.91255e-09 | 0.0609128 / -0.0585229 | 4.94123e-08 / -4.74736e-08 | 1.20894e-07 / -1.1615e-07 | 0.00827543 / -0.00795074 |
 | gamma_stat_CR1bminus_nJets_bin_5 | 0.00807109 / -0.00738782 | 0.00554459 / -0.00507521 | 0.00389628 / -0.00356643 | 0.00407832 / -0.00373307 | 0.00218107 / -0.00199643 | 0.00213986 / -0.00195871 | 0.00413471 / -0.00378469 | 0.00115448 / -0.00105675 | 0.00220169 / -0.00201531 | 0.00570512 / -0.00522215 | 0.00226026 / -0.00206892 | 0.00267263 / -0.00244638 | 0.00214727 / -0.00196549 | 0.00101468 / -0.000928782 | 3.84572e-08 / -3.52016e-08 | 0.00170275 / -0.0015586 | 0.000948245 / -0.00086797 | 0.00113916 / -0.00104272 | 4.40832e-07 / -4.03513e-07 | 6.05678e-09 / -5.54404e-09 | 6.06528e-09 / -5.55182e-09 | 8.49812e-09 / -7.7787e-09 | 1.5716e-08 / -1.43855e-08 | 3.68075e-08 / -3.36916e-08 | 0.137857 / -0.126187 | 2.64073e-07 / -2.41718e-07 | 0.012295 / -0.0112542 |
 | gamma_stat_CR1bminus_nJets_bin_6 | 0.0117001 / -0.00970739 | 0.00586922 / -0.00486959 | 0.00594816 / -0.00493508 | 0.00391646 / -0.00324941 | 0.00234006 / -0.00194151 | 0.00603276 / -0.00500527 | 0.00444275 / -0.00368607 | 0.000729881 / -0.000605569 | 0.000879403 / -0.000729624 | 0.00483952 / -0.00401526 | 0.00145463 / -0.00120688 | 0.00139117 / -0.00115423 | 0.000508189 / -0.000421635 | 0.00117667 / -0.000976262 | 8.17347e-08 / -6.78138e-08 | 0.00237913 / -0.00197392 | 0.000899188 / -0.000746039 | 0.00133236 / -0.00110544 | 9.36918e-07 / -7.77344e-07 | 1.28727e-08 / -1.06803e-08 | 1.28908e-08 / -1.06952e-08 | 1.80614e-08 / -1.49852e-08 | 3.34018e-08 / -2.77129e-08 | 7.82286e-08 / -6.49048e-08 | 2.29395e-07 / -1.90325e-07 | 0.299608 / -0.248579 | 0.0215069 / -0.0178439 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297712 / -0.272809 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.228408 / -0.19855 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.329279 / -0.292577 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.172782 / -0.167696 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{-}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.251311 / -0.240314 | 0.251311 / -0.240314 | 0.251311 / -0.240314 | 0.251311 / -0.240314 | 0.251311 / -0.240314 | 0.251311 / -0.240314 | 0.251311 / -0.240314 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.136968 / -0.135665 | 0.33893 / -0.287738 | 0.60289 / -0.426819 | 0.937248 / -0.545246 | 1.35595 / -0.642598 | 2.25058 / -0.753079 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.298318 / -0.282703 | 0.549469 / -0.414196 | 0.771239 / -0.493651 | 0.972419 / -0.548153 | 1.15812 / -0.588467 | 1.41932 / -0.632968 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 5.93474 / -5.42466 |
