 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0.0387457 / 0.000226277 | 0 / 0 | 0 / 0 | -0.0637247 / -0.000384094 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.120478 / 0.000687022 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0354171 / -0.000211576 | 0 / 0 | -0.0209713 / -0.000124718 | -0.022709 / -0.000135125 | 0.0375459 / 0.000219348 | -0.0858375 / -0.000521055 | -0.030175 / -0.000179966 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_NNJvtEfficiency | 0 / 0 | 0 / 0 | 0.0213016 / -0.0217029 | 0 / 0 | 0 / 0 | 0.0247583 / -0.0258743 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0327314 / 0.00184297 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0197066 / -0.0204495 | 0 / 0 | 0 / 0 | 0.0223239 / -0.0256392 | 0.0306871 / -0.0308521 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0284211 / -0.0304603 | 0.0211374 / -0.0245441 | 0.0368848 / -0.0365612 | 0 / 0 | 0 / 0 | 0.0259098 / -0.0269014 | 0.0524471 / -0.0473131 | 0.0389583 / -0.0384678 | 0 / 0 |
 | MUON_EFF_ISO_SYS | 0 / 0 | 0 / 0 | 0.0267126 / -0.0272505 | 0 / 0 | 0 / 0 | 0.0208072 / -0.0212566 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.035624 / -0.0363489 | 0 / 0 | 0 / 0 | 0.0277795 / -0.0280317 | 0 / 0 | 0.0237269 / -0.024198 | 0.0211938 / -0.0217575 | 0 / 0 | 0.0196817 / -0.0201406 | 0 / 0 | 0.0212454 / -0.0216804 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -8.90009e-07 / 9.48015e-07 | 0.0208434 / -0.0212882 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | 0.0217928 / -0.0101511 | 0 / 0 | 0 / 0 | -0.0257607 / -0.0179929 | 0 / 0 | 0 / 0 | -0.0230815 / 0.0296539 | -0.00787358 / 0.0253029 | 0.0322537 / -0.0118645 | 0 / 0 | 0.0265445 / -0.0348238 | 0 / 0 | -0.142387 / 0.0876979 | 0.0372991 / -0.0304277 | -2.22045e-16 / 0 | -0.0542472 / 0.0442718 | 0 / 0 | 0.022453 / -0.0243027 | -0.0206361 / 0.0128844 | 0 / 2.22045e-16 | 0.0367204 / -0.0185453 | 0.0578109 / -0.0099764 | 0.106277 / -0.0667658 | 0.0325654 / -0.0205389 | 0.0263856 / -0.0113768 | 0.024404 / -0.0394211 | -0.0774805 / 0.0699107 | 0 / 0 |
 | FT_EFF_Eigen_C_3__1 | 0 / 0 | 0 / 0 | 0.0506215 / -0.0513934 | 0 / 0 | 0.0246004 / -0.0245982 | 0.033241 / -0.0328328 | 0.0393365 / -0.0390095 | 0 / 0 | 0.0285931 / -0.0290525 | 0.0471612 / -0.0479857 | 0.063041 / -0.0637378 | 0.0832691 / -0.0774529 | 0 / 0 | 0 / 0 | 0.02184 / -0.02038 | 0 / 0 | 0.0288453 / -0.0290353 | 0 / 0 | 0 / 0 | 0.0251022 / -0.0251759 | 0.0385699 / -0.038852 | 0.0270764 / -0.0267404 | 0.0261363 / -0.0266228 | 0.0264912 / -0.0255462 | 0.0323927 / -0.0317369 | 0.0305065 / -0.0300669 | 0 / 0 | 0.0326137 / -0.0321959 | 0.0383634 / -0.0382958 | 0 / 0 |
 | FT_EFF_Eigen_Light_0__1 | 0 / 0 | 0 / 0 | -0.0337909 / 0.0350863 | 0 / 0 | -0.0426427 / 0.0448715 | -0.0331981 / 0.0352664 | -0.0334536 / 0.035103 | 0 / 0 | -0.0509576 / 0.0526616 | -0.0216494 / 0.0222595 | 0 / 0 | -0.0560795 / 0.059026 | 0 / 0 | -0.0316692 / 0.0329972 | 4.44089e-16 / 2.22045e-16 | -0.0325594 / 0.033756 | -0.0757349 / 0.0817431 | -0.0740062 / 0.0763121 | 0 / 0 | -0.0391735 / 0.0414044 | -0.0372418 / 0.0395006 | -0.0604604 / 0.0645752 | -0.0223645 / 0.0233991 | -0.0241617 / 0.024806 | -0.0292667 / 0.0308549 | -0.0267199 / 0.0273826 | -0.0496585 / 0.0521155 | -0.09948 / 0.110172 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling1 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0.00797765 / -0.0632385 | 0.0240146 / -0.019068 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.243316 / 0.0109205 | 0 / 0 | 0.162387 / 0.00781305 | 0.166984 / 0.0524652 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0127025 / -0.0314242 | 0 / 0 | 0.0333565 / -0.0175978 | 0.00756173 / -0.0295131 | 0.0348233 / 0.00152674 | -0.00920652 / -0.0508151 | 0.0466697 / -0.0603318 | 0.077886 / -0.0110368 | 0 / 0 | 0.00192216 / -0.0411944 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00264622 / -0.0611643 | 0.0305299 / -0.0226017 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.262044 / 0.00629961 | 0 / 0 | 0.168769 / 0.00681506 | 0.153248 / 0.0604819 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0195584 / -0.0226427 | 0.0292206 / -0.0133318 | 0.0160624 / -0.0236233 | 0.00234402 / -0.0278089 | 0.0385427 / -0.00286403 | 0.00709174 / -0.0406338 | 0.0295316 / -0.0488646 | 0.133832 / -0.0268088 | 0 / 0 | 0.0021706 / -0.0397283 | 0 / 0 |
 | JET_Flavor_Response | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | -0.0631565 / 0.0125932 | -0.0175376 / 0.0300239 | 0 / 0 | -0.0557625 / 0.0121644 | 0 / 0 | 0 / 0 | 0.0140499 / 0.242444 | 0 / 0 | 2.22045e-16 / -1.11022e-16 | 0.137615 / 0.119097 | -0.0154686 / -0.079075 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | -0.0302625 / 0.0103592 | 0 / 0 | -0.0387383 / 0.0123048 | -0.0144093 / 0.0430056 | 0.00398643 / 0.0747116 | 0 / 0 | -0.0414063 / 0.0104614 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | -0.0971826 / -0.00112725 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0743855 / 0.000819561 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0704869 / -0.000810787 | -0.0354894 / -0.000403857 | 2.22045e-16 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | -0.0221523 / -0.000251071 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0.0454322 / 0.000504741 | -0.0467483 / -0.000533809 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0.00770907 / -0.0628583 | 0.0228939 / -0.0173931 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.246539 / 0.0104765 | 0 / 0 | 0.164366 / 0.0100831 | 0.137873 / 0.0635923 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0111289 / -0.0265759 | 0 / 0 | 0 / 0 | 0.00280267 / -0.0294442 | 0.0351988 / 0.00210455 | -0.0363276 / -0.0516575 | 0.0446196 / -0.0437344 | 0.078782 / -0.0116643 | 0 / 0 | 0.00148899 / -0.0409419 | 0 / 0 |
 | JET_Pileup_OffsetNPV | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 2.22045e-16 | 0.0111573 / -0.128972 | 0.028025 / -0.0239047 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.234081 / 0.00754029 | 0 / 0 | 0.159755 / 0.00907369 | 0.233288 / 0.0809357 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0.00429559 / -0.0599493 | 0.00901805 / -0.0447229 | 0 / 0 | 0.00171051 / -0.0292433 | 0 / 0 | -0.00875273 / -0.0365111 | 0.0740092 / -0.0850328 | 0.125199 / -0.0086394 | 0 / 0 | 0.00483509 / -0.031782 | 0 / 0 |
 | JET_Pileup_PtTerm | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.163102 / 0.00236773 | 0.048645 / 0.0831157 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0300616 / 0.000401595 | 0 / 0 | -2.22045e-16 / 0 | -0.0279839 / -0.00164053 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | others Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0.529274 / -0.504291 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.529274 / -0.504291 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttZ Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.119244 / -0.118824 | 0.119244 / -0.118824 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z generator choice | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0563483 / 0.0306443 | -0.0594923 / 0.0324203 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0883598 / 0.00036307 | 0.0865431 / 0.000355793 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z + #geq2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.201058 / -0.000503706 | 0.20312 / -0.000508577 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F}=0.5 and #mu_{R}=0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.36466e-06 / -5.71028e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_Modelling | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00435404 / -0.0632065 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.237176 / 0.00223444 | 0 / 0 | 0 / 0 | 0.123209 / 0.00601585 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0358988 / -0.0381619 | 0.0265611 / -0.0436703 | 0.0760758 / -0.0301704 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000734011 / -0.0627611 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000801728 / 0.0713538 | 0 / 0 | 0 / 0 | 0.00154079 / 0.1398 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000267358 / -0.0231403 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0.000431583 / 0.0380417 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_OffsetMu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00264838 / -0.0641871 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.246908 / 0.00157965 | 0 / 0 | 0 / 0 | 0.0693203 / 0.0724591 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0716757 / -0.0333547 | 0.0289599 / -0.0277514 | 0.0769514 / 0.00044047 | 0 / 0 | 0.00478395 / -0.0380884 | 0 / 0 |
 | MUON_CB | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000333024 / 0.0452996 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.44089e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_2__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0311101 / 0.0324784 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0301153 / 0.0325645 | 0 / 0 | -0.0230451 / 0.0243505 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0334771 / 0.0354773 | 0 / 0 | -0.0346222 / 0.0369677 | -0.0347186 / 0.0380093 | 0 / 0 | -0.0206985 / 0.022065 |
 | FT_EFF_Eigen_B_6__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0267558 / 0.0274809 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0230642 / 0.0232764 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 |
 | FT_EFF_Eigen_C_0__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0209118 / 0.0209063 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0224174 / 0.0228095 | 0 / 0 | 0 / 0 | 4.44089e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0483696 / 0.0484075 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.022159 / -0.0224727 | -2.22045e-16 / 0 | -0.025075 / 0.025306 | 0.0540525 / -0.0586496 | 0 / 0 | 0 / 0 |
 | ttH Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0987253 / -0.0988425 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H parton showering | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0308514 / 0.00107342 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.107264 / 0.000342268 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H + #geq2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.165305 / -0.000439762 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -6.37657e-06 / 1.35688e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 6.61265e-06 / -6.61334e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | CO ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0659352 / -0.00130353 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Gstr ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 6.51561e-06 / 1.02024e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0221111 / -0.02204 | 0.0366043 / -0.0348981 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0747757 / -6.17494e-05 | 0 / 0 | 0 / 0 | 0.038578 / 0.00778644 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 6.31194e-05 / -0.0378469 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0201046 / -0.0197609 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_2__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0219485 / -0.0217359 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0287287 / -0.0282534 | 0.0269527 / -0.0268939 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0329281 / -0.0318993 | 0 / 0 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000116256 / -0.0442147 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000118046 / 0.0461685 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0.000317793 / 0.12729 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_10__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0205837 / -0.0201867 | 0.0290712 / -0.028159 | 0.0270462 / -0.0265061 | 0.0208973 / -0.0205438 | 0.0206475 / -0.020315 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0233173 / -0.0229093 | 0.0235761 / -0.0232303 | 0 / 0 | 0 / 0 | 0 / 0 | 0.023523 / -0.0232239 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_GLOBAL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000259365 / 0.102878 | 4.44089e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SCALE | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000158827 / 0.103228 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
