 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}Z' |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 4.44089e-16 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_CB | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0.0263871 / 0.000873297 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_GLOBAL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.33067e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | singleTop Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.317904 / -0.298036 | 0.317904 / -0.298036 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_PTEXTRA | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SCALE | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.13265 / 0.00852199 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.101605 / 0.0196468 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0853657 / 0.00567614 | 0 / 0 | 0.32892 / 0.0207253 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + #geq 2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0701789 / 0.0109578 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 9.82951e-05 / -9.83001e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0381502 / 0.0387857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0209621 / 0.0209528 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_3__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0396184 / -0.0396375 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.64094e-10 / 2.64088e-10 | -1.54839e-10 / 1.54836e-10 | -2.27608e-10 / 2.27603e-10 | -1.0088e-09 / 1.00878e-09 | -7.9377e-09 / 7.93754e-09 | -2.63106e-08 / 2.63101e-08 | 1.76951e-07 / -1.76948e-07 | 0 / 0 |
 | gamma_stat_CR1bplus_nJets_bin_0 | 0.00140093 / -0.00135745 | 0.00314337 / -0.00304583 | 0.00327083 / -0.00316933 | 0.00381165 / -0.00369337 | 0.00522132 / -0.00505929 | 0.00565217 / -0.00547677 | 0.00366201 / -0.00354837 | 0.00756347 / -0.00732876 | 0.00465635 / -0.00451185 | 0.00535468 / -0.00518852 | 0.00547447 / -0.00530458 | 0.00579133 / -0.00561161 | 0.0060784 / -0.00588977 | 0.00556517 / -0.00539247 | 0.0115093 / -0.0111521 | 0.00794848 / -0.00770182 | 0.00808785 / -0.00783687 | 0.00765545 / -0.00741789 | 4.26262e-08 / -4.13034e-08 | 0.018392 / -0.0178213 | 4.67653e-10 / -4.53141e-10 | 7.03285e-10 / -6.81461e-10 | 1.23841e-09 / -1.19998e-09 | 2.59528e-09 / -2.51474e-09 | 7.20413e-09 / -6.98057e-09 | 1.97135e-08 / -1.91017e-08 | 0.00133936 / -0.0012978 |
 | gamma_stat_CR1bplus_nJets_bin_1 | 0.00303269 / -0.00299367 | 0.00451946 / -0.00446131 | 0.0055353 / -0.00546407 | 0.00544435 / -0.0053743 | 0.00561875 / -0.00554646 | 0.00661642 / -0.00653129 | 0.00503336 / -0.0049686 | 0.00634906 / -0.00626737 | 0.00601583 / -0.00593843 | 0.00661891 / -0.00653375 | 0.00625886 / -0.00617833 | 0.00543709 / -0.00536713 | 0.00548404 / -0.00541348 | 0.00600103 / -0.00592381 | 0.00562031 / -0.00554799 | 0.00558403 / -0.00551218 | 0.0056323 / -0.00555983 | 0.0057928 / -0.00571826 | 4.3257e-08 / -4.27004e-08 | 4.67294e-10 / -4.61282e-10 | 0.0187522 / -0.0185109 | 7.13694e-10 / -7.04511e-10 | 1.25674e-09 / -1.24057e-09 | 2.63369e-09 / -2.5998e-09 | 7.31075e-09 / -7.21668e-09 | 2.00052e-08 / -1.97478e-08 | 0.00294078 / -0.00290294 |
 | gamma_stat_CR1bplus_nJets_bin_2 | 0.0055462 / -0.00546008 | 0.00568942 / -0.00560108 | 0.00541163 / -0.0053276 | 0.00563304 / -0.00554558 | 0.00527369 / -0.0051918 | 0.00380736 / -0.00374824 | 0.00570973 / -0.00562107 | 0.00339363 / -0.00334093 | 0.00587888 / -0.0057876 | 0.00530465 / -0.00522229 | 0.00521863 / -0.0051376 | 0.00503226 / -0.00495412 | 0.00569157 / -0.00560319 | 0.00424131 / -0.00417545 | 0.00164735 / -0.00162177 | 0.00378657 / -0.00372777 | 0.00379626 / -0.00373732 | 0.00372047 / -0.0036627 | 0.0234283 / -0.0230645 | 5.83638e-10 / -5.74576e-10 | 5.92731e-10 / -5.83528e-10 | 0.0234286 / -0.0230648 | 1.56964e-09 / -1.54526e-09 | 3.28941e-09 / -3.23833e-09 | 9.13094e-09 / -8.98916e-09 | 2.4986e-08 / -2.4598e-08 | 0.00452974 / -0.0044594 |
 | gamma_stat_CR1bplus_nJets_bin_3 | 0.00778816 / -0.00761348 | 0.00636743 / -0.00622462 | 0.0055559 / -0.00543129 | 0.00526605 / -0.00514794 | 0.00387419 / -0.0037873 | 0.00458581 / -0.00448295 | 0.00564126 / -0.00551473 | 0.00212869 / -0.00208095 | 0.00453215 / -0.0044305 | 0.00316698 / -0.00309595 | 0.00348219 / -0.00340409 | 0.00436626 / -0.00426833 | 0.00286725 / -0.00280294 | 0.00403034 / -0.00393995 | 5.34402e-09 / -5.22416e-09 | 0.0024249 / -0.00237052 | 0.0022358 / -0.00218566 | 0.00235099 / -0.00229826 | 7.9984e-08 / -7.81901e-08 | 8.64046e-10 / -8.44667e-10 | 8.77507e-10 / -8.57826e-10 | 1.31965e-09 / -1.29005e-09 | 0.0342469 / -0.0334788 | 4.8698e-09 / -4.76058e-09 | 1.35179e-08 / -1.32147e-08 | 3.69905e-08 / -3.61608e-08 | 0.00726709 / -0.0071041 |
 | gamma_stat_CR1bplus_nJets_bin_4 | 0.0104387 / -0.00999433 | 0.00662472 / -0.00634273 | 0.00516628 / -0.00494637 | 0.00462171 / -0.00442498 | 0.00345587 / -0.00330877 | 0.00208319 / -0.00199451 | 0.00541773 / -0.00518712 | 0.00216395 / -0.00207184 | 0.00146093 / -0.00139874 | 0.00202016 / -0.00193417 | 0.00203254 / -0.00194603 | 0.0027948 / -0.00267584 | 0.00229252 / -0.00219494 | 0.00283231 / -0.00271175 | 0.000278093 / -0.000266256 | 0.00153747 / -0.00147203 | 0.0014619 / -0.00139968 | 0.00211717 / -0.00202705 | 1.61871e-07 / -1.54981e-07 | 1.74865e-09 / -1.67422e-09 | 1.77589e-09 / -1.7003e-09 | 2.67069e-09 / -2.55701e-09 | 4.70281e-09 / -4.50264e-09 | 0.0662623 / -0.0634418 | 2.73574e-08 / -2.61929e-08 | 7.4861e-08 / -7.16745e-08 | 0.0124374 / -0.011908 |
 | gamma_stat_CR1bplus_nJets_bin_5 | 0.0163118 / -0.014639 | 0.00709071 / -0.00636355 | 0.00696806 / -0.00625348 | 0.00479761 / -0.00430561 | 0.00317156 / -0.00284632 | 0.0012537 / -0.00112513 | 0.00521231 / -0.00467778 | 0.00160823 / -0.0014433 | 0.00321004 / -0.00288084 | 0.000497414 / -0.000446404 | 0.00152231 / -0.0013662 | 0.00132303 / -0.00118735 | 0.00156778 / -0.001407 | 0.0054545 / -0.00489513 | 2.78162e-08 / -2.49636e-08 | 0.00174048 / -0.00156199 | 0.00128578 / -0.00115392 | 0.00184524 / -0.00165601 | 4.16326e-07 / -3.73631e-07 | 4.49746e-09 / -4.03624e-09 | 4.56752e-09 / -4.09912e-09 | 6.86892e-09 / -6.1645e-09 | 1.20955e-08 / -1.08551e-08 | 2.53479e-08 / -2.27484e-08 | 0.167629 / -0.150438 | 1.9254e-07 / -1.72794e-07 | 0.0173313 / -0.0155539 |
 | gamma_stat_CR1bplus_nJets_bin_6 | 0.0158069 / -0.0124898 | 0.00624474 / -0.00493427 | 0.00521616 / -0.00412154 | 0.00361206 / -0.00285406 | 0.00263275 / -0.00208026 | 0.00165645 / -0.00130884 | 0.00410206 / -0.00324123 | 0.000340594 / -0.00026912 | 0.000571741 / -0.00045176 | 0.00129918 / -0.00102654 | 0.0016123 / -0.00127395 | 0.00103327 / -0.000816435 | 0.00236661 / -0.00186997 | 0.00124574 / -0.000984319 | 4.51125e-08 / -3.56456e-08 | 0.00147978 / -0.00116924 | 0.00104307 / -0.000824184 | 0.00162829 / -0.00128659 | 6.75201e-07 / -5.33509e-07 | 7.29401e-09 / -5.76335e-09 | 7.40765e-09 / -5.85314e-09 | 1.11401e-08 / -8.80231e-09 | 1.96165e-08 / -1.54999e-08 | 4.11093e-08 / -3.24825e-08 | 1.14114e-07 / -9.01668e-08 | 0.366562 / -0.289639 | 0.027025 / -0.0213537 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297712 / -0.272809 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.228408 / -0.19855 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.329279 / -0.292577 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.172782 / -0.167696 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{+}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.147339 / -0.142182 | 0.147339 / -0.142182 | 0.147339 / -0.142182 | 0.147339 / -0.142182 | 0.147339 / -0.142182 | 0.147339 / -0.142182 | 0.147339 / -0.142182 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.136968 / -0.135665 | 0.33893 / -0.287738 | 0.60289 / -0.426819 | 0.937248 / -0.545246 | 1.35595 / -0.642598 | 2.25058 / -0.753079 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.298318 / -0.282703 | 0.549469 / -0.414196 | 0.771239 / -0.493651 | 0.972419 / -0.548153 | 1.15812 / -0.588467 | 1.41932 / -0.632968 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 5.93474 / -5.42466 |
