NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.07107 +0.269172 -0.257394
gamma_stat_CR1bplus_nJets_bin_2  0.994203 +0.0232928 -0.0229311
gamma_stat_CR1bplus_nJets_bin_3  1.00692 +0.0344837 -0.0337103
gamma_stat_CR1bplus_nJets_bin_4  1.05321 +0.0697879 -0.0668173
gamma_stat_CR1bplus_nJets_bin_5  1.07077 +0.179492 -0.161085
gamma_stat_CR1bplus_nJets_bin_6  0.794133 +0.291101 -0.230013
gamma_stat_CRttW2l_minus_nJets_bin_0  1.00323 +0.0200517 -0.019792
gamma_stat_CRttW2l_minus_nJets_bin_1  0.998221 +0.0207877 -0.0205071
gamma_stat_CRttW2l_minus_nJets_bin_2  0.99829 +0.0413213 -0.0408877
gamma_stat_CRttW2l_plus_nJets_bin_0  1.00032 +0.0156056 -0.0154454
gamma_stat_CRttW2l_plus_nJets_bin_1  1.0014 +0.0172107 -0.0170182
gamma_stat_CRttW2l_plus_nJets_bin_2  0.993787 +0.0377049 -0.0375683
gamma_stat_CRttbarCO2l_CO_1_bin_0  1.00055 +0.020652 -0.0203706
gamma_stat_CRttbarCO2l_gstr_1_bin_0  1.00059 +0.0434979 -0.0422646
gamma_stat_SR2b2l_HT_all_bin_0  0.999847 +0.016734 -0.0165475
gamma_stat_SR2b2l_HT_all_bin_1  1.00414 +0.0166529 -0.0164719
gamma_stat_SR2b2l_HT_all_bin_2  0.998907 +0.0170701 -0.0168793
gamma_stat_SR2b2l_HT_all_bin_3  0.999411 +0.0153884 -0.0152325
gamma_stat_SR2b3l4l_HT_all_bin_0  1.00212 +0.0376899 -0.0367656
gamma_stat_SR2b3l4l_HT_all_bin_1  0.997689 +0.0343907 -0.0336169
gamma_stat_SR2b3l4l_HT_all_bin_2  0.998588 +0.0243722 -0.0239814
gamma_stat_SR3b2l_HT_all_bin_0  1.00508 +0.0352583 -0.0344468
gamma_stat_SR3b2l_HT_all_bin_1  0.998862 +0.0306895 -0.0300723
gamma_stat_SR3b2l_HT_all_bin_2  0.994958 +0.025794 -0.0253549
gamma_stat_SR3b2l_HT_all_bin_3  1.00058 +0.0230586 -0.0227089
gamma_stat_SR3b3l4l_HT_all_bin_0  0.999965 +0.0455323 -0.044189
gamma_stat_SR3b3l4l_HT_all_bin_1  1.00056 +0.0305876 -0.0299752
gamma_stat_SR4b_HT_all_bin_0  0.999957 +0.0327813 -0.0320721
gamma_stat_SR4b_HT_all_bin_1  1.00028 +0.012021 -0.0119253
mu_signal  0.0588404 +0.349202 -0.319189
scaling_a  0.424584 +0.107266 -0.106245
scaling_b  0.358561 +0.233627 -0.221398


CORRELATION_MATRIX
182   182
0.00529538   -0.107951   -0.0193708   0.00131864   -0.000585957   -1.46638e-05   0.00491986   -0.00146539   -0.00213881   -0.00548392   -0.0010843   0.00665868   0.0129783   0.0212592   -0.00522047   -0.0102173   -0.00579012   0.00855845   0.00732792   0.00229609   0.0328421   0.00740888   -0.0457851   0.00495678   -0.0783008   -0.169719   0.0493718   0.0126162   0.0218585   0.0242773   0.0405753   0.0299511   0.012309   -0.0354292   -0.0200843   -0.0110334   -0.00651897   0.00392626   -0.0137931   -0.034773   0.00449885   0.0791114   -0.0143309   0.0122363   0.00110725   0.00205821   0.00512182   -0.000713783   0.000150308   -3.62419e-07   -0.00109186   -0.000104073   -0.000642045   0.00474732   -0.0958282   0.399489   0.0013654   -0.00358452   0.00289321   -0.0188011   0.000179261   -0.000611808   0.00193176   -0.0703617   0.011246   -0.0612668   -0.12496   -0.00239201   -0.107362   0.00460154   0.010641   0.00035894   -0.00074626   -0.000391521   -0.000530103   0.000289911   5.55281e-08   1.5048e-06   -0.116279   -1.94069e-05   -0.0061343   -0.00151524   0.00976785   0.00266852   0.00189691   -0.00191455   0.0172142   -0.0826531   0.0233547   -0.00446903   0.00331201   -0.0451918   0.0345136   0.00734636   0.00231326   -0.00326577   0.0022618   0.00613862   0.00827102   0.0191351   -0.0308944   0.0148401   -0.0268441   -0.0225392   -0.0512761   -0.0399173   -0.00178211   0.00675106   0.0087181   -0.00240617   0.00241408   0.00286272   -0.0135157   -0.00781239   0.007897   0.0320954   -0.0453179   0.00160931   -0.00813943   -2.76574e-05   0.00230546   -0.00313007   0.0124992   0.000322806   -2.56266e-10   2.14421e-06   1.5018e-06   -3.11534e-10   0.00296436   -2.56266e-10   -2.56266e-10   -0.00169185   0.00171676   0.0270193   3.6136e-06   0.000279905   -0.00018145   -2.56266e-10   -0.000181156   -0.012619   -0.00942548   -8.56514e-06   -0.000104506   2.92085e-10   3.85342e-05   0.000178084   0.000606708   0.000909793   0.00475033   -3.34689e-10   -4.12486e-05   -3.11534e-10   0.000870861   -0.0684434   0.000101425   -0.000250136   3.2681e-10   0.000167746   0.000113983   0.00332406   -0.000511382   -0.00108781   6.78494e-05   -0.000270687   0.0123031   -0.0633402   0.00114816   0.000210206   0.00328546   0.00950225   0.00117587   0.0282835   0.014806   -0.0558249   0.00335438   -0.00482183   0.000446396   -0.195763   -0.00177965   -0.0384895   0.514769   1   
-0.228321   0.0988843   -0.00333166   0.000445337   0.0010582   -0.000218174   0.00543748   -0.00131217   -0.0024939   -0.00227177   0.00530757   0.00699059   0.0114411   0.0185454   -0.00597273   -0.00442378   0.000136483   0.0165955   0.00430667   -0.00348556   0.00666441   -0.0369286   -0.172012   0.0288923   0.0149311   -0.0567635   -0.0413873   -0.0267553   -0.00457155   0.00405428   0.0178962   -0.00136187   -0.0499725   -0.0104821   -0.00240563   0.00554414   0.0162298   0.0340786   0.0290094   0.010037   0.000339952   0.0546132   -0.0144693   -0.00235703   0.00263024   0.00417398   0.0165441   -0.00259326   0.000133629   -2.29462e-06   0.00093343   -3.97278e-05   0.000958103   0.000626766   -0.0552811   0.315461   0.00147483   -0.00100753   0.00257377   0.0146554   0.000176568   0.00146217   -0.00222505   -0.0234529   0.024678   -0.0373497   -0.207273   -0.00406998   -0.0851571   -0.00803316   0.0361909   0.000116057   6.96764e-05   0.00169849   -0.000331263   6.18057e-05   -2.03968e-07   1.31119e-06   -0.181815   -9.88308e-06   -0.00586251   -0.0023609   -0.0264863   0.00256699   -0.0261439   -0.00263744   0.035092   -0.0266636   -0.00912385   -0.00150402   -0.00232054   -0.0188611   0.0267914   -0.00235869   2.04744e-05   -0.00609029   0.000926669   -0.00418543   0.00645385   0.00670463   -0.00789967   -0.000137447   -0.0106749   -0.0082947   -0.0536722   -0.00925928   0.00342135   0.00364328   0.00550872   -0.000736444   -0.00318974   0.00427156   -0.0238652   -0.003654   0.0122608   0.027869   -0.0617526   -0.0067937   0.0156912   -8.44095e-05   -0.0449925   -0.00194964   -0.0403136   0.00518373   2.52807e-11   -2.72451e-05   -6.28629e-06   9.10399e-12   0.00194671   2.52807e-11   2.52807e-11   -0.00122516   0.00117141   -0.00955791   -3.32206e-05   1.47241e-05   9.27924e-05   2.52807e-11   -2.35086e-05   -0.00516581   -0.00728839   -4.01339e-07   -0.000116075   -3.803e-13   4.88715e-05   7.51945e-05   0.000329234   0.000114096   0.0164079   -3.51568e-11   -1.72612e-05   9.10399e-12   0.00064399   -0.0544435   4.16766e-05   -4.54102e-05   6.92201e-11   7.41352e-05   3.78755e-05   -0.000209803   0.00253404   -0.000956095   2.31956e-05   -0.000159315   0.00791519   -0.0288562   0.000938071   0.000157675   0.00307422   0.00333513   0.000643343   0.0328329   0.0153719   -0.0956092   0.00153327   0.000593016   0.00268534   -0.110395   0.0254437   -0.0246122   1   0.514769   
-0.0369063   0.0161655   -0.0200697   0.000241899   -0.00279135   0.00134399   -0.00405828   -0.000581776   -0.000185778   -0.00103426   -0.00437931   0.000702309   0.00205245   -0.00146845   -0.00085119   2.83072e-05   -0.00323638   -0.0151544   0.0617698   -0.317632   0.0102398   0.0121175   0.00653903   0.00190119   0.0083106   0.00825371   0.0206998   0.00700493   0.0104436   0.00248763   0.00445726   0.00645453   0.00495403   0.0118886   0.00514666   0.00189061   -0.00667974   0.0123469   0.0105358   0.00542519   -0.007049   -0.00705938   0.00184119   0.014959   -0.00143509   -0.00226978   -0.0101314   0.000780585   -0.00016008   6.55397e-07   -0.00146564   -0.0003281   -0.00170448   0.000548376   -0.00240096   0.0328991   -0.000842937   -0.00167148   -0.00102405   0.00253056   -0.000354572   -0.00206294   0.00609132   0.000890442   0.000146583   -0.00136528   -0.0250151   -0.00823528   -0.0247413   -0.00129825   -0.00875664   -0.000220506   -0.000660716   -0.000627307   0.000153592   -7.91579e-06   -1.76336e-07   1.1752e-06   0.0507786   -6.84561e-06   0.00213427   0.00141336   -0.0255682   0.00217702   0.0202758   -0.00197336   0.00918361   0.000257064   -0.00364711   0.0243605   -0.000306694   -0.0131691   -0.0107367   0.00346923   -0.00231728   -0.0155424   -0.000142857   -0.00116291   0.00318306   -0.00905455   0.0136465   -0.0267696   -0.0328068   0.0183861   0.0549219   0.00373807   -0.00933638   0.00321343   0.0176514   0.00226311   -0.0215554   -0.000711217   -0.00578328   0.00437765   -0.00453994   -0.00947469   -0.0323143   -0.0334612   -0.000946607   5.31522e-05   -0.0105107   -0.00228538   -0.00299016   -0.00359422   1.26581e-11   -6.1742e-06   -4.16878e-06   4.379e-11   0.00226493   1.26581e-11   1.26581e-11   -0.00223319   0.00234905   -0.00316549   -1.01737e-05   0.00308334   -0.000475677   1.26581e-11   -0.000157659   -0.00241104   0.00587583   -5.86286e-06   -7.6893e-05   -5.13353e-11   5.13085e-05   3.0401e-05   6.51994e-05   0.000327625   0.00907551   3.73084e-11   -1.78217e-05   4.379e-11   -0.000767055   0.00678189   1.79354e-05   -0.00033555   -4.83213e-11   4.61395e-05   -3.74106e-06   0.00100817   -0.00175832   -0.000228946   3.2172e-05   -2.31288e-05   -0.00346413   0.120766   -0.000106001   -0.000118731   0.000340661   -0.0399644   0.0272331   0.00197586   0.00233376   -0.0193489   0.000307543   0.153217   -0.263901   0.0182294   -0.0638195   1   -0.0246122   -0.0384895   
-0.0422282   0.0519674   0.0210049   -0.000367827   -0.000631947   -0.000733993   -0.000179845   0.000527271   0.000958224   0.000385803   0.00569669   0.00154757   0.00270609   -0.00108855   0.00090554   0.00481433   0.00521355   0.0176393   0.0185271   0.00378864   -0.0169235   -0.00411846   -0.000237427   -0.0210674   0.00674005   0.00727599   -0.0308116   -0.0140024   -0.00170299   -0.0019634   -0.00972603   -0.00710909   0.00748347   -0.0173904   -0.0101185   -0.0148324   -0.0103534   -0.0112398   -0.0209992   -0.00445928   0.0310385   0.0946492   -0.0410861   -0.257114   0.000736525   0.00120443   0.0049722   -0.000411547   -0.000156138   -3.14741e-06   0.000937596   -0.000237625   0.00101595   -0.00181836   -0.00833136   0.0330862   -0.000421468   0.00179826   0.000534688   -0.000194356   -0.000301368   0.00143525   -0.00770405   -0.00626987   -0.00548835   0.00364667   -0.05036   -0.00365373   0.127238   -0.0187287   0.0485203   -0.000425228   0.000539583   0.0123203   -8.3885e-05   0.000177454   -4.86187e-07   9.76877e-07   0.100854   -5.0639e-06   -0.0194404   -0.000560878   -0.0192658   0.00220167   -0.0367136   -0.00906948   -0.0170952   -0.203787   0.00351541   -0.00348916   0.0067668   0.0112841   -0.0196852   0.0106279   0.00591072   0.00156132   -0.00705532   -0.0110206   -0.00726157   0.00132193   0.0559873   -0.0145402   -0.00931824   0.00731882   -0.0354954   0.00940338   -0.00274428   0.000423128   -0.000498544   0.00627565   -0.00679225   0.00444109   -0.0215335   -0.0380764   0.021164   -0.00311015   -0.04669   0.0325317   -0.000802273   -2.3046e-05   -0.0232943   -0.00246817   -0.00250536   0.00112241   -1.50333e-10   8.82018e-06   -1.53061e-05   -3.92694e-11   0.00204838   -1.50333e-10   -1.50333e-10   -0.00172504   0.00185942   0.00150035   -5.75543e-06   -0.00477642   0.0045767   -1.50333e-10   0.00199261   -0.010014   -0.0160065   6.39145e-07   0.000636411   4.83703e-11   -1.17809e-05   -5.26593e-05   -0.000234557   4.85262e-05   0.0166915   -1.69608e-10   -7.99412e-06   -3.92694e-11   0.000320903   -0.0140874   -2.87683e-05   0.000462086   2.37482e-10   3.00342e-05   -1.56137e-05   -0.00101516   0.00411419   -0.000227898   8.75793e-06   9.2191e-05   -0.00952132   0.0569724   0.000383923   -0.000198349   0.000824089   -0.0466226   0.0102676   -0.0269697   -0.01027   0.00838897   -0.00950633   -0.00431049   -0.148362   -0.49847   1   -0.0638195   0.0254437   -0.00177965   
-0.0303303   0.0372376   0.0354984   -0.00132103   0.00259978   0.0007187   0.00352129   -0.000726151   -0.000478155   0.00299673   -0.00459826   0.00543412   0.00713453   0.0119368   0.00250143   0.00520858   0.00653882   -0.00443355   -0.00286476   0.0014615   -0.00811842   0.0136624   0.0143571   -0.0230275   0.00913493   0.0104357   0.00209595   0.00159975   -0.0136659   -0.0208705   -0.0119659   -0.00597776   -0.0132401   0.0106242   -0.0082543   -0.0130974   -0.00716502   -0.0163768   -0.00223237   0.00476922   -0.0423933   -0.241532   0.0118282   0.07014   -0.000181849   0.00216743   0.00975871   6.87035e-05   -5.35786e-06   -1.80031e-06   0.00098785   -2.92277e-05   0.000607309   -0.00183031   0.00495108   0.0497848   -0.000768204   -0.000261911   -0.000981497   -0.00498308   7.24781e-05   0.000402723   -0.00456446   -0.00927703   -0.00343848   0.00630327   -0.111106   -0.00729687   0.076576   -0.0195008   -0.00379772   -0.000279217   0.0002913   -0.0026282   0.000153751   -0.000749008   5.6269e-09   -5.01561e-07   -0.414371   -2.03695e-05   0.0356121   0.000158464   0.00626168   -0.000886222   0.046227   0.026598   -0.0115318   0.0971625   0.0147363   0.00839864   -0.0134115   0.0244877   -0.00388969   -0.0172235   -0.00692288   0.00797279   0.0170209   0.0125719   -0.0171223   -0.00685181   0.0181922   0.0243233   0.0220074   -0.0171921   0.117531   -0.00282954   0.00339253   -0.0152747   -0.0132698   -0.00654885   0.00940218   -0.0094712   0.110263   0.0349474   -0.0160986   -0.0156664   0.0926548   -0.0100706   0.0393834   -2.83278e-05   -0.0451054   0.00934858   0.0162324   0.00162249   5.16188e-10   -3.92855e-05   -5.97809e-07   5.03204e-10   -0.00840751   5.16188e-10   5.16188e-10   0.00473177   -0.00500122   0.0158066   -3.98798e-05   0.00112421   -0.000987522   5.16188e-10   -0.000623435   0.0360801   -0.00146191   2.48869e-06   -0.000199245   -5.03542e-10   3.28003e-05   -2.89047e-05   1.43713e-05   -0.000211063   0.0267409   5.38935e-10   -2.92441e-05   5.03204e-10   -0.00131372   -0.00849293   -1.60413e-05   -0.000379152   -5.62699e-10   -9.56547e-05   -7.43054e-06   0.000507761   -0.0107973   -0.000352708   3.52462e-05   -3.13426e-05   -0.0173784   0.0721993   -8.18126e-05   -6.68159e-05   0.00102935   -0.00293395   -0.0194737   -0.00884149   -0.00956801   -0.00691526   -0.00706609   -0.00723046   0.0386827   1   -0.49847   0.0182294   -0.110395   -0.195763   
-0.0132426   -0.00588999   0.0117013   0.000439742   0.00090534   -0.00157006   0.001824   0.000175471   -0.00074159   5.00624e-05   -0.00512708   -0.00041906   -0.00157682   0.00184956   0.000924273   -0.0017786   -0.00251151   -0.00955294   -0.324624   0.0361798   0.00197971   0.00599947   -0.00147899   0.00447813   0.00241227   -0.000533141   0.0168576   0.0121725   0.0048629   0.0044693   0.00382098   -7.95822e-05   -0.00318494   0.00288791   -0.00340575   0.00199323   0.00575575   0.00223162   0.00297628   0.000602924   -9.17163e-05   -0.00737127   0.000478853   0.024819   -0.000715088   -9.79042e-06   -0.00127942   0.00075724   0.000154208   2.892e-07   -0.000586703   0.000226254   -0.000865692   0.00125329   0.000445589   0.0358526   0.000286279   -0.000850952   -0.000757155   0.00111732   0.000271814   -0.00139923   0.00444902   -0.00314768   0.0120265   0.000326977   0.00725534   0.0050795   -0.0107694   0.00297966   0.0559336   0.000242244   -0.00029577   -0.0012047   9.29079e-05   -7.25282e-05   -5.20346e-07   -3.43492e-07   0.00560763   -6.88517e-06   0.00120226   7.126e-05   0.00966355   -3.7763e-05   -0.00233953   -0.000873037   0.00577655   0.0486547   -0.00615391   -0.00363074   -0.0122176   -0.0125569   0.0138373   -0.00375365   0.000356962   0.000362599   0.0118951   -0.000521417   -0.00109445   0.00531911   0.0112052   0.00538568   0.0243997   -0.00659619   -0.0285527   -0.00367909   0.000861138   0.000260191   -0.00289134   0.000231869   0.00457121   0.0105429   -0.0229684   0.00866887   -0.00128671   0.00271967   -0.00617602   0.00486442   0.00684472   -1.49729e-05   -0.0026266   0.00048242   -0.004873   -0.00262839   -3.50001e-10   -1.13188e-05   3.67703e-06   -3.21375e-10   -0.000322906   -3.50001e-10   -3.50001e-10   0.000339108   -0.000327178   -0.00561581   -7.78435e-06   0.000169622   -0.000351791   -3.50001e-10   -0.000275836   0.000308167   0.181184   1.10174e-05   1.77834e-05   3.18642e-10   -7.62961e-05   -4.2104e-06   -2.32277e-05   0.00019635   0.00246372   -3.4399e-10   1.17396e-06   -3.21375e-10   0.000797869   -0.000421693   -7.02892e-06   0.000210496   3.20893e-10   -3.94058e-05   -1.12169e-05   0.000804421   0.000155505   0.000582901   -1.90145e-05   -1.43655e-05   0.00388922   0.0190703   4.18749e-05   0.000139394   -0.00074307   -0.0258705   0.00913869   0.0062448   0.00380443   -0.00183642   0.000900453   0.00292843   1   0.0386827   -0.148362   -0.263901   0.00268534   0.000446396   
