 |       | tttt      | ttt      | ttWW      | rarettVV      | ttll_MG_high_mll      | ttll_MG_low_mll      | ttH      | QmisID      | CO      | gstr      | HFe      | HFm      | light      | otherfake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | ttZp3000 |
 | JET_Pileup_OffsetMu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.33067e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_OffsetNPV | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.33067e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | -4.44089e-16 / -4.44089e-16 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_RhoTopology | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.33067e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 2.22045e-16 / -3.33067e-16 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.048104 / -0.963724 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H parton showering | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000443613 / 1.76317e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000295162 / 5.25522e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00022211 / 0.000222129 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | CO ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.136514 / 0.0025181 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00198094 / -0.999982 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.94176e-06 / -3.00982e-06 | 0 / 0 | 4.44089e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.999986 / 0.0324233 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_0__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_2__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_3__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | singleTop Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.315549 / -0.29854 | 0.315549 / -0.29854 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_PtTerm | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.124058 / 0.00525312 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0995884 / 0.0188038 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0813491 / 0.00464851 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.22501e-05 / 4.22702e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0028626 / -0.99998 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -7.9261e-10 / 7.92598e-10 | -5.99885e-10 / 5.99876e-10 | -1.72683e-09 / 1.72681e-09 | -2.06239e-09 / 2.06236e-09 | -1.21397e-09 / 1.21395e-09 | 1.72739e-08 / -1.72737e-08 | 7.74375e-08 / -7.74364e-08 | 0 / 0 |
 | gamma_stat_CR1bminus_nJets_bin_0 | 0.00185766 / -0.0018312 | 0.00319672 / -0.00315118 | 0.00327602 / -0.00322935 | 0.00433317 / -0.00427145 | 0.00578217 / -0.00569981 | 0.00675836 / -0.0066621 | 0.00408225 / -0.00402411 | 0.0105674 / -0.0104169 | 0.00648314 / -0.00639079 | 0.00579199 / -0.00570949 | 0.00575686 / -0.00567486 | 0.00588206 / -0.00579828 | 0.00665248 / -0.00655772 | 0.00570151 / -0.0056203 | 0.0130024 / -0.0128172 | 0.00887468 / -0.00874827 | 0.00930199 / -0.00916949 | 0.00937409 / -0.00924057 | 0.0205303 / -0.0202379 | 0.0205307 / -0.0202383 | 9.45392e-10 / -9.31926e-10 | 1.3243e-09 / -1.30543e-09 | 2.44943e-09 / -2.41454e-09 | 5.75388e-09 / -5.67192e-09 | 1.69369e-08 / -1.66956e-08 | 4.15525e-08 / -4.09606e-08 | 0.00187993 / -0.00185315 |
 | gamma_stat_CR1bminus_nJets_bin_1 | 0.00386346 / -0.00380879 | 0.00525134 / -0.00517703 | 0.00609292 / -0.0060067 | 0.00558421 / -0.00550519 | 0.00648037 / -0.00638867 | 0.00603063 / -0.0059453 | 0.00590538 / -0.00582181 | 0.00567883 / -0.00559847 | 0.00547648 / -0.00539899 | 0.00645469 / -0.00636335 | 0.00719238 / -0.0070906 | 0.00643152 / -0.00634051 | 0.00523222 / -0.00515818 | 0.00511412 / -0.00504175 | 0.00609579 / -0.00600953 | 0.00617508 / -0.0060877 | 0.00629546 / -0.00620638 | 0.00599324 / -0.00590843 | 7.22319e-08 / -7.12098e-08 | 9.87107e-10 / -9.73139e-10 | 0.0215905 / -0.021285 | 1.38699e-09 / -1.36736e-09 | 2.56539e-09 / -2.52908e-09 | 6.02627e-09 / -5.941e-09 | 1.77387e-08 / -1.74877e-08 | 4.35196e-08 / -4.29038e-08 | 0.00360205 / -0.00355108 |
 | gamma_stat_CR1bminus_nJets_bin_2 | 0.006159 / -0.0060575 | 0.0066432 / -0.00653371 | 0.00678677 / -0.00667492 | 0.00669007 / -0.00657982 | 0.00586188 / -0.00576527 | 0.00575846 / -0.00566356 | 0.00648289 / -0.00637605 | 0.00381539 / -0.00375251 | 0.00297977 / -0.00293067 | 0.00516915 / -0.00508396 | 0.00551409 / -0.00542322 | 0.00598651 / -0.00588785 | 0.00449471 / -0.00442064 | 0.00728342 / -0.00716339 | 0.00191759 / -0.00188599 | 0.00454076 / -0.00446593 | 0.00422292 / -0.00415332 | 0.00400374 / -0.00393776 | 8.85424e-08 / -8.70832e-08 | 1.21e-09 / -1.19006e-09 | 1.21373e-09 / -1.19373e-09 | 0.0260586 / -0.0256291 | 3.14467e-09 / -3.09284e-09 | 7.38705e-09 / -7.26531e-09 | 2.17442e-08 / -2.13859e-08 | 5.33467e-08 / -5.24675e-08 | 0.00581136 / -0.00571559 |
 | gamma_stat_CR1bminus_nJets_bin_3 | 0.00844567 / -0.00823676 | 0.00690788 / -0.00673702 | 0.00621937 / -0.00606553 | 0.00580946 / -0.00566576 | 0.0043232 / -0.00421627 | 0.00369317 / -0.00360182 | 0.00581565 / -0.0056718 | 0.00209584 / -0.002044 | 0.00856376 / -0.00835193 | 0.00376499 / -0.00367186 | 0.00352337 / -0.00343622 | 0.00365871 / -0.00356821 | 0.00728408 / -0.00710391 | 0.0049565 / -0.0048339 | 0.000395265 / -0.000385488 | 0.0022021 / -0.00214763 | 0.00227336 / -0.00221712 | 0.00265339 / -0.00258775 | 1.23362e-07 / -1.2031e-07 | 1.68584e-09 / -1.64414e-09 | 1.69103e-09 / -1.6492e-09 | 2.36878e-09 / -2.31019e-09 | 0.0367377 / -0.035829 | 1.0292e-08 / -1.00374e-08 | 3.02952e-08 / -2.95458e-08 | 7.43253e-08 / -7.24868e-08 | 0.00791448 / -0.00771871 |
 | gamma_stat_CR1bminus_nJets_bin_4 | 0.0101152 / -0.00971306 | 0.00612568 / -0.00588212 | 0.0049511 / -0.00475425 | 0.00448821 / -0.00430976 | 0.00313164 / -0.00300712 | 0.00205952 / -0.00197764 | 0.00467975 / -0.00449368 | 0.000493617 / -0.000473991 | 0.00395554 / -0.00379827 | 0.00374293 / -0.00359411 | 0.00354955 / -0.00340842 | 0.00382003 / -0.00366815 | 0.00281024 / -0.00269851 | 0.00367568 / -0.00352954 | 1.77749e-08 / -1.70681e-08 | 0.00168404 / -0.00161708 | 0.00132394 / -0.0012713 | 0.00168833 / -0.00162121 | 2.03642e-07 / -1.95545e-07 | 2.78293e-09 / -2.67228e-09 | 2.7915e-09 / -2.68051e-09 | 3.91031e-09 / -3.75483e-09 | 7.23253e-09 / -6.94497e-09 | 0.0615022 / -0.0590569 | 5.00103e-08 / -4.80219e-08 | 1.22694e-07 / -1.17816e-07 | 0.00893391 / -0.0085787 |
 | gamma_stat_CR1bminus_nJets_bin_5 | 0.00843389 / -0.00770608 | 0.00553591 / -0.00505819 | 0.00397177 / -0.00362903 | 0.00414245 / -0.00378498 | 0.00232531 / -0.00212464 | 0.00224627 / -0.00205243 | 0.00419868 / -0.00383636 | 0.00117383 / -0.00107253 | 0.00223379 / -0.00204102 | 0.00579369 / -0.00529372 | 0.00230711 / -0.00210802 | 0.00274428 / -0.00250746 | 0.00217804 / -0.00199008 | 0.0010317 / -0.000942667 | 3.91233e-08 / -3.57471e-08 | 0.0017269 / -0.00157788 | 0.000969196 / -0.000885559 | 0.00114577 / -0.00104689 | 4.48224e-07 / -4.09545e-07 | 6.12535e-09 / -5.59676e-09 | 6.14422e-09 / -5.614e-09 | 8.60676e-09 / -7.86403e-09 | 1.59191e-08 / -1.45454e-08 | 3.73951e-08 / -3.41681e-08 | 0.140563 / -0.128433 | 2.70055e-07 / -2.4675e-07 | 0.0120292 / -0.0109911 |
 | gamma_stat_CR1bminus_nJets_bin_6 | 0.0123929 / -0.0102118 | 0.00594463 / -0.0048984 | 0.00613602 / -0.0050561 | 0.00403785 / -0.0033272 | 0.00252651 / -0.00208185 | 0.00637992 / -0.00525707 | 0.00453969 / -0.00374072 | 0.000752566 / -0.000620116 | 0.000904373 / -0.000745206 | 0.00497478 / -0.00409923 | 0.00150271 / -0.00123824 | 0.00144713 / -0.00119244 | 0.000525351 / -0.000432891 | 0.00121325 / -0.000999725 | 8.43213e-08 / -6.9481e-08 | 0.00244588 / -0.00201541 | 0.000926932 / -0.000763795 | 0.00135334 / -0.00111515 | 9.66046e-07 / -7.96025e-07 | 1.32018e-08 / -1.08783e-08 | 1.32425e-08 / -1.09118e-08 | 1.85499e-08 / -1.52852e-08 | 3.431e-08 / -2.82716e-08 | 8.05967e-08 / -6.6412e-08 | 2.37241e-07 / -1.95488e-07 | 0.310885 / -0.25617 | 0.0224821 / -0.0185253 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.300781 / -0.276917 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.210486 / -0.19197 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.283985 / -0.268359 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.157044 / -0.151002 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{-}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.217735 / -0.217721 | 0.217735 / -0.217721 | 0.217735 / -0.217721 | 0.217735 / -0.217721 | 0.217735 / -0.217721 | 0.217735 / -0.217721 | 0.217735 / -0.217721 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.13026 / -0.130044 | 0.322098 / -0.277456 | 0.571706 / -0.413644 | 0.8861 / -0.53074 | 1.27736 / -0.627923 | 2.10364 / -0.739516 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.27808 / -0.269801 | 0.509628 / -0.398152 | 0.712443 / -0.476601 | 0.89526 / -0.530815 | 1.06312 / -0.571133 | 1.29753 / -0.615836 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 9.5748 / -8.94405 |
